symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-27","4.14","2.32","-13.19","-63.18","-91.03","-91.19","-57.08","38.37","85.59","-1.62","-6.28","6.48","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1489","2025-12-27","1.92","-5.40","-25.99","-36.42","-61.87","-62.06","-16.11","32.46","60.02","-5.82","-5.35","5.45","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","132.6500","2025-12-27","1.21","-13.73","-17.25","-41.79","-57.40","-57.01","-40.07","93.49","81.07","-2.47","-8.47","7.51","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","156.3900","2025-12-27","1.36","-13.07","-15.90","-41.30","-51.73","-51.10","-39.68","90.95","80.75","-2.24","-8.20","7.64","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0100","2025-12-27","4.17","3.09","-28.06","-58.68","-90.64","-90.71","-58.85","59.75","79.03","-4.69","-7.20","7.86","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0081","2025-12-27","3.01","2.25","-21.40","-54.92","-67.01","-69.06","-55.32","33.06","58.95","-4.70","-6.07","5.88","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3108","2025-12-27","4.65","-2.48","-16.74","-53.51","-63.00","-64.98","-34.84","56.21","85.01","-2.24","-6.43","6.22","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3663","2025-12-27","4.78","-1.80","-15.42","-53.09","-58.24","-60.28","-34.44","56.50","84.86","-2.02","-6.19","5.93","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-27","-0.15","-0.38","28.16","61.06","-80.16","-79.14","-16.12","29.50","153.40","2.56","-2.26","8.34","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3747","2025-12-27","2.27","-0.29","-29.24","-62.77","-87.39","-86.99","-64.90","34.30","72.20","-5.47","-7.74","5.40","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1199","2025-12-27","1.35","4.44","-16.91","-41.68","-64.00","-68.20","-31.37","36.95","61.17","-3.41","-4.79","5.34","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1723","2025-12-27","1.89","-4.91","-31.00","-44.02","-84.89","-85.04","-52.76","34.82","84.97","-4.90","-7.32","6.64","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5960","2025-12-27","-1.97","12.45","-0.67","-90.42","-56.43","-57.09","-11.83","115.91","72.51","0.20","-4.17","7.62","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1570","2025-12-27","-0.09","-5.32","-15.79","-5.09","-6.24","2.48","-4.85","14.92","65.54","-2.90","-4.16","4.90","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
