symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-10","12.86","22.07","11.33","7.55","-85.93","109.94","111.66","6.12","34.70","true","false","367","1.000","true","true","simple"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2591","2025-09-10","1.93","4.14","-0.04","26.58","-0.35","44.07","77.25","4.25","32.81","true","false","367","1.000","true","true","simple"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","255.2300","2025-09-10","0.26","-9.27","0.93","0.73","86.83","47.31","89.43","4.48","23.52","true","false","367","1.000","true","true","simple"
"AAVE/USD","Aave","US Dollar","Binance","binance","298.6600","2025-09-10","0.22","-8.91","1.87","1.61","98.37","48.27","95.97","4.51","23.84","true","false","367","1.000","true","true","simple"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0296","2025-09-10","1.37","0.00","5.71","7.64","-52.03","35.97","79.57","5.60","16.98","true","false","367","1.000","true","true","simple"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0196","2025-09-10","0.51","-1.90","-8.86","-2.11","4.47","36.72","71.31","4.34","29.04","true","false","367","1.000","true","true","simple"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7520","2025-09-10","1.73","4.79","13.00","31.79","141.03","42.82","75.29","4.09","21.76","true","false","367","1.000","true","true","simple"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8804","2025-09-10","1.76","5.24","13.92","33.13","156.68","46.78","80.69","4.18","22.79","true","false","367","1.000","true","true","simple"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1471","2025-09-10","0.02","-0.50","4.00","69.97","466188.60","56.69","132.16","7.28","28.01","true","false","367","1.000","true","true","simple"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0044","2025-09-10","1.25","3.84","4.11","-53.51","-82.82","58.97","80.78","6.09","58.86","false","false","367","1.000","true","true","simple"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1670","2025-09-10","0.92","4.05","-6.11","-8.28","-51.84","58.60","72.88","4.61","29.32","false","false","367","1.000","true","true","simple"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2359","2025-09-10","1.20","1.29","-6.83","30.69","82.02","33.77","82.66","4.15","28.67","true","false","367","1.000","true","true","simple"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3723","2025-09-10","1.55","2.76","-5.41","-12.03","-62.62","37.38","88.29","5.18","28.93","true","false","367","1.000","true","true","simple"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9310","2025-09-10","-0.67","8.85","30.30","170.07","58.28","140.11","274.99","7.26","20.76","true","false","367","1.000","true","true","simple"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2700","2025-09-10","0.40","-3.35","6.54","-0.31","7.72","49.52","83.25","5.92","26.88","true","false","367","1.000","true","true","simple"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-10","0.60","0.60","-6.39","-11.55","-10.13","30.98","55.58","3.84","24.82","true","false","367","1.000","true","true","simple"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0155","2025-09-10","1.04","2.24","-2.15","-2.58","-35.70","40.78","68.94","3.74","23.77","true","false","367","1.000","true","true","simple"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6127","2025-09-10","1.36","6.30","0.71","-11.04","-26.09","40.41","78.12","4.06","25.56","true","false","367","1.000","true","true","simple"
"API3/USD","API3","US Dollar","Binance","binance","0.9982","2025-09-10","0.71","-4.61","38.25","44.88","-30.87","93.52","229.52","7.00","38.20","true","false","367","1.000","true","true","simple"
"APT/USD","Aptos","US Dollar","Binance","binance","4.4190","2025-09-10","0.64","1.10","-2.36","-5.90","-29.52","36.77","71.96","3.73","24.70","true","false","367","1.000","true","true","simple"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5112","2025-09-10","-0.23","0.22","17.30","39.67","-4.22","56.43","137.08","5.39","24.03","true","false","367","1.000","true","true","simple"
