symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-02","-5.53","-11.33","-26.48","0.18","-75.97","-30.13","-34.44","88.69","68.09","-4.41","-6.50","7.04","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0840","2026-06-02","-1.98","-5.72","-12.13","-11.95","-61.49","-44.33","-58.72","30.43","38.96","-3.70","-3.76","3.79","19.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","66.4400","2026-06-02","-2.94","-10.16","-16.54","-36.50","-70.51","-47.50","-59.30","37.21","47.87","-4.10","-4.50","4.62","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","77.3500","2026-06-02","-3.67","-9.85","-17.12","-36.71","-70.00","-48.06","-59.26","39.97","47.23","-4.39","-4.50","4.80","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0062","2026-06-02","-0.67","-3.13","-24.30","-6.94","-72.00","-21.34","-34.59","31.45","59.40","-4.80","-4.63","5.18","29.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1913","2026-06-02","-3.38","-7.09","-10.31","-19.18","-68.24","-36.89","-48.70","28.09","40.32","-3.04","-3.02","3.93","24.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2227","2026-06-02","-3.63","-7.25","-10.96","-19.63","-67.71","-37.53","-48.63","29.27","42.63","-3.08","-3.33","4.08","23.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3886","2026-06-02","-3.58","-9.72","-14.46","12.64","-28.55","-17.32","-40.95","33.40","92.39","-1.52","-7.41","8.45","26.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2026-06-02","-9.01","-17.35","-29.74","-35.20","-45.61","-19.67","4.59","62.37","46.14","-9.06","-5.12","2.61","47.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7664","2026-06-02","2.53","-13.64","34.57","152.44","-41.62","106.47","60.97","61.38","118.68","2.66","-7.52","10.11","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
