symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-11","0.95","19.44","-3.78","-41.18","-92.15","-87.00","-54.89","224.76","135.88","-0.96","-10.00","11.70","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2214","2025-11-11","-1.12","52.06","23.69","-14.58","-28.02","-43.59","-5.43","235.91","142.31","1.58","-6.59","10.76","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","199.8300","2025-11-11","1.20","22.09","-2.30","-20.98","10.89","-35.24","1.65","83.31","99.55","-0.54","-8.32","8.25","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","231.4400","2025-11-11","1.33","23.04","-1.25","-21.06","19.63","-27.64","4.65","82.37","99.33","-0.52","-7.89","8.52","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0175","2025-11-11","2.34","16.67","-2.23","-37.50","-72.95","-83.75","-50.84","79.96","80.87","-1.33","-9.34","9.71","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0123","2025-11-11","-0.01","18.48","-1.91","-42.66","-47.95","-52.93","-57.13","114.80","81.36","-1.73","-6.63","12.66","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5206","2025-11-11","1.52","14.82","-5.76","-21.77","-8.43","-41.33","-27.11","69.97","72.21","-2.21","-5.78","6.97","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6024","2025-11-11","1.62","15.67","-4.62","-22.05","-1.76","-34.68","-25.20","69.31","72.54","-2.19","-6.01","7.08","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-11-11","1.41","6.04","10.75","23.16","-77.79","-83.70","-67.83","120.60","98.51","0.01","-8.77","9.65","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6949","2025-11-11","-0.76","21.70","-5.22","-44.09","-76.40","-75.87","-61.76","182.85","173.98","-0.15","-11.31","10.19","56.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1890","2025-11-11","0.11","22.73","3.96","-25.36","18.57","-49.87","-21.12","118.93","87.42","-0.57","-5.80","7.34","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2963","2025-11-11","-1.63","19.28","7.16","-24.72","-76.07","-74.28","-45.43","167.81","223.79","0.79","-13.33","11.75","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7590","2025-11-11","-0.26","8.74","-16.13","-48.79","-52.59","-45.36","-26.31","84.26","97.83","-2.75","-6.31","9.59","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3210","2025-11-11","-2.29","17.63","16.39","10.82","0.00","17.01","6.19","174.73","106.01","1.14","-6.14","7.08","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0026","2025-11-11","1.96","14.54","6.12","-27.78","-41.96","-65.88","-42.09","72.56","63.19","0.05","-5.98","7.69","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0102","2025-11-11","1.69","19.72","0.49","-35.57","-66.44","-71.19","-52.31","83.75","83.21","-0.95","-7.66","7.17","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4061","2025-11-11","-0.64","15.11","11.23","-33.25","-65.50","-67.38","-38.66","123.46","109.13","-0.11","-8.05","8.52","45.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6802","2025-11-11","-0.61","17.40","14.51","-5.79","-62.34","-58.57","-27.25","89.96","94.27","-0.50","-5.92","9.58","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
