symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-20","0.21","-15.69","-40.63","-52.05","-91.76","-86.61","-41.74","55.92","186.47","-2.42","-14.49","19.24","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1744","2025-10-20","-0.23","-13.79","-32.06","-45.35","-40.11","-55.57","0.17","50.90","116.29","-3.41","-7.58","14.35","41.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","191.2000","2025-10-20","0.15","-15.43","-24.44","-31.40","30.94","-38.03","55.22","94.29","98.61","-2.96","-8.68","12.75","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","222.7400","2025-10-20","0.13","-14.70","-24.97","-31.32","40.19","-30.36","58.04","93.97","102.43","-2.89","-8.06","14.98","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0187","2025-10-20","-0.53","-10.10","-35.29","-40.26","-70.60","-82.64","-39.09","43.80","119.93","-3.74","-9.09","16.69","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0131","2025-10-20","-0.41","-11.43","-33.26","-51.36","-36.51","-49.73","-53.04","40.31","120.92","-3.40","-8.00","12.43","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5561","2025-10-20","-0.77","-11.83","-26.98","-24.67","66.30","-37.33","2.66","57.48","102.10","-3.22","-7.06","13.73","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6485","2025-10-20","-0.66","-10.97","-27.39","-24.42","77.72","-29.68","4.56","55.73","105.89","-3.12","-6.61","13.56","35.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0054","2025-10-20","-1.57","4.58","32.09","-19.51","-75.55","-82.97","-72.26","125.27","155.86","2.89","-8.92","17.92","47.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6818","2025-10-20","-0.86","-19.28","-40.11","-54.50","-73.85","-76.33","-36.04","64.82","109.27","-5.09","-7.48","12.03","52.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1830","2025-10-20","-0.27","-14.12","-22.33","-37.14","40.34","-51.46","-5.13","59.53","103.79","-2.44","-7.40","12.56","38.65","true","false","425","1.000","true","true","simple","calendar","true","false"
