symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-02","0.18","-4.13","7.39","-3.94","-84.77","-78.61","-32.54","249.11","142.86","1.26","-11.77","18.55","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2672","2025-10-02","1.60","18.81","9.19","47.54","6.37","-31.92","46.25","52.07","60.98","2.02","-5.70","5.55","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","245.5300","2025-10-02","0.49","9.93","-9.46","4.95","94.63","-20.43","78.33","46.01","60.02","-1.75","-6.46","5.18","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","288.2800","2025-10-02","0.53","10.79","-8.70","4.39","107.22","-9.87","91.82","46.79","60.20","-1.57","-6.51","5.34","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0252","2025-10-02","0.80","5.44","-13.99","-0.79","-56.10","-76.60","-24.32","50.08","56.42","-3.00","-6.64","5.56","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0190","2025-10-02","0.42","10.59","-2.12","1.58","-1.47","-27.30","-6.64","46.49","52.09","-0.28","-5.10","4.32","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7306","2025-10-02","0.83","11.71","1.83","47.66","135.00","-17.67","24.68","47.80","55.87","0.63","-5.57","4.63","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8583","2025-10-02","0.88","12.39","2.80","46.97","150.01","-6.93","34.11","47.94","56.97","0.83","-6.03","4.66","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0045","2025-10-02","-0.02","9.00","7.25","-35.72","-81.07","-85.85","-74.68","92.07","69.85","1.53","-5.89","4.11","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0387","2025-10-02","1.03","7.24","-6.54","-1.45","-58.68","-63.93","-7.01","35.34","54.22","-1.29","-5.12","4.87","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2240","2025-10-02","1.40","10.40","-3.99","23.69","85.12","-40.58","26.63","47.66","55.48","-0.66","-5.34","5.00","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3130","2025-10-02","1.49","4.75","-14.01","-23.68","-66.49","-72.83","-22.14","68.32","72.43","-2.20","-7.22","6.85","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2320","2025-10-02","-0.73","11.49","-8.61","5.66","7.22","9.12","6.21","71.65","57.31","-1.66","-5.12","4.70","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0032","2025-10-02","1.26","6.62","-3.59","-5.29","-12.97","-57.74","-6.40","49.34","43.28","-0.86","-5.03","3.48","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0141","2025-10-02","0.71","8.12","-6.62","-2.42","-44.77","-60.14","-14.12","68.16","57.65","-1.20","-5.30","4.50","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5643","2025-10-02","0.93","11.39","-2.00","-10.87","-18.22","-54.67","30.72","38.98","57.47","-0.18","-5.77","4.90","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.8073","2025-10-02","0.94","8.16","-21.28","26.34","-38.47","-50.83","-8.88","45.05","73.84","-3.59","-8.27","5.94","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
