symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-23","-3.31","-17.96","-23.15","-11.66","-88.62","-81.36","-75.32","103.85","94.59","-2.14","-11.32","10.84","35.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2287","2025-09-23","-2.26","-11.63","-14.34","26.07","-19.22","-41.73","8.44","71.63","61.54","-2.30","-7.58","5.33","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","223.5100","2025-09-23","-2.50","-11.32","-26.37","1.03","44.10","-27.56","31.08","70.72","63.94","-5.14","-7.81","5.26","26.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","263.4600","2025-09-23","-2.54","-11.85","-26.36","2.50","53.21","-17.63","42.37","65.38","64.10","-5.01","-8.06","5.42","26.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0256","2025-09-23","-1.54","-13.22","-20.25","2.81","-63.11","-76.23","-40.74","70.40","56.85","-4.31","-7.57","5.97","20.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0179","2025-09-23","-1.59","-9.38","-18.38","-6.38","-11.60","-31.45","-31.79","62.62","52.06","-3.89","-5.46","5.43","33.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6833","2025-09-23","-2.47","-7.89","-11.90","35.93","108.64","-23.00","4.05","69.22","57.07","-2.44","-6.94","5.35","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8051","2025-09-23","-2.48","-8.54","-11.94","38.26","121.24","-12.70","13.28","65.22","58.56","-2.26","-6.61","5.34","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-23","-0.39","-0.27","-0.73","-52.13","-84.11","-87.12","-78.90","20.61","67.91","0.20","-6.24","5.07","51.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0112","2025-09-23","-2.01","-11.72","-16.84","-7.62","-65.14","-64.89","-24.31","69.40","65.61","-2.77","-7.30","5.05","34.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2094","2025-09-23","-2.10","-11.79","-20.71","16.92","56.04","-44.46","9.23","68.09","63.39","-4.69","-7.40","5.95","34.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3138","2025-09-23","-3.09","-14.15","-23.98","-14.40","-71.88","-72.76","-39.54","91.58","76.49","-3.61","-9.02","8.40","36.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9500","2025-09-23","0.05","-0.15","4.33","187.19","51.28","40.39","118.86","47.03","87.78","1.36","-8.06","4.53","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1390","2025-09-23","-0.78","-10.60","-13.25","-10.74","-6.64","0.89","-7.62","44.69","65.00","-2.10","-5.12","3.42","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0031","2025-09-23","-0.95","-8.19","-17.59","-7.10","-24.52","-58.79","-24.70","42.72","46.72","-4.15","-5.37","4.07","26.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0135","2025-09-23","-1.96","-11.11","-16.75","-4.65","-55.14","-61.81","-23.62","62.97","59.18","-2.90","-6.95","4.44","29.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5205","2025-09-23","-2.58","-11.42","-18.26","-14.80","-35.50","-58.19","-3.61","79.79","69.16","-2.63","-9.13","5.16","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7872","2025-09-23","-3.19","-15.35","-46.70","28.00","-50.83","-52.06","-42.58","86.45","74.10","-8.65","-8.13","6.15","49.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.2110","2025-09-23","-2.14","-5.26","-11.50","-2.41","-47.08","-53.23","-26.30","65.77","55.15","-1.82","-6.68","4.81","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4257","2025-09-23","-2.43","-13.98","-30.53","41.10","-28.90","-42.94","15.52","92.87","79.74","-4.30","-9.22","6.85","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0212","2025-09-23","-2.58","-5.95","-8.51","11.65","-53.15","-57.86","-27.34","76.11","59.08","-1.09","-5.97","6.37","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.8800","2025-09-23","-2.97","-15.88","-19.56","12.00","-74.38","-66.17","-18.56","78.37","83.70","-2.42","-9.01","7.26","32.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0223","2025-09-23","-1.15","-6.03","-19.25","-3.76","-66.66","-63.49","-31.79","87.82","67.73","-2.67","-9.28","5.42","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
