symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-24","0.19","-16.11","4.89","-34.27","-87.81","-1.55","-63.00","75.75","128.46","1.03","-6.67","11.81","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1427","2026-01-24","-0.14","-10.76","-5.31","-20.68","-53.35","-5.43","-47.84","64.48","76.67","-0.07","-5.50","6.77","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","131.8000","2026-01-24","-0.64","-12.43","4.49","-33.09","-58.68","4.14","-45.84","64.17","71.63","1.02","-4.76","5.54","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","156.3500","2026-01-24","-0.46","-10.06","5.10","-31.71","-53.32","4.98","-45.34","61.61","68.60","1.13","-4.74","5.59","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0066","2026-01-24","0.00","-9.59","-31.25","-64.71","-91.24","-35.92","-77.85","49.54","78.82","-5.69","-6.98","8.87","64.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0123","2026-01-24","1.12","10.48","60.01","-6.60","-39.98","56.64","-43.31","76.44","87.67","6.95","-6.94","10.08","42.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3031","2026-01-24","-0.46","-11.58","0.17","-46.28","-67.28","0.00","-55.75","71.46","81.88","0.95","-5.75","6.02","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3588","2026-01-24","-0.39","-9.69","0.62","-45.30","-63.06","0.65","-55.48","64.28","79.20","1.02","-5.29","5.92","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-01-24","0.34","28.20","25.10","52.88","-72.49","28.28","19.04","216.62","114.60","2.89","-6.74","8.37","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4233","2026-01-24","-1.08","-11.50","14.53","-34.11","-84.51","14.04","-68.80","79.13","111.74","2.09","-7.07","9.48","56.27","false","false","425","1.000","true","true","simple","calendar","true","false"
