symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-14","0.57","15.62","-3.46","-22.51","-90.02","-23.81","-70.15","127.08","88.86","1.19","-6.86","8.52","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0961","2026-03-14","-1.84","5.14","-3.51","-42.18","-51.78","-36.32","-63.57","32.88","62.83","0.90","-4.49","5.22","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.6900","2026-03-14","-1.72","3.10","-10.84","-40.02","-39.34","-23.60","-63.01","47.36","75.08","0.32","-7.20","6.47","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","109.9100","2026-03-14","-2.11","1.03","-14.31","-41.72","-36.52","-26.20","-64.10","49.37","74.61","-0.40","-7.13","6.97","47.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-14","0.00","0.00","0.00","-82.52","-95.71","-82.52","-94.04","0.00","63.42","-3.52","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-14","-0.59","-1.89","-16.06","-25.04","-70.78","-14.06","-66.22","24.49","59.96","-2.95","-5.64","5.07","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2287","2026-03-14","-1.72","4.24","-8.12","-32.28","-66.22","-24.55","-69.83","31.47","77.81","0.76","-4.48","5.57","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2603","2026-03-14","-2.00","2.32","-11.76","-34.32","-64.70","-26.98","-70.68","35.61","79.94","0.11","-4.47","5.90","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3250","2026-03-14","-1.67","-0.43","-5.53","-43.30","-38.97","-30.85","-72.81","55.07","107.05","1.50","-7.49","7.34","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-14","-4.82","-4.82","-19.60","59.22","-59.04","23.70","85.10","67.05","67.04","-3.57","-6.15","7.08","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
