symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-02","2.26","7.60","-12.17","-34.09","-91.57","-29.76","-68.41","68.58","107.07","-0.67","-8.88","7.20","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0928","2026-03-02","1.31","5.10","-18.45","-54.40","-64.00","-38.50","-62.08","90.24","91.56","-1.21","-4.50","5.63","55.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.6500","2026-03-02","0.91","0.37","-9.50","-40.18","-54.56","-22.84","-63.99","45.30","98.68","-0.90","-7.20","6.76","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","114.1800","2026-03-02","0.44","-0.38","-11.06","-39.86","-48.92","-23.33","-63.84","47.82","101.21","-0.98","-7.13","7.16","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-02","0.00","0.00","-63.27","-84.21","-96.39","-82.52","-93.86","0.00","248.58","-4.60","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0066","2026-03-02","1.40","-8.11","-19.42","-30.25","-78.89","-16.12","-65.99","97.95","87.92","-2.88","-6.36","6.87","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2310","2026-03-02","-0.73","3.87","-8.84","-38.05","-78.86","-23.79","-67.80","119.87","101.57","-0.39","-4.62","6.86","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2712","2026-03-02","-0.84","3.39","-9.33","-37.44","-76.11","-23.93","-67.52","123.55","102.27","-0.48","-4.47","7.10","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3371","2026-03-02","-0.40","13.55","-16.56","-48.77","-53.52","-28.27","-70.04","141.79","142.34","-0.55","-10.47","9.96","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0088","2026-03-02","3.48","-12.17","-24.44","75.20","-58.57","34.56","109.57","78.97","92.38","-1.90","-7.42","12.00","28.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2960","2026-03-02","0.48","-2.12","-20.75","-37.83","-82.95","-20.26","-73.37","71.80","123.88","-1.62","-6.76","7.55","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0858","2026-03-02","0.23","2.26","-18.21","-38.14","-70.52","-28.62","-63.22","78.92","88.00","-2.25","-4.48","5.44","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1476","2026-03-02","-2.25","47.01","9.99","-34.81","-79.33","-14.78","-59.45","315.12","172.23","1.62","-11.53","11.84","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4210","2026-03-02","1.45","2.18","-7.06","-26.40","-60.25","-30.18","-76.83","57.13","79.20","-0.69","-5.29","5.36","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-02","0.70","-0.69","-14.88","-33.18","-72.50","-33.49","-57.19","47.10","115.19","-0.67","-4.64","4.70","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-03-02","1.45","-0.24","-18.41","-46.51","-81.37","-35.53","-72.14","63.97","109.75","-1.44","-10.20","6.24","48.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1034","2026-03-02","2.48","0.39","-29.95","-57.90","-84.97","-51.59","-82.04","79.39","92.49","-4.43","-7.98","8.01","59.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2799","2026-03-02","-0.28","-2.44","-19.48","-47.72","-64.70","-37.97","-72.71","46.78","100.10","-1.72","-5.74","6.55","48.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9240","2026-03-02","-0.43","13.93","-27.76","-53.12","-86.31","-50.43","-78.69","173.79","117.92","-2.77","-6.57","8.71","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1004","2026-03-02","0.90","7.26","-26.82","-52.75","-78.31","-50.07","-80.02","72.34","95.14","-3.80","-9.01","8.29","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-03-02","0.75","-1.46","-15.61","-33.94","-73.71","-26.27","-57.16","51.94","115.05","-2.14","-13.25","9.06","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.5900","2026-03-02","3.92","-14.52","-36.90","-61.59","-82.23","-57.71","-74.60","79.94","93.78","-5.78","-9.50","9.70","64.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6980","2026-03-02","-1.69","-0.71","23.10","-30.96","","-1.83","","36.44","105.94","3.23","-3.53","5.33","56.06","true","false","93","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-03-02","0.85","0.71","-13.38","-46.26","-82.11","-29.99","-69.52","61.01","90.55","-1.55","-4.89","6.14","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-03-02","0.00","0.00","-21.13","-46.92","-83.41","-37.43","-75.11","35.24","87.90","-2.86","-6.67","5.29","48.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-02","-1.02","-1.86","-16.30","-54.53","-89.03","-36.91","-79.40","55.83","78.56","-2.53","-5.79","6.86","53.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5315","2026-03-02","0.12","-14.92","-8.82","-24.98","-67.59","-12.84","-59.63","39.70","78.49","-0.95","-5.86","7.13","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8000","2026-03-02","0.06","-15.09","-9.18","-23.89","-63.32","-13.00","-59.37","40.08","77.98","-1.07","-6.04","7.52","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-03-02","0.00","-19.48","-34.56","-40.75","-82.45","-27.62","-71.20","95.40","115.04","-3.87","-18.23","2.63","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0193","2026-03-02","0.52","-3.50","-19.25","-42.56","-79.64","-34.80","-68.72","52.77","68.68","-4.05","-3.64","5.81","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0782","2026-03-02","0.13","-0.26","-17.94","-58.91","","-52.26","-83.94","61.84","84.41","-2.00","-4.79","6.19","60.52","true","false","268","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6500","2026-03-02","-0.39","7.90","-11.05","-34.78","-68.10","-33.82","-63.57","114.72","94.87","-0.99","-5.59","5.67","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.9700","2026-03-02","-0.77","7.30","-11.54","-34.14","-64.05","-34.00","-63.33","119.55","95.80","-1.09","-5.75","6.08","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0533","2026-03-02","0.76","3.29","-14.03","-55.99","-88.28","-26.18","-82.23","140.60","102.75","-2.05","-6.67","8.79","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0740","2026-03-02","-0.56","2.58","-24.95","13.89","-71.80","45.14","-47.07","85.18","110.48","-3.43","-6.08","7.56","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2580","2026-03-02","-0.47","2.19","-25.61","15.20","-68.34","44.43","-46.69","96.06","117.95","-3.23","-8.40","8.76","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3635","2026-03-02","-0.36","1.99","-22.00","-38.39","-90.12","-32.69","-59.16","69.39","88.55","-2.86","-4.29","5.66","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1311","2026-03-02","1.86","-4.86","-47.03","-80.71","-93.11","-78.07","-89.51","72.55","162.23","-7.55","-19.27","9.27","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2040","2026-03-02","-0.97","0.49","-19.69","-54.05","-80.57","-40.35","-73.75","74.10","109.05","-1.34","-7.30","7.74","53.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0872","2026-03-02","1.43","-11.94","-17.29","-57.78","-49.90","-53.57","-35.42","100.54","88.09","-2.40","-8.54","6.20","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1031","2026-03-02","1.98","-11.50","-16.79","-57.11","-43.20","-53.60","-34.29","88.43","92.81","-2.43","-7.47","7.08","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","372.1000","2026-03-02","-1.01","-11.43","-18.83","-20.73","16.14","-26.11","-26.02","31.65","106.75","-1.11","-12.91","6.83","33.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","441.8000","2026-03-02","0.02","-10.89","-18.14","-18.98","32.20","-25.52","-24.44","37.67","104.42","-1.12","-13.12","7.20","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-02","-0.35","-1.42","-18.04","-43.56","-88.05","-28.35","-79.20","58.75","85.16","-2.08","-5.24","7.92","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0197","2026-03-02","0.31","1.71","-14.36","-46.13","-85.94","-33.22","-74.12","68.40","90.07","-1.52","-4.58","6.42","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0135","2026-03-02","10.86","4.01","-13.09","-17.90","-61.18","-10.31","-60.50","111.17","96.18","-2.41","-8.81","7.40","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","531.6000","2026-03-02","1.15","5.12","-18.94","-29.50","-11.29","-27.61","-27.37","61.04","72.35","-3.32","-7.60","3.92","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","621.7800","2026-03-02","0.62","4.25","-19.66","-29.07","-0.35","-28.07","-27.00","64.25","72.80","-3.47","-7.62","4.08","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2843","2026-03-02","-0.14","3.72","-14.62","-38.57","-43.32","-30.91","-61.41","84.08","95.42","-1.76","-6.48","4.47","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-02","-0.26","0.80","-21.86","-47.14","","-36.20","-80.39","74.68","110.70","-1.97","-5.14","7.41","55.82","true","false","282","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-02","1.37","0.68","-18.06","-39.98","","-28.14","-71.33","110.42","112.68","-1.60","-9.04","7.38","52.64","true","false","282","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0068","2026-03-02","-1.01","-0.29","-29.88","-66.45","-85.12","-54.19","-85.11","93.94","142.10","-2.65","-8.23","9.35","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.1004","2026-03-02","-0.77","-0.33","-4.09","-27.70","-59.72","-14.69","-41.81","61.71","106.53","-0.04","-4.75","5.32","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56327.4100","2026-03-02","0.70","2.71","-15.57","-28.26","-37.82","-25.38","-41.07","52.21","77.61","-2.26","-4.06","3.94","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65924.0700","2026-03-02","0.22","1.96","-16.27","-27.78","-30.07","-25.79","-40.74","55.21","78.53","-2.39","-4.42","4.19","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-02","-3.37","-5.68","-6.53","-0.66","-16.14","-9.79","-21.23","41.07","38.37","-0.83","-4.02","5.75","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-02","3.03","3.03","-2.86","-17.07","-56.96","-15.00","-47.69","68.41","70.60","-0.67","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-02","3.03","3.03","-5.56","-17.07","-56.41","-15.00","-47.69","75.11","70.64","-0.67","-5.71","6.72","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0257","2026-03-02","-1.91","1.18","6.20","-4.10","-72.25","8.90","-47.66","110.11","190.82","0.49","-9.00","9.98","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3140","2026-03-02","1.00","7.97","-16.94","-44.79","-37.31","-33.84","-45.36","85.35","83.95","-1.90","-5.66","5.29","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0755","2026-03-02","-2.45","3.99","-20.86","-54.93","-82.25","-35.03","-75.01","61.49","90.54","-2.66","-6.35","6.48","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
