symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-11","-5.94","-8.23","-26.33","-61.12","-93.41","-91.20","-65.03","114.98","88.18","-3.80","-6.28","9.15","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1684","2025-12-11","-3.05","-10.57","-17.49","-36.91","-65.84","-57.10","-23.18","49.01","83.06","-2.43","-6.95","7.17","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","160.6500","2025-12-11","-4.60","-1.88","-10.36","-39.21","-43.95","-47.94","-39.19","73.98","87.07","-1.13","-5.45","6.65","48.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","187.4900","2025-12-11","-4.82","-1.60","-9.75","-39.43","-38.07","-41.38","-38.29","72.31","87.08","-1.03","-5.66","6.82","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0111","2025-12-11","-4.31","-0.89","-31.90","-63.25","-89.11","-89.69","-61.72","114.86","72.76","-6.06","-7.20","13.51","65.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0087","2025-12-11","-2.71","-5.27","-25.35","-56.72","-72.67","-66.81","-58.64","51.98","58.16","-5.84","-5.20","5.59","58.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3685","2025-12-11","-4.90","-2.38","-23.28","-51.65","-64.30","-58.47","-39.28","97.19","84.46","-3.42","-6.94","6.75","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4310","2025-12-11","-4.98","-1.91","-22.54","-51.78","-60.34","-53.26","-38.25","96.44","84.50","-3.28","-6.81","6.74","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-11","0.59","-0.27","2.01","23.64","-90.83","-83.90","-46.88","23.76","54.82","0.66","-4.27","3.61","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4252","2025-12-11","-3.36","-7.97","-32.90","-64.38","-89.48","-85.24","-68.47","57.88","69.86","-6.59","-7.59","6.39","65.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1306","2025-12-11","-3.26","-5.77","-26.55","-46.52","-71.13","-65.36","-33.77","50.43","59.93","-5.98","-4.93","5.45","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2163","2025-12-11","-3.78","-6.24","-21.14","-43.06","-86.18","-81.22","-52.59","123.06","95.72","-2.57","-7.67","8.54","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5490","2025-12-11","-2.66","-6.15","-18.79","-71.74","-64.56","-60.48","-26.41","52.84","42.54","-5.77","-3.97","6.35","91.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2500","2025-12-11","-3.92","-2.87","-5.16","-0.87","-4.51","10.72","-7.68","57.19","87.45","-0.34","-6.69","5.57","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-11","-1.89","-0.95","-22.39","-39.00","-78.99","-72.70","-47.74","26.78","41.20","-7.30","-4.10","4.60","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0074","2025-12-11","-3.02","-4.28","-26.05","-52.11","-84.30","-79.15","-55.68","46.89","51.15","-6.93","-4.96","5.32","54.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2247","2025-12-11","-4.87","-5.19","-39.97","-63.48","-85.32","-81.95","-68.45","79.51","66.74","-8.93","-7.40","8.54","64.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4820","2025-12-11","-4.52","-8.80","-23.50","-51.60","-78.33","-70.65","-35.04","54.08","72.77","-4.14","-6.52","6.33","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7000","2025-12-11","-4.44","-12.19","-45.02","-62.43","-86.82","-81.12","-66.14","106.04","79.94","-8.64","-9.66","8.49","68.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2148","2025-12-11","-0.69","-0.46","-22.06","-59.48","-78.50","-71.21","-45.94","75.80","82.97","-3.27","-6.26","6.65","64.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0138","2025-12-11","-4.04","-2.61","-20.12","-39.51","-78.01","-72.58","-37.19","42.56","49.03","-5.35","-4.44","5.63","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8700","2025-12-11","-4.91","-7.64","-18.35","-46.77","-83.45","-77.73","-44.32","69.72","63.68","-3.58","-5.54","7.11","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0122","2025-12-11","-3.86","-7.21","-19.45","-48.96","-83.68","-79.97","-55.47","66.63","69.32","-3.48","-5.39","5.26","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0187","2025-12-11","-6.50","-8.33","-26.38","-60.71","-84.86","-89.99","-61.99","93.72","88.94","-3.75","-10.50","9.36","62.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-11","-1.65","-6.88","-25.48","-59.81","-92.49","-89.21","-66.13","36.36","94.24","-3.36","-7.46","7.16","61.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8603","2025-12-11","-4.37","-6.57","-26.84","-53.45","-77.85","-70.47","-52.36","70.22","52.83","-6.94","-5.06","5.93","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1730","2025-12-11","-4.15","-5.97","-26.14","-53.69","-75.37","-66.81","-51.81","67.57","53.20","-6.67","-4.93","6.19","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0315","2025-12-11","0.00","8.92","2.71","-42.36","-83.11","-79.34","-47.95","64.42","107.96","0.80","-7.62","2.11","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0331","2025-12-11","-1.78","-0.90","-11.26","-46.96","-82.89","-79.10","-51.40","22.50","51.69","-2.59","-5.56","6.62","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1780","2025-12-11","-2.84","-5.87","-34.77","-62.17","","","-71.87","66.05","51.08","-9.90","-5.50","5.87","64.08","true","false","187","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.3800","2025-12-11","-5.72","-8.00","-22.48","-54.22","-75.25","-68.73","-39.44","97.79","79.74","-3.51","-7.02","6.47","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.3300","2025-12-11","-5.53","-7.49","-21.59","-54.27","-72.50","-64.72","-38.20","97.90","81.23","-3.26","-6.93","6.61","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9100","2025-12-11","-3.19","-2.15","-22.22","-58.45","-88.03","-85.28","-59.38","88.90","82.69","-3.31","-7.37","5.73","61.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0210","2025-12-11","-6.16","-5.55","-24.65","-60.10","-87.21","-84.10","-60.43","100.82","82.54","-3.78","-6.64","7.46","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2025-12-11","-3.45","-1.75","-20.00","-39.13","-85.75","-86.89","-43.43","45.23","60.41","-4.22","-4.76","6.38","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6874","2025-12-11","-1.59","-0.33","-14.98","-44.88","-81.61","-73.08","-38.59","58.37","57.30","-3.19","-5.06","6.32","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3540","2025-12-11","-4.58","-15.11","-22.71","-53.11","-80.57","-75.50","-49.43","53.08","84.30","-3.33","-5.53","11.14","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2074","2025-12-11","-5.97","-12.15","15.20","51.38","-24.84","-11.28","74.72","106.79","128.23","1.95","-10.94","11.61","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2420","2025-12-11","-5.21","-12.32","16.01","49.85","-16.78","-0.08","76.51","111.90","131.32","2.00","-11.09","12.97","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-11","2.18","5.21","-63.09","-46.48","-51.76","-40.43","-59.65","88.63","260.04","-2.62","-22.79","51.32","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","472.8000","2025-12-11","-3.53","-4.23","8.39","-7.24","-9.06","8.84","26.86","58.82","83.70","1.55","-5.79","5.91","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","552.6000","2025-12-11","-3.49","-3.88","9.27","-7.34","1.10","22.66","28.84","59.53","83.76","1.67","-5.83","6.16","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2025-12-11","-4.97","-7.07","-29.80","-67.24","342.63","342.63","-69.58","65.58","65.95","-6.20","-6.17","7.68","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-11","-2.98","4.78","-21.65","-50.76","-89.23","-84.28","-65.57","96.22","118.62","-1.94","-11.17","8.84","54.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0332","2025-12-11","-4.68","-7.65","-26.80","-61.08","-90.74","-86.72","-63.18","54.14","61.18","-5.91","-5.82","7.32","62.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0168","2025-12-11","-4.49","3.71","-17.17","-50.86","-89.69","-68.14","-54.35","56.84","60.16","-3.53","-6.36","8.21","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
