symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-06","4.78","-20.46","-37.38","-44.41","-90.69","-29.39","-69.92","178.46","148.98","-2.70","-12.22","12.67","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0924","2026-02-06","2.33","-19.23","-43.62","-51.42","-63.52","-38.77","-65.55","148.03","113.17","-4.98","-16.00","13.81","59.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","87.7300","2026-02-06","2.07","-24.62","-41.82","-48.64","-62.28","-30.68","-61.18","133.89","89.80","-6.18","-7.60","11.41","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","103.6700","2026-02-06","2.67","-24.88","-41.17","-47.45","-57.07","-30.39","-60.66","139.98","92.81","-5.81","-8.08","11.73","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0032","2026-02-06","-3.03","-47.54","-62.79","-79.08","-94.21","-68.93","-88.36","133.07","101.15","-10.34","-12.50","23.66","81.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0070","2026-02-06","2.40","-24.58","-23.64","-34.93","-78.14","-10.55","-65.93","117.94","111.63","-3.19","-12.42","12.16","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2142","2026-02-06","2.88","-20.84","-40.32","-53.48","-68.48","-29.33","-66.34","124.15","85.08","-6.33","-8.31","9.93","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2535","2026-02-06","3.26","-20.98","-39.56","-52.33","-64.05","-28.89","-65.80","124.97","85.11","-6.15","-8.48","10.26","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-06","0.00","-9.34","52.72","82.68","-57.93","53.21","71.23","158.04","148.28","3.78","-6.88","14.45","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2816","2026-02-06","1.81","-31.47","-38.37","-50.27","-84.88","-24.14","-75.79","148.76","138.30","-2.90","-10.27","15.91","60.50","false","false","425","1.000","true","true","simple","calendar","true","false"
