symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-17","0.22","-1.70","3.09","4.35","-85.81","-77.23","-66.36","74.02","98.09","1.35","-5.98","7.11","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2598","2025-09-17","0.39","-0.04","0.78","37.53","8.39","-33.81","26.55","46.54","70.29","0.98","-4.47","3.70","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","252.0800","2025-09-17","0.02","-1.65","-2.72","8.54","99.29","-18.30","57.33","50.00","80.69","0.63","-6.46","4.00","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","298.7800","2025-09-17","-0.03","-0.46","-1.46","12.09","112.52","-6.58","71.01","50.50","85.67","0.87","-6.51","4.08","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0295","2025-09-17","0.00","-1.67","-1.01","14.79","-49.40","-72.61","-32.34","43.98","59.19","-0.43","-5.40","4.67","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0198","2025-09-17","0.09","0.61","-9.02","5.51","8.86","-24.29","-14.76","43.25","57.54","-0.65","-4.87","4.43","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7409","2025-09-17","-0.12","-2.05","-9.79","39.71","146.97","-16.51","12.63","46.12","64.49","-0.97","-6.94","3.93","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8785","2025-09-17","-0.20","-0.78","-8.58","44.25","163.10","-4.74","22.44","49.94","69.49","-0.57","-7.91","4.05","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-17","-0.73","-11.03","-16.91","-55.45","-83.20","-87.18","-79.68","86.19","75.21","-1.96","-6.84","6.63","55.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1461","2025-09-17","0.06","-1.93","-12.51","3.20","-53.67","-60.20","-13.37","38.05","68.23","-1.13","-6.07","4.06","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2378","2025-09-17","0.17","-0.71","-10.26","40.29","91.62","-36.92","24.44","55.42","72.91","-0.84","-6.74","4.08","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3674","2025-09-17","0.52","-3.39","-8.24","-3.97","-61.93","-68.11","-34.04","76.18","80.06","0.11","-6.39","6.07","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9320","2025-09-17","-1.08","0.31","-5.89","182.87","64.99","39.09","113.25","69.73","90.36","-0.84","-8.06","6.90","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
