symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-09","-2.48","-3.63","-4.66","-18.47","-85.75","-79.22","-11.51","80.29","143.60","0.25","-11.77","18.11","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2516","2025-10-09","-2.63","-6.19","-1.02","18.23","1.04","-35.90","45.43","56.94","63.99","0.09","-5.70","5.47","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","241.6700","2025-10-09","-1.58","-1.86","-5.07","-6.01","89.71","-21.68","84.69","70.22","62.10","-0.75","-6.31","5.02","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","281.2500","2025-10-09","-1.47","-2.67","-5.62","-6.77","101.70","-12.07","96.47","72.54","62.67","-0.85","-7.07","5.23","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0250","2025-10-09","-1.96","-2.34","-14.38","-1.96","-55.60","-76.79","-22.12","60.44","61.24","-2.81","-6.64","5.63","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0189","2025-10-09","-1.25","-2.36","-3.09","-3.95","1.52","-27.87","-6.29","52.96","54.58","-0.47","-5.10","4.18","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7037","2025-10-09","-2.45","-5.24","-4.80","32.62","126.85","-20.70","22.04","62.74","60.54","-0.73","-5.57","4.96","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8192","2025-10-09","-2.33","-5.90","-5.32","31.56","141.22","-11.17","29.72","64.12","61.23","-0.82","-6.03","5.05","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0044","2025-10-09","-8.04","-3.71","1.29","-30.75","-81.48","-86.21","-73.19","151.57","94.58","0.60","-8.92","20.01","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0007","2025-10-09","-1.41","-5.15","-13.46","-11.84","-57.69","-65.25","-3.31","51.34","52.91","-3.09","-5.12","4.35","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2164","2025-10-09","-3.44","-3.82","-7.16","12.59","82.15","-42.60","20.09","63.00","60.89","-1.22","-5.34","4.88","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3543","2025-10-09","-1.53","11.10","-3.36","-15.52","-63.32","-69.24","-9.85","117.80","90.98","-0.03","-8.10","7.43","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1410","2025-10-09","-2.73","-8.57","-9.80","-7.84","-4.28","1.06","-19.48","34.62","55.28","-2.03","-5.12","5.12","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0030","2025-10-09","-1.63","-6.23","-10.15","-14.25","-19.30","-60.50","-15.69","58.89","49.17","-2.44","-5.37","4.20","29.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0138","2025-10-09","-1.78","-3.77","-10.11","-7.33","-46.42","-61.07","-15.25","49.69","59.58","-1.92","-5.30","4.37","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5665","2025-10-09","-2.13","0.14","-6.29","-10.36","-19.65","-54.50","34.40","57.87","60.06","-1.05","-5.77","4.38","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.8434","2025-10-09","-6.79","3.69","-14.91","30.15","-34.92","-48.64","11.56","103.48","77.22","-2.18","-8.27","7.73","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","5.0460","2025-10-09","-2.46","-3.46","14.92","8.80","-41.14","-43.96","6.64","63.27","72.51","2.66","-6.68","5.85","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4339","2025-10-09","-0.18","-4.15","-15.32","22.09","-16.78","-41.84","47.89","83.37","73.09","-2.43","-7.77","5.38","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0208","2025-10-09","-1.65","-4.10","-6.80","1.86","-44.42","-58.56","-1.70","49.83","56.18","-1.28","-6.17","4.28","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.8700","2025-10-09","-1.84","-3.77","-17.56","4.63","-67.52","-66.23","8.30","59.59","71.48","-2.96","-6.59","6.12","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0267","2025-10-09","-3.33","19.24","11.34","18.40","-53.47","-56.21","5.66","127.22","91.57","1.84","-6.87","8.07","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0403","2025-10-09","-1.71","-4.73","-12.77","-15.69","-47.11","-78.44","-17.76","44.18","71.13","-2.01","-8.10","5.10","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-10-09","-1.40","-7.34","-17.33","-16.85","-72.04","-77.91","-35.99","36.46","50.86","-4.33","-5.80","4.69","36.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.5083","2025-10-09","-2.20","-4.48","-10.56","-4.63","-9.30","-44.30","-15.30","57.56","47.61","-2.66","-4.47","4.12","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.0870","2025-10-09","-2.06","-5.28","-10.98","-5.24","-3.38","-37.57","-9.92","57.92","47.98","-2.75","-5.06","4.43","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0530","2025-10-09","0.00","-0.17","3.46","1.65","-50.08","-65.26","-8.23","218.55","158.14","1.00","-13.76","11.56","29.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0553","2025-10-09","-1.78","-2.64","-10.23","-5.63","-53.99","-65.09","-11.66","59.98","54.82","-2.16","-6.21","4.73","27.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3949","2025-10-09","-1.42","-5.23","-15.08","-24.58","","","","31.67","49.67","-3.79","-5.32","4.25","36.92","true","false","124","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","24.3400","2025-10-09","-1.74","-7.94","9.99","46.36","3.31","-33.11","44.45","77.47","90.41","1.69","-8.41","5.89","19.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","28.3600","2025-10-09","-1.60","-8.46","9.37","45.44","10.09","-24.93","53.80","77.38","91.33","1.61","-8.76","6.07","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.8400","2025-10-09","-2.65","-4.66","-13.62","-6.12","-54.68","-70.23","-16.74","79.84","69.37","-2.25","-6.09","5.20","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1480","2025-10-09","-1.96","-6.00","-13.67","-6.20","-51.73","-66.55","-10.95","80.20","70.64","-2.21","-7.24","5.61","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","1.0000","2025-10-09","2.04","2.04","11.11","-6.54","-61.83","-76.58","11.11","58.29","74.79","2.05","-5.15","4.50","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1566","2025-10-09","-2.46","-2.14","-6.23","11.54","-38.80","-54.71","29.71","48.00","49.20","-1.39","-5.66","4.12","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6710","2025-10-09","-2.19","-3.59","-8.83","8.05","-38.33","-53.56","2.13","71.87","75.70","-1.14","-7.92","5.54","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1260","2025-10-09","-3.48","-4.39","-5.94","9.46","-16.79","-46.10","8.68","72.46","63.45","-0.90","-4.73","4.29","18.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1475","2025-10-09","-2.45","-4.78","-6.35","9.58","-11.84","-39.10","17.06","63.98","60.68","-1.05","-5.90","4.90","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-09","0.09","4.73","17.37","-7.65","12.29","32.84","54.59","77.08","69.32","3.12","-6.12","2.64","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","494.9000","2025-10-09","-1.28","-2.39","-0.22","12.73","68.62","13.93","79.83","40.73","43.09","0.10","-3.38","3.13","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","579.9000","2025-10-09","-0.55","-2.46","-0.10","12.71","80.88","28.72","92.40","43.59","43.23","0.13","-3.81","3.38","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-09","-0.15","2.07","0.95","-20.59","-69.91","-70.39","-37.50","15.19","35.55","0.44","-2.74","1.19","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0725","2025-10-09","-2.00","-8.75","-10.45","-4.01","-66.02","-71.01","-24.04","70.11","70.55","-1.58","-7.15","5.83","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0310","2025-10-09","-1.12","-1.30","-10.03","-6.28","-72.41","-41.10","-0.10","26.54","59.52","-1.91","-5.75","3.93","27.32","false","false","425","1.000","true","true","simple","calendar","true","false"
