symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-28","-1.64","7.86","-22.51","-53.31","-93.21","-90.02","-68.42","52.55","134.54","-1.78","-10.00","8.70","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1988","2025-11-28","-1.19","15.72","14.58","-21.67","-52.27","-49.35","-15.58","88.06","154.88","1.84","-9.78","8.48","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","159.4100","2025-11-28","-0.56","16.31","-18.68","-41.34","-16.11","-48.34","-32.42","50.71","107.12","-1.84","-12.45","6.73","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","184.7700","2025-11-28","-0.63","17.07","-19.09","-41.82","-7.70","-42.23","-30.27","49.91","106.97","-1.85","-12.49","6.83","51.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0137","2025-11-28","-1.44","1.48","-24.31","-55.66","-86.63","-87.28","-55.81","29.95","79.28","-3.98","-9.34","7.77","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0102","2025-11-28","-0.83","10.18","-20.58","-51.06","-64.90","-60.96","-56.99","46.61","87.15","-2.81","-6.63","6.39","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3665","2025-11-28","-1.82","3.12","-33.93","-50.10","-62.51","-58.70","-44.98","48.47","75.81","-6.18","-6.94","6.81","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4247","2025-11-28","-1.94","3.81","-34.25","-50.48","-58.85","-53.95","-43.19","48.34","76.16","-6.16","-6.81","6.79","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-28","-0.89","1.30","-0.83","31.05","-86.12","-83.87","-58.24","103.69","88.73","0.45","-4.70","7.77","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5200","2025-11-28","-1.79","10.43","-35.55","-57.15","-88.15","-81.94","-64.70","35.31","124.92","-3.64","-11.31","7.38","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1434","2025-11-28","-0.62","4.67","-22.23","-43.28","-55.55","-61.96","-34.07","48.00","89.75","-2.95","-5.83","6.57","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2445","2025-11-28","-2.08","16.82","-18.36","-35.52","-83.66","-78.78","-49.27","78.24","121.70","-1.41","-10.21","12.38","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5980","2025-11-28","-0.33","-0.17","-24.21","-67.03","-59.92","-56.95","-36.04","20.46","87.80","-2.93","-11.17","5.46","91.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3430","2025-11-28","-2.26","4.51","3.15","19.91","7.53","18.95","15.28","90.12","116.19","1.16","-7.74","5.95","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-11-28","-3.49","-0.45","-15.65","-38.27","-72.38","-71.00","-51.32","32.32","63.82","-2.96","-5.73","6.59","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0083","2025-11-28","0.12","4.29","-17.40","-47.92","-80.18","-76.67","-54.03","40.18","78.13","-2.89","-7.66","5.70","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2772","2025-11-28","-0.50","-3.04","-34.27","-53.76","-80.01","-77.73","-61.25","30.67","94.06","-5.16","-9.21","7.64","55.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5458","2025-11-28","-0.76","0.92","-17.34","-54.25","-72.94","-66.76","-32.78","29.11","98.52","-1.79","-7.93","7.85","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
