symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-25","3.83","8.26","-13.48","-60.88","-91.36","-91.27","-57.74","59.97","85.43","-1.68","-6.28","6.95","66.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1526","2025-12-25","1.26","3.39","-19.68","-32.15","-63.34","-61.12","-15.27","50.19","63.51","-3.91","-5.35","5.70","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","127.5300","2025-12-25","1.10","-13.85","-17.60","-42.90","-63.96","-58.67","-41.81","95.62","80.95","-2.53","-8.47","8.46","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","150.2400","2025-12-25","0.99","-13.43","-16.06","-42.26","-59.39","-53.03","-41.30","93.60","80.87","-2.26","-8.20","8.58","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0098","2025-12-25","2.08","6.52","-28.99","-59.00","-89.92","-90.90","-60.64","61.40","77.27","-5.01","-7.20","7.14","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2025-12-25","0.91","2.61","-21.27","-54.75","-69.70","-70.25","-57.10","33.36","59.23","-4.64","-6.07","6.31","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3046","2025-12-25","0.66","1.67","-16.50","-53.43","-65.52","-65.68","-37.27","64.45","82.84","-2.27","-6.43","6.00","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3590","2025-12-25","0.67","2.16","-14.89","-52.99","-60.88","-61.07","-36.70","63.09","82.77","-2.00","-6.19","5.69","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0067","2025-12-25","0.43","2.89","18.62","63.00","-81.57","-78.84","-14.31","34.04","155.62","1.93","-4.70","7.85","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3715","2025-12-25","0.51","4.56","-27.24","-61.65","-88.56","-87.10","-65.43","62.18","72.79","-4.96","-7.74","5.67","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1168","2025-12-25","3.27","8.85","-20.27","-42.43","-69.34","-69.02","-33.49","61.24","60.53","-4.28","-4.79","5.44","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1744","2025-12-25","0.46","0.29","-31.80","-41.63","-85.49","-84.86","-52.11","38.95","83.88","-5.14","-7.32","6.46","67.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5980","2025-12-25","2.40","21.30","-0.17","-71.69","-58.18","-56.95","-10.48","109.13","70.45","0.27","-4.17","7.38","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1870","2025-12-25","-0.59","11.98","-8.48","7.42","-11.29","5.14","-5.42","80.65","76.04","-1.08","-4.16","4.92","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-25","0.00","-2.27","-23.56","-43.05","-78.61","-77.43","-49.85","56.68","48.88","-6.46","-5.45","4.65","48.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2025-12-25","0.32","3.25","-23.47","-51.26","-83.35","-82.03","-54.57","55.10","55.29","-5.63","-4.98","5.33","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2088","2025-12-25","3.47","6.80","-27.47","-58.78","-83.30","-83.23","-65.90","56.94","65.73","-5.62","-6.02","6.33","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4485","2025-12-25","0.13","17.16","-18.07","-39.91","-75.07","-72.69","-26.11","52.43","70.79","-3.10","-7.47","8.64","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6760","2025-12-25","2.13","15.51","-26.97","-57.39","-82.46","-81.39","-65.74","97.66","88.95","-3.87","-5.89","7.13","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1904","2025-12-25","1.38","8.24","-12.01","-53.30","-76.36","-74.48","-38.34","76.23","83.35","-1.49","-7.78","7.43","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0126","2025-12-25","1.86","9.69","-15.69","-38.80","-75.76","-74.99","-32.56","41.44","55.89","-3.47","-6.10","5.90","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4900","2025-12-25","2.05","9.40","-15.50","-36.89","-79.67","-79.92","-27.29","78.40","67.30","-2.74","-5.63","7.06","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2025-12-25","0.80","3.60","-23.44","-52.43","-84.31","-83.51","-56.41","36.70","68.00","-4.46","-5.39","4.99","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0169","2025-12-25","0.60","9.74","-25.88","-55.05","-83.86","-90.96","-58.58","58.60","79.75","-4.18","-5.98","7.02","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
