symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-02","-0.06","-14.58","-31.78","-56.73","-94.28","-91.38","-66.91","49.11","133.58","-2.87","-10.00","9.29","69.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1905","2025-12-02","1.22","0.26","10.18","-22.15","-61.01","-51.46","-12.65","61.09","153.31","1.44","-9.78","7.81","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","145.5700","2025-12-02","-1.34","-5.94","-27.52","-46.32","-35.09","-52.82","-35.38","44.50","102.14","-3.32","-12.45","6.86","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","169.0400","2025-12-02","-1.38","-5.55","-26.94","-46.46","-28.19","-47.15","-34.43","45.11","102.08","-3.23","-12.49","6.98","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0113","2025-12-02","-1.74","-18.12","-35.06","-61.43","-88.64","-89.51","-61.43","53.68","74.78","-6.64","-7.26","8.91","63.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0089","2025-12-02","-2.09","-10.17","-26.47","-54.30","-71.94","-66.06","-59.88","59.65","87.20","-3.88","-6.65","6.89","57.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3341","2025-12-02","0.66","-8.42","-36.90","-53.44","-70.81","-62.35","-44.53","60.90","76.54","-6.92","-7.13","6.80","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3878","2025-12-02","0.57","-8.06","-36.49","-53.55","-67.74","-57.95","-43.76","60.89","76.62","-6.81","-6.93","6.80","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-12-02","0.26","-11.54","-3.17","19.61","-86.13","-84.22","-48.00","38.47","88.41","-0.05","-4.70","6.22","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4520","2025-12-02","0.51","-11.48","-36.41","-59.33","-89.08","-84.31","-65.57","83.78","123.94","-3.85","-10.20","8.20","63.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1289","2025-12-02","-1.15","-12.01","-27.71","-44.75","-74.42","-65.81","-35.13","28.38","88.90","-4.02","-5.83","6.36","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2073","2025-12-02","-1.00","-18.93","-25.91","-43.05","-87.72","-82.01","-50.30","46.83","120.79","-2.45","-10.21","14.52","60.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5550","2025-12-02","-1.07","-7.35","-24.28","-69.46","-64.72","-60.04","-32.40","44.01","86.02","-3.51","-11.17","6.33","91.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2100","2025-12-02","-0.33","-6.71","-2.42","-10.24","-9.84","7.17","9.90","101.50","118.30","0.27","-7.74","6.16","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-02","0.00","-7.56","-16.80","-37.72","-70.79","-72.70","-50.24","43.65","61.65","-3.36","-5.45","6.18","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
