symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-13","-2.52","16.80","8.02","-24.36","-89.52","-20.71","-69.98","118.03","86.24","2.21","-4.54","8.28","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0991","2026-03-13","2.80","5.76","1.95","-43.56","-49.15","-34.33","-63.81","38.89","62.90","1.58","-4.49","5.25","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","101.4200","2026-03-13","4.61","6.17","1.14","-39.83","-32.35","-19.86","-62.10","56.38","79.50","2.06","-7.20","6.31","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","117.1700","2026-03-13","4.93","5.58","-1.44","-40.69","-28.03","-21.33","-62.81","59.94","79.79","1.67","-7.13","6.77","47.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-13","0.00","0.00","0.00","-83.64","-95.75","-82.52","-94.23","0.00","147.75","-4.71","-18.18","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-13","1.03","-2.49","-14.17","-27.78","-69.80","-13.07","-67.07","28.19","62.31","-1.78","-5.64","5.33","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2417","2026-03-13","5.68","8.29","5.13","-30.96","-62.68","-20.26","-69.41","48.36","80.34","2.10","-4.48","5.64","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2791","2026-03-13","5.88","7.76","2.31","-32.01","-60.30","-21.71","-69.97","53.06","82.77","1.64","-4.47","5.92","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3481","2026-03-13","2.65","4.26","13.90","-42.46","-32.78","-25.94","-71.65","55.11","108.27","2.97","-7.49","7.42","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-13","-0.18","-1.52","-22.93","63.67","-59.96","25.40","90.97","52.77","63.81","-3.53","-6.15","6.90","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4506","2026-03-13","2.55","27.54","37.38","-0.09","-67.97","21.39","-62.95","165.28","108.31","4.80","-5.86","9.86","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0958","2026-03-13","7.64","13.51","1.81","-21.41","-51.10","-20.30","-62.12","60.21","63.85","1.65","-3.34","4.91","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1200","2026-03-13","0.33","-0.33","4.71","-45.03","-77.14","-30.72","-70.50","59.01","167.55","1.31","-8.43","12.65","51.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4470","2026-03-13","0.90","6.43","1.36","-20.32","-48.91","-25.87","-78.64","35.02","43.78","1.64","-5.03","5.21","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-13","0.72","-1.41","-8.50","-32.04","-65.85","-34.88","-60.34","36.97","41.84","-1.85","-3.14","3.57","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-13","0.46","-2.65","-4.75","-40.65","-74.38","-32.47","-72.59","46.27","62.91","0.18","-5.22","7.45","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1003","2026-03-13","2.66","1.01","-23.44","-56.77","-80.00","-53.04","-84.01","49.23","64.93","-3.48","-4.73","6.24","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2946","2026-03-13","0.37","6.62","-7.68","-39.37","-48.32","-34.71","-71.02","27.68","43.96","-1.42","-4.16","5.41","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9460","2026-03-13","3.16","-1.15","0.53","-44.32","-81.63","-49.25","-79.73","44.65","96.49","0.71","-5.08","6.48","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1046","2026-03-13","3.67","4.60","-9.52","-51.42","-69.58","-47.99","-80.68","49.88","66.25","-0.33","-4.81","6.04","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0102","2026-03-13","1.39","1.79","0.39","-25.91","-61.93","-20.42","-56.83","35.55","92.27","0.71","-6.21","5.31","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9100","2026-03-13","0.00","17.90","-4.98","-51.28","-68.06","-49.20","-74.87","83.93","82.39","1.50","-5.58","6.66","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7200","2026-03-13","2.56","2.71","-0.96","-24.61","","1.27","","30.01","35.42","1.53","-2.88","4.47","49.51","true","false","104","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-13","-0.57","-0.24","-7.52","-38.55","-75.36","-26.34","-70.40","47.53","53.95","0.38","-3.95","6.36","39.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0108","2026-03-13","-11.48","-5.26","-17.56","-41.30","-79.62","-39.66","-78.18","109.62","75.63","-1.61","-6.67","7.47","45.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-13","-0.11","1.43","-11.41","-47.66","-85.21","-36.94","-80.59","40.53","58.30","-1.19","-5.47","6.44","48.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6182","2026-03-13","1.40","3.85","-9.44","-12.97","-55.04","-7.91","-60.51","39.47","65.47","0.14","-5.29","3.92","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8630","2026-03-13","1.36","2.99","-12.21","-14.66","-52.35","-9.96","-61.37","38.54","64.53","-0.53","-5.78","4.31","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-13","0.00","0.00","20.68","-31.08","-70.06","-2.03","-61.29","0.00","125.81","0.46","-10.59","1.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0203","2026-03-13","1.29","0.15","-4.51","-39.10","-74.80","-31.28","-68.56","78.64","53.85","-0.07","-3.52","9.55","40.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0814","2026-03-13","5.44","3.17","-6.97","-53.72","","-50.31","-83.53","49.77","51.60","0.06","-3.58","5.88","59.39","true","false","279","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.8400","2026-03-13","5.11","13.77","14.66","-22.52","-48.15","-23.53","-65.41","43.91","72.19","3.61","-4.07","4.78","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.1500","2026-03-13","4.96","12.65","11.05","-24.08","-45.14","-25.31","-66.26","49.69","74.28","2.98","-4.05","5.18","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0565","2026-03-13","0.53","2.17","-8.28","-58.05","-84.49","-21.75","-83.27","52.72","83.12","-0.59","-4.66","5.79","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0080","2026-03-13","1.61","1.31","-14.65","17.21","-65.46","36.22","-55.69","36.55","69.64","-3.84","-5.63","5.53","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1640","2026-03-13","2.46","0.69","-17.45","15.48","-63.30","33.64","-56.60","37.93","76.57","-4.16","-6.89","6.42","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3967","2026-03-13","2.29","5.23","3.74","-29.16","-78.08","-26.54","-58.68","49.28","51.59","1.53","-3.28","5.47","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1555","2026-03-13","0.65","3.53","3.05","-76.37","-88.84","-73.98","-87.94","42.60","144.21","0.87","-7.48","13.95","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2350","2026-03-13","-0.42","14.08","-4.47","-34.54","-68.58","-31.29","-70.14","62.58","72.55","0.18","-6.50","7.05","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0861","2026-03-13","1.52","1.56","-22.20","-63.67","-35.12","-54.14","-38.91","27.75","62.90","-4.71","-6.39","4.58","60.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0994","2026-03-13","1.95","1.02","-24.35","-64.26","-30.83","-55.27","-39.98","27.98","55.75","-6.12","-6.06","5.71","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","407.8000","2026-03-13","3.06","5.27","-14.58","-17.58","35.53","-19.02","-19.82","28.15","73.77","-0.65","-3.65","3.77","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","469.8000","2026-03-13","3.21","4.47","-16.69","-18.99","44.15","-20.80","-21.50","28.75","73.72","-1.22","-3.53","4.07","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-13","0.85","-3.48","-17.01","-39.67","-83.75","-29.97","-81.43","29.89","55.79","-1.94","-4.94","5.31","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-03-13","1.56","1.35","-10.27","-42.49","-80.81","-33.90","-78.01","31.46","55.44","-0.14","-4.07","5.04","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0117","2026-03-13","0.69","-5.88","-18.55","-28.65","-68.60","-22.29","-66.06","43.22","51.19","-3.58","-3.71","8.46","51.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","585.1200","2026-03-13","3.44","8.28","12.21","-23.48","9.53","-20.33","-26.28","32.86","46.15","3.71","-2.92","3.47","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","671.1400","2026-03-13","2.98","6.99","8.43","-25.16","15.75","-22.36","-28.12","36.88","47.54","2.71","-2.99","3.64","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3022","2026-03-13","2.51","6.71","3.56","-31.13","-21.67","-26.56","-61.29","36.10","59.60","1.59","-4.39","4.97","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-13","7.59","22.65","17.56","-28.38","","-18.86","-78.65","73.42","81.56","3.84","-4.42","6.82","55.82","true","false","293","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-13","8.24","12.31","4.62","-29.58","","-19.98","-74.81","75.24","97.23","1.85","-5.22","6.50","54.05","true","false","293","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0080","2026-03-13","6.48","11.25","2.56","-54.02","-74.12","-46.34","-85.73","65.54","95.21","2.50","-5.96","7.83","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.0838","2026-03-13","1.41","6.15","-9.82","-23.48","-55.21","-14.78","-43.93","137.65","91.76","1.45","-3.45","7.18","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","63128.1200","2026-03-13","3.12","7.56","8.82","-17.95","-15.55","-16.37","-35.93","34.35","50.22","2.91","-3.93","4.42","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","72716.6200","2026-03-13","3.08","6.76","5.61","-19.42","-10.35","-18.15","-37.27","40.92","52.05","2.10","-3.92","4.60","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
