symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-21","-0.35","-8.47","0.81","-25.76","-90.96","-30.32","-71.44","67.15","81.72","0.67","-6.86","8.17","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0955","2026-03-21","-0.10","-1.65","2.69","-37.58","-53.39","-36.71","-62.28","64.15","63.76","1.03","-4.50","4.59","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.5300","2026-03-21","0.22","-1.10","-6.53","-31.41","-41.35","-23.73","-61.54","64.01","72.47","-1.25","-7.20","5.33","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.4500","2026-03-21","0.17","0.25","-8.26","-32.52","-37.48","-25.17","-62.09","68.17","73.01","-1.56","-7.13","5.53","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-21","-0.69","3.01","-8.24","-11.20","-74.98","-12.60","-64.76","77.21","64.85","-1.32","-5.64","4.51","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2295","2026-03-21","-0.22","-0.65","-3.41","-26.56","-64.77","-24.28","-69.55","72.41","75.75","0.17","-4.48","5.04","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2649","2026-03-21","-0.45","0.57","-5.39","-27.66","-62.43","-25.69","-70.03","76.27","78.66","-0.12","-5.15","5.17","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3201","2026-03-21","-0.41","-4.02","-2.68","-36.78","-36.65","-31.90","-71.82","78.15","92.98","0.74","-5.93","6.16","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-21","2.49","1.70","-16.85","29.07","-57.98","28.56","104.16","67.70","59.78","-3.30","-6.15","7.91","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5532","2026-03-21","0.51","25.81","74.24","50.98","-54.36","49.03","-50.40","83.10","107.40","7.11","-5.12","9.61","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
