symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-30","1.03","-0.96","-36.97","-42.28","-90.76","-86.88","-49.40","77.70","143.68","-3.09","-6.11","7.40","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1738","2025-10-30","1.34","0.06","-32.11","-34.32","-33.10","-55.72","-15.71","51.33","110.58","-3.65","-4.72","5.37","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","197.8900","2025-10-30","0.86","2.30","-15.42","-17.62","37.10","-35.87","36.28","60.49","96.72","-1.63","-8.32","6.20","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","229.8100","2025-10-30","0.96","2.36","-16.25","-16.30","47.08","-28.15","39.97","60.41","100.85","-1.64","-7.89","6.36","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0184","2025-10-30","1.10","-0.54","-22.69","-36.11","-68.87","-82.92","-45.07","37.66","116.16","-2.05","-5.41","6.91","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0130","2025-10-30","0.85","-0.70","-28.41","-42.90","-39.27","-50.41","-52.22","28.82","117.78","-2.81","-8.00","5.29","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5570","2025-10-30","0.92","0.71","-19.08","-16.57","70.39","-37.23","-7.46","46.79","99.59","-2.08","-5.21","5.42","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6470","2025-10-30","1.08","0.65","-19.85","-15.25","82.25","-29.84","-5.08","47.79","103.78","-2.06","-5.93","5.29","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-10-30","2.61","-3.45","30.16","-21.41","-74.12","-83.52","-65.33","76.06","159.38","2.74","-8.92","7.34","44.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7793","2025-10-30","-3.02","22.86","-22.86","-38.00","-68.94","-72.94","-46.91","255.69","163.99","-1.16","-9.48","9.11","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
