symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-24","-0.07","2.88","-16.39","-59.16","-91.93","-91.67","-61.04","56.39","84.18","-2.20","-6.28","7.45","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1496","2025-12-24","-1.25","-2.29","-23.48","-37.27","-64.17","-61.89","-18.25","57.96","63.54","-4.83","-5.35","5.98","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","125.2900","2025-12-24","-1.98","-18.23","-19.13","-47.18","-65.29","-59.40","-44.83","91.75","80.85","-2.82","-8.47","9.14","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","148.4200","2025-12-24","-1.60","-17.54","-16.85","-46.65","-60.44","-53.60","-43.81","90.50","80.78","-2.41","-8.20","9.25","50.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0096","2025-12-24","-4.00","0.00","-30.94","-62.50","-90.17","-91.09","-62.35","70.33","76.46","-5.51","-7.20","7.37","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2025-12-24","-2.43","-5.41","-22.15","-58.51","-71.29","-71.26","-60.09","50.21","60.17","-4.78","-6.07","6.98","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3026","2025-12-24","-1.59","-3.20","-18.55","-56.31","-66.36","-65.90","-40.22","71.72","82.85","-2.64","-6.43","6.83","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3574","2025-12-24","-1.49","-2.70","-16.42","-56.02","-61.81","-61.24","-39.17","71.10","82.69","-2.27","-6.19","6.46","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-24","2.05","-7.16","30.67","62.00","-82.66","-79.12","-17.02","70.72","160.00","2.66","-4.70","7.76","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3681","2025-12-24","-0.86","-4.41","-25.79","-63.94","-88.83","-87.22","-66.80","87.14","73.89","-4.55","-7.74","5.95","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1109","2025-12-24","-2.55","-0.45","-22.88","-47.89","-72.02","-70.58","-39.30","70.52","59.89","-5.00","-4.79","5.96","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1698","2025-12-24","-3.25","-9.49","-31.09","-47.15","-86.12","-85.26","-54.89","67.32","85.81","-4.86","-7.32","6.92","67.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5830","2025-12-24","-3.32","15.22","-3.64","-72.33","-59.49","-58.03","-16.95","116.73","70.12","-0.34","-4.17","7.47","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1890","2025-12-24","-1.16","7.50","-10.53","0.85","1.45","5.31","-7.61","90.95","76.46","-1.43","-4.16","5.12","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-24","-0.58","-6.04","-24.34","-46.23","-79.64","-77.56","-50.58","60.22","48.72","-6.73","-5.45","4.80","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0062","2025-12-24","-2.37","-2.83","-24.33","-55.08","-84.19","-82.51","-57.10","63.87","55.98","-5.79","-4.98","5.70","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1946","2025-12-24","-1.82","-2.65","-32.10","-63.80","-84.59","-84.37","-69.00","56.26","63.12","-7.14","-6.02","6.80","66.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4414","2025-12-24","-3.03","6.70","-19.39","-45.75","-75.16","-73.12","-29.94","91.57","71.20","-3.35","-7.47","8.92","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5840","2025-12-24","-1.80","5.53","-32.42","-62.62","-83.87","-82.41","-68.05","107.88","87.77","-5.00","-5.89","7.52","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1861","2025-12-24","-2.62","0.70","-14.44","-56.66","-77.25","-75.05","-40.98","89.12","83.35","-1.89","-7.78","7.88","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
