symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-26","-0.39","-4.08","-29.68","-51.32","-92.47","-89.95","-65.91","89.57","135.81","-2.17","-10.00","9.54","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1910","2025-11-26","0.53","2.96","4.03","-23.26","-51.09","-51.34","-16.45","103.35","154.50","1.17","-9.78","9.91","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","153.0700","2025-11-26","-1.10","1.38","-26.03","-46.97","-11.50","-50.39","-34.78","81.76","106.38","-2.64","-12.45","8.38","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","177.3900","2025-11-26","-0.89","1.65","-26.32","-47.16","-2.32","-44.54","-33.69","82.66","106.06","-2.71","-12.49","8.46","51.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0139","2025-11-26","0.72","-2.80","-27.60","-54.28","-85.12","-87.09","-54.72","42.70","79.45","-4.08","-9.34","8.38","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0099","2025-11-26","0.06","-2.04","-25.58","-52.41","-63.08","-62.20","-58.26","65.28","85.72","-3.50","-6.63","7.03","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3648","2025-11-26","0.00","-9.21","-37.67","-50.99","-60.14","-58.89","-45.39","73.18","74.63","-6.95","-6.94","7.84","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4227","2025-11-26","0.21","-8.90","-37.95","-51.21","-55.98","-54.16","-44.41","74.09","74.79","-7.03","-6.81","7.79","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0058","2025-11-26","1.87","12.86","3.96","46.34","-84.27","-81.83","-56.95","86.16","85.84","2.24","-4.27","6.85","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5044","2025-11-26","-1.21","-4.69","-40.32","-56.35","-87.15","-82.49","-66.82","76.08","126.23","-3.41","-11.31","7.84","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1457","2025-11-26","-0.55","-4.27","-23.60","-42.80","-51.06","-61.35","-33.44","73.88","89.72","-2.88","-5.83","7.31","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2544","2025-11-26","-0.51","7.52","-23.35","-30.89","-81.31","-77.92","-44.88","117.64","123.12","-1.65","-10.21","12.26","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6010","2025-11-26","0.33","-5.35","-30.03","-66.96","-58.89","-56.73","-33.88","33.63","88.57","-3.73","-11.17","6.62","91.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2910","2025-11-26","-0.46","9.97","-6.25","6.26","11.01","14.35","5.47","75.10","111.12","-0.06","-7.74","6.07","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2025-11-26","1.33","-3.39","-11.28","-35.59","-54.49","-70.08","-50.22","36.27","62.86","-2.41","-5.73","7.27","37.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0083","2025-11-26","-0.72","-2.48","-21.35","-46.22","-79.88","-76.69","-54.12","54.61","78.50","-3.10","-7.66","6.29","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2829","2025-11-26","-1.74","-14.79","-36.60","-51.59","-77.90","-77.28","-57.02","73.87","95.30","-5.26","-9.21","8.15","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5449","2025-11-26","-0.46","-7.69","-23.83","-56.23","-72.13","-66.81","-30.32","55.90","99.38","-2.44","-7.93","8.80","52.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.2720","2025-11-26","-1.00","-21.30","-36.68","-48.06","-81.07","-74.77","-57.09","87.15","111.18","-4.04","-12.69","9.80","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2157","2025-11-26","-0.32","-6.01","-35.53","-59.32","-75.22","-71.09","-45.02","92.82","106.14","-4.36","-10.11","8.18","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0149","2025-11-26","-0.20","-4.86","-25.82","-32.70","-73.00","-70.39","-39.49","37.29","71.89","-4.13","-5.38","6.39","37.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0800","2025-11-26","-1.21","-2.16","2.26","-38.65","-79.54","-76.52","-43.72","79.18","236.05","0.81","-14.13","8.53","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0131","2025-11-26","-0.53","-1.21","-27.95","-46.32","-83.35","-78.57","-54.96","60.95","84.14","-4.03","-8.39","6.21","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0227","2025-11-26","-0.44","0.89","-24.58","-51.18","-78.98","-87.85","-54.33","111.12","105.78","-2.65","-11.59","8.43","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-26","-0.02","-4.01","-24.09","-54.37","-86.38","-87.55","-66.24","26.27","100.31","-2.62","-8.06","11.62","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1233","2025-11-26","-0.75","-10.03","-24.14","-45.46","-72.21","-66.29","-49.43","52.06","98.63","-2.60","-7.48","7.42","48.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4520","2025-11-26","-0.61","-10.28","-24.65","-45.82","-69.39","-62.55","-48.66","57.28","98.71","-2.71","-8.18","7.71","49.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0287","2025-11-26","0.00","2.57","-19.55","-49.59","-81.04","-81.16","-56.54","42.95","114.14","-1.78","-10.46","6.63","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0340","2025-11-26","-0.58","0.00","-18.85","-46.88","-79.06","-78.54","-54.91","35.68","72.00","-2.67","-6.74","12.71","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2040","2025-11-26","-0.44","-11.15","-31.70","-58.58","","","","44.16","93.99","-4.41","-7.57","7.59","58.78","true","false","172","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.1400","2025-11-26","-0.98","-1.78","-32.18","-41.61","-70.19","-66.64","-40.05","53.09","80.80","-5.03","-7.67","6.77","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.0600","2025-11-26","-0.85","-1.54","-32.47","-41.83","-67.09","-62.78","-39.06","56.49","80.61","-5.16","-7.88","6.88","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9900","2025-11-26","-1.00","-5.71","-29.29","-50.50","-85.67","-83.98","-59.76","77.67","123.92","-2.54","-11.36","7.50","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1390","2025-11-26","-1.13","-7.40","-30.38","-50.93","-84.32","-82.26","-59.51","67.24","116.60","-2.83","-7.89","9.61","59.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2025-11-26","1.75","-1.69","-28.40","-38.30","-83.04","-86.42","-52.85","71.75","58.24","-7.19","-5.41","6.28","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6650","2025-11-26","-1.69","-5.34","-37.45","-50.87","-73.75","-73.96","-42.96","49.82","67.63","-7.54","-5.82","8.67","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3890","2025-11-26","-0.77","-4.42","-29.78","-55.44","-75.32","-73.08","-46.64","68.82","85.23","-4.18","-6.91","7.60","55.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1798","2025-11-26","-1.08","15.33","20.67","39.37","-33.04","-23.07","45.81","108.91","122.87","2.54","-8.71","8.90","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
