symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-31","-0.78","0.99","-7.72","-59.22","-91.44","-91.51","-59.54","50.70","82.34","0.14","-6.21","5.26","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1438","2025-12-31","-0.21","-4.58","-23.10","-43.83","-62.49","-63.36","-19.21","39.11","59.28","-5.25","-5.35","4.59","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","128.2300","2025-12-31","0.94","1.66","-16.21","-45.20","-57.00","-58.44","-44.95","42.41","80.79","-1.74","-8.47","6.09","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","150.2800","2025-12-31","0.51","1.02","-15.32","-45.23","-51.34","-53.01","-45.25","41.00","80.45","-1.62","-8.20","6.26","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0097","2025-12-31","-1.02","1.04","-21.77","-59.24","-90.81","-90.99","-61.51","51.99","74.63","-2.43","-6.36","8.54","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2025-12-31","-0.65","-1.38","-21.70","-58.03","-70.17","-70.93","-58.70","42.33","55.64","-3.60","-4.75","5.15","60.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2983","2025-12-31","-0.17","-1.42","-16.54","-56.66","-63.39","-66.38","-38.60","64.14","83.03","-1.20","-5.25","5.81","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3509","2025-12-31","-0.14","-1.60","-15.30","-56.53","-58.48","-61.95","-38.68","64.82","83.03","-1.01","-5.39","5.47","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-31","-2.61","-1.72","31.09","63.55","-79.16","-79.29","-16.84","32.40","153.67","2.77","-2.61","5.05","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3700","2025-12-31","-0.51","0.11","-26.12","-63.37","-86.80","-87.15","-64.74","29.41","63.40","-3.45","-6.20","4.29","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
