symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-01","0.45","2.78","-9.83","-28.53","-91.23","-31.18","-67.24","72.22","114.57","-2.14","-12.22","7.16","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0918","2026-03-01","-1.92","0.33","-19.19","-51.22","-62.16","-39.17","-61.28","94.85","95.37","-2.35","-8.22","5.59","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.7300","2026-03-01","0.87","-4.07","-8.64","-35.12","-49.12","-24.36","-63.25","45.38","100.47","-1.88","-7.20","7.06","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.3400","2026-03-01","1.25","-3.91","-8.77","-33.87","-41.87","-23.90","-62.82","50.84","103.40","-1.81","-7.13","7.32","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-01","0.00","0.00","-67.86","-84.35","-96.05","-82.52","-93.77","0.00","248.58","-4.60","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0066","2026-03-01","-4.59","-9.85","-16.94","-26.78","-77.78","-15.72","-65.50","91.32","92.58","-4.03","-10.24","6.77","46.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2336","2026-03-01","-2.01","1.65","-3.07","-29.62","-63.29","-22.93","-65.84","122.50","105.44","-1.21","-8.31","6.73","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2759","2026-03-01","-1.81","1.55","-3.46","-28.45","-58.15","-22.61","-65.57","125.81","106.14","-1.24","-8.48","6.87","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3452","2026-03-01","-3.63","9.38","-6.51","-42.18","-43.83","-26.56","-68.08","148.30","145.53","-1.16","-10.47","9.64","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0087","2026-03-01","5.20","-13.32","-13.29","73.68","-55.96","33.05","106.76","79.83","94.06","-2.66","-7.42","12.64","28.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2960","2026-03-01","-4.67","-4.67","-16.24","-34.18","-81.64","-20.26","-72.96","71.75","127.83","-2.51","-9.88","7.71","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0859","2026-03-01","-2.28","-1.04","-14.53","-34.13","-66.09","-28.54","-62.29","82.86","90.90","-3.13","-7.23","5.48","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1593","2026-03-01","24.36","51.43","21.42","-23.93","-74.91","-8.03","-55.20","336.71","188.71","1.14","-13.02","9.57","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4210","2026-03-01","-3.66","-3.22","-3.88","-24.96","-57.94","-30.18","-77.03","63.94","83.35","-1.91","-8.52","6.01","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-01","-1.37","-4.64","-9.43","-30.77","-71.03","-33.02","-55.14","54.59","118.53","-1.46","-8.57","4.76","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-03-01","-2.80","-4.58","-15.42","-44.25","-79.85","-36.14","-71.79","65.94","113.72","-2.50","-10.20","6.41","47.88","true","false","425","1.000","true","true","simple","calendar","true","false"
