symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-01","-1.67","-17.76","-23.37","-45.81","-90.04","-23.37","-66.51","98.65","132.70","-2.32","-8.03","10.17","52.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1152","2026-02-01","9.71","-14.79","-23.66","-32.51","-60.92","-23.66","-52.38","159.41","103.65","-3.02","-8.22","9.83","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.6300","2026-02-01","-4.16","-16.18","-17.33","-45.75","-63.44","-17.33","-52.67","85.73","71.05","-4.79","-6.85","8.23","47.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","123.7200","2026-02-01","-4.13","-16.38","-16.93","-44.51","-58.21","-16.93","-51.55","95.91","72.28","-4.52","-6.51","8.46","45.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0056","2026-02-01","-8.20","-13.85","-45.63","-68.36","-92.11","-45.63","-79.10","65.81","62.92","-8.40","-6.98","11.22","67.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0081","2026-02-01","-3.93","-25.56","2.29","-33.91","-84.29","2.29","-60.81","63.51","108.00","0.08","-10.24","12.48","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2413","2026-02-01","-2.74","-15.57","-20.39","-54.51","-72.15","-20.39","-60.94","80.33","72.38","-5.26","-6.49","7.74","52.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2857","2026-02-01","-2.69","-15.75","-19.86","-53.38","-68.07","-19.86","-59.99","86.54","72.23","-5.10","-6.59","7.92","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-01","-4.27","20.83","53.68","97.38","-60.15","53.68","65.39","148.22","132.29","4.56","-6.74","13.03","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3587","2026-02-01","-3.13","-12.36","-3.37","-50.83","-84.70","-3.37","-69.31","137.64","125.91","-0.17","-9.88","10.76","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1009","2026-02-01","-2.98","-12.03","-16.06","-43.73","-70.98","-16.06","-57.26","106.69","77.02","-3.33","-7.23","8.28","46.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1306","2026-02-01","0.54","-16.71","-24.60","-53.62","-85.24","-24.60","-64.14","111.48","88.30","-3.92","-8.52","11.35","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4350","2026-02-01","-3.55","-16.02","-27.86","-42.00","-59.80","-27.86","-49.54","80.59","58.67","-6.65","-7.17","6.77","42.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-01","-1.88","-17.80","-26.98","-38.67","-76.43","-26.98","-54.36","73.93","69.66","-5.00","-6.30","7.10","41.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-02-01","-1.19","-17.58","-23.89","-50.50","-81.00","-23.89","-67.73","74.02","71.86","-4.93","-6.66","8.47","50.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1445","2026-02-01","-3.73","-17.05","-32.35","-64.89","-84.09","-32.35","-73.87","95.94","92.83","-4.89","-8.23","9.71","65.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3319","2026-02-01","-1.01","-17.00","-26.44","-51.78","-70.65","-26.44","-50.54","82.43","71.14","-5.67","-6.52","8.75","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2350","2026-02-01","-3.14","-17.00","-33.74","-62.94","-82.53","-33.74","-70.80","111.27","85.47","-5.73","-7.61","9.47","62.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1363","2026-02-01","-2.78","-18.53","-32.22","-55.63","-76.42","-32.22","-63.88","83.31","73.73","-6.66","-7.69","8.70","55.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0112","2026-02-01","-8.44","-10.71","-12.94","-38.96","-77.36","-12.94","-46.99","73.77","223.87","0.04","-11.09","24.91","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5000","2026-02-01","-3.10","-24.70","-33.51","-43.82","-82.00","-33.51","-61.24","86.75","77.74","-6.56","-8.48","10.23","68.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5370","2026-02-01","-2.36","-11.24","-24.47","","","-24.47","","112.23","89.69","-4.14","-9.24","11.12","49.58","true","false","64","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0083","2026-02-01","0.24","-23.92","-18.68","-50.83","-82.37","-18.68","-63.57","134.70","89.58","-3.16","-12.70","15.39","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0138","2026-02-01","-2.82","-15.85","-22.91","-48.70","-85.08","-22.91","-69.40","91.09","84.68","-3.65","-7.10","10.25","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-01","-3.01","-14.72","-26.22","-57.92","-89.26","-26.22","-78.03","65.76","67.25","-6.90","-7.55","9.01","58.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6069","2026-02-01","-3.50","-14.83","-8.55","-38.73","-71.49","-8.55","-55.12","52.96","73.32","-1.99","-6.36","7.47","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8970","2026-02-01","-3.75","-15.16","-8.31","-37.39","-67.39","-8.31","-54.18","53.96","70.73","-1.98","-6.56","7.67","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-01","0.00","1.66","10.60","-34.81","-78.85","10.60","-58.07","128.76","112.83","1.61","-10.77","3.85","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0237","2026-02-01","-4.05","-12.55","-19.93","-40.60","-80.30","-19.93","-61.15","63.15","52.41","-5.54","-5.57","7.72","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0907","2026-02-01","-1.84","-17.62","-44.63","-66.64","","-44.63","-81.86","69.38","98.69","-7.30","-8.24","8.88","71.01","true","false","239","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3100","2026-02-01","-2.81","-13.98","-28.11","-48.70","-73.31","-28.11","-55.27","80.38","66.97","-5.98","-6.76","7.05","47.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.8600","2026-02-01","-2.57","-14.19","-27.45","-47.36","-69.29","-27.45","-54.16","84.15","65.89","-5.91","-6.90","7.37","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.5010","2026-02-01","-2.47","-12.73","102.84","19.60","-69.01","102.84","-21.41","233.99","281.63","4.07","-13.57","27.41","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.7680","2026-02-01","-2.75","-13.71","102.99","21.76","-64.64","102.99","-20.18","236.78","280.65","4.10","-13.48","25.61","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4495","2026-02-01","-2.75","-12.82","-16.76","-42.37","-88.26","-16.76","-54.60","76.47","55.60","-4.16","-7.14","5.67","39.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4041","2026-02-01","-3.16","-16.28","-32.39","-59.11","-82.23","-32.39","-66.72","67.55","50.33","-9.76","-6.63","5.33","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2430","2026-02-01","0.83","-13.83","-28.95","-54.24","-77.18","-28.95","-61.31","73.54","67.27","-6.26","-7.85","8.70","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
