symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-12","3.38","6.90","-27.42","-45.21","-90.80","-27.96","-72.32","111.62","110.22","-5.85","-12.22","12.17","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0948","2026-02-12","2.38","4.98","-35.69","-55.03","-65.38","-37.18","-65.33","84.05","106.82","-5.89","-16.00","10.73","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.5500","2026-02-12","1.96","7.68","-34.54","-47.71","-62.00","-26.87","-66.43","96.98","95.59","-5.84","-7.60","10.02","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","109.7600","2026-02-12","2.06","8.71","-33.48","-46.50","-56.58","-26.30","-65.94","102.36","99.82","-5.35","-8.08","10.30","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0036","2026-02-12","0.00","9.09","-50.00","-77.91","-94.09","-65.05","-87.96","390.39","205.98","-3.59","-21.43","33.73","78.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2026-02-12","2.03","12.80","-24.06","-33.56","-71.39","-1.46","-65.91","91.53","103.30","-3.38","-12.42","9.85","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2212","2026-02-12","2.69","6.24","-33.15","-53.03","-71.31","-27.02","-69.28","103.00","90.48","-6.14","-8.31","9.31","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2623","2026-02-12","2.50","6.84","-32.08","-51.94","-67.20","-26.42","-68.81","102.12","90.46","-5.92","-8.48","9.47","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3008","2026-02-12","7.56","2.59","-46.04","-69.02","-63.69","-36.01","-75.57","142.17","120.71","-6.14","-9.75","12.89","67.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-12","0.00","0.00","50.81","98.29","-57.25","53.21","140.21","38.48","143.54","4.16","-6.74","11.04","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3134","2026-02-12","1.92","13.30","-33.40","-48.79","-84.23","-15.57","-75.79","171.94","134.64","-4.47","-10.27","12.32","51.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0914","2026-02-12","2.58","3.39","-29.15","-46.92","-69.79","-23.96","-66.32","103.58","95.20","-4.83","-9.34","9.99","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1126","2026-02-12","2.27","-0.88","-33.88","-57.89","-85.84","-34.99","-72.82","90.45","97.17","-5.64","-13.02","10.71","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4430","2026-02-12","4.48","14.77","-24.79","-35.52","-60.41","-26.53","-62.55","100.07","88.79","-3.90","-8.52","8.19","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-12","2.00","12.50","-31.39","-40.47","-73.71","-28.84","-59.42","190.20","119.22","-3.47","-8.57","12.79","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-12","3.61","5.76","-33.77","-52.34","-80.91","-29.71","-72.58","90.67","114.73","-4.50","-10.20","12.95","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1271","2026-02-12","3.59","6.54","-37.51","-65.92","-83.14","-40.50","-80.12","94.34","98.26","-7.13","-9.25","10.78","66.20","true","false","425","1.000","true","true","simple","calendar","true","false"
