symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-03","0.71","8.32","-18.08","-35.44","-90.87","-29.76","-68.79","66.70","106.72","-0.43","-8.88","7.22","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0941","2026-03-03","-1.36","7.42","-15.45","-52.43","-58.03","-37.64","-62.18","94.31","87.68","-2.19","-4.50","6.05","53.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.3000","2026-03-03","-7.96","-0.95","-9.14","-43.33","-44.09","-23.91","-65.77","99.36","105.67","-0.46","-7.96","7.98","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.3900","2026-03-03","-8.85","-2.62","-11.09","-43.71","-38.43","-25.21","-66.03","102.17","108.50","-0.70","-8.85","8.53","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-03","0.00","0.00","-60.87","-84.75","-95.83","-82.52","-93.92","0.00","248.12","-4.20","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-03","0.99","-0.90","-15.24","-29.39","-74.49","-14.64","-66.29","91.63","87.15","-2.00","-6.36","7.01","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2266","2026-03-03","-4.27","3.14","-8.15","-41.23","-72.28","-25.24","-68.42","124.83","102.35","-0.26","-4.62","7.38","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2635","2026-03-03","-4.91","1.86","-9.67","-41.43","-69.28","-26.09","-68.50","129.50","103.37","-0.48","-4.91","7.64","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3449","2026-03-03","-0.04","4.06","-7.82","-49.19","-42.25","-26.63","-70.09","117.01","141.40","0.09","-10.47","9.97","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-03","1.63","-17.77","-28.29","63.58","-59.09","25.98","95.00","72.29","91.75","-2.19","-7.42","12.93","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3393","2026-03-03","11.76","13.90","-6.35","-29.53","-76.81","-8.59","-69.75","110.82","130.56","0.23","-6.76","7.96","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0862","2026-03-03","-2.05","3.23","-18.98","-39.97","-63.80","-28.29","-62.99","82.99","88.31","-1.70","-4.48","5.66","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1321","2026-03-03","-8.01","30.28","-1.05","-44.14","-77.76","-23.73","-63.54","335.51","175.68","0.78","-11.53","13.62","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4260","2026-03-03","0.00","3.15","-5.33","-25.65","-54.73","-29.35","-75.99","59.26","78.98","-0.06","-5.29","5.42","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-03","-0.70","-1.39","-13.41","-34.86","-68.65","-33.95","-57.61","47.30","115.19","-0.68","-4.64","4.73","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-03-03","-1.68","-2.15","-30.27","-48.75","-78.86","-37.21","-72.94","63.96","109.55","-1.52","-10.20","6.41","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1013","2026-03-03","-1.94","-0.39","-30.66","-59.74","-82.23","-52.57","-82.43","80.07","91.96","-4.21","-7.98","8.49","59.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2818","2026-03-03","-1.05","-1.33","-15.30","-47.86","-57.94","-37.54","-73.07","49.01","100.16","-1.38","-5.74","6.64","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0080","2026-03-03","3.92","22.33","-19.30","-50.10","-82.44","-45.92","-76.94","172.65","120.18","-1.51","-6.57","8.54","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1026","2026-03-03","0.79","11.40","-21.32","-53.91","-73.81","-48.98","-79.89","69.09","95.29","-3.05","-9.01","8.56","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-03-03","2.11","2.55","-9.71","-34.35","-68.91","-24.63","-56.34","52.32","112.30","-1.08","-13.25","8.89","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6700","2026-03-03","2.45","-9.73","-33.20","-61.16","-77.49","-55.59","-74.27","97.92","96.06","-4.36","-9.50","9.62","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6940","2026-03-03","-0.14","-0.14","22.40","-34.84","","-2.39","","36.76","105.34","3.50","-3.53","5.39","54.30","true","false","94","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-03-03","-0.98","-1.39","-18.13","-47.71","-79.15","-30.29","-69.83","60.68","90.67","-1.47","-4.89","6.49","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0117","2026-03-03","4.46","4.46","-14.60","-45.83","-79.07","-34.64","-73.88","47.68","89.34","-1.82","-6.67","5.37","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-03","-1.76","-2.39","-12.68","-53.56","-87.45","-37.25","-79.52","56.82","76.74","-1.82","-5.79","7.07","53.89","false","false","425","1.000","true","true","simple","calendar","true","false"
