symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-23","-4.72","-14.39","-35.08","-43.27","-91.73","-36.21","-76.44","47.70","113.85","-4.07","-12.22","7.34","50.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0876","2026-02-23","-4.26","-8.27","-38.70","-52.10","-67.23","-41.95","-67.19","41.38","103.91","-5.28","-16.00","5.27","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.2500","2026-02-23","-2.55","-9.32","-26.69","-33.00","-58.88","-23.16","-67.96","74.47","106.00","-2.97","-7.60","7.25","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","114.0300","2026-02-23","-3.32","-10.24","-27.41","-31.91","-53.96","-23.43","-68.13","73.48","110.00","-2.93","-8.08","7.51","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-23","0.00","0.00","-72.73","-86.67","-96.67","-82.52","-94.39","0.00","248.42","-4.90","-21.74","19.84","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0072","2026-02-23","-2.80","-6.78","-41.34","-22.41","-77.48","-9.12","-67.42","51.84","93.95","-6.56","-12.42","6.76","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2230","2026-02-23","-2.96","-7.47","-26.77","-37.18","-69.61","-26.43","-71.25","49.26","95.32","-3.44","-8.31","5.84","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2619","2026-02-23","-3.61","-8.36","-27.29","-35.89","-65.97","-26.54","-71.36","51.69","96.25","-3.49","-8.48","6.01","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2944","2026-02-23","-6.71","-8.84","-38.73","-57.10","-62.51","-37.36","-80.26","80.43","132.65","-3.56","-10.47","9.58","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-23","-0.18","-0.12","19.83","98.57","-52.94","53.21","142.66","62.42","109.48","2.39","-5.44","8.79","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3014","2026-02-23","-2.93","-12.23","-29.56","-37.12","-83.49","-18.80","-75.21","70.82","135.21","-2.40","-10.27","7.60","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0830","2026-02-23","-4.38","-12.35","-31.01","-42.28","-68.02","-30.95","-68.57","34.79","94.09","-4.15","-9.34","5.46","43.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.0988","2026-02-23","-6.08","-13.79","-43.58","-59.12","-86.41","-42.96","-76.07","59.97","92.37","-6.75","-13.02","7.08","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4170","2026-02-23","-4.14","-7.74","-24.73","-29.68","-61.99","-30.85","-77.69","43.06","85.93","-3.57","-8.52","5.96","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-23","-3.97","-8.23","-28.57","-34.98","-72.43","-32.56","-61.94","32.00","120.57","-2.78","-8.57","5.12","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
