symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-07","-5.68","-7.56","-32.60","-55.29","-90.48","-27.96","-71.04","193.29","156.97","-2.27","-12.22","13.22","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0973","2026-02-07","-1.72","-7.33","-37.31","-54.00","-61.25","-35.52","-64.97","161.98","118.90","-3.87","-16.00","13.75","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.8400","2026-02-07","-1.65","-13.13","-33.96","-47.23","-58.90","-25.06","-61.11","171.22","101.10","-4.25","-7.60","11.25","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.8900","2026-02-07","-1.87","-13.30","-33.34","-46.23","-53.00","-24.87","-60.75","178.42","104.68","-3.93","-8.08","11.57","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0036","2026-02-07","-21.74","-40.98","-55.00","-78.82","-93.50","-65.05","-87.41","397.68","192.17","-3.90","-21.43","26.59","80.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-02-07","-3.12","-13.04","-26.55","-40.32","-76.16","-7.42","-66.12","133.78","115.02","-1.95","-12.42","12.18","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2282","2026-02-07","-2.60","-8.02","-33.72","-54.14","-66.72","-24.71","-66.17","156.22","97.24","-4.48","-8.31","10.17","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2688","2026-02-07","-2.68","-8.45","-33.17","-53.36","-61.99","-24.60","-65.86","155.82","96.96","-4.37","-8.48","10.51","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-07","-2.05","-3.67","47.47","92.61","-51.80","54.63","92.10","157.38","147.27","4.26","-6.88","14.60","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3204","2026-02-07","-4.22","-13.48","-24.29","-53.57","-83.43","-13.69","-73.45","231.07","158.57","-1.31","-10.27","15.21","60.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0961","2026-02-07","-2.83","-7.60","-29.55","-46.91","-64.35","-20.05","-63.65","153.95","98.52","-3.66","-9.34","11.19","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1212","2026-02-07","-2.81","-6.70","-31.25","-55.86","-81.83","-30.02","-69.76","130.45","101.69","-3.89","-13.02","11.16","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4140","2026-02-07","-1.90","-8.20","-29.47","-42.66","-58.10","-31.34","-57.23","132.99","81.45","-4.93","-8.52","8.64","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-07","-3.55","1.87","-31.51","-36.33","-70.68","-24.19","-55.83","237.25","119.92","-2.62","-8.57","11.79","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-07","-3.13","-7.75","-35.82","-53.55","-78.56","-28.94","-71.34","214.50","117.08","-4.27","-10.20","13.69","56.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1281","2026-02-07","-3.25","-14.66","-41.61","-69.04","-80.26","-40.03","-78.57","160.02","115.51","-4.84","-9.25","12.23","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3373","2026-02-07","7.94","0.60","-27.29","-48.41","-59.02","-25.24","-53.41","180.70","108.11","-2.93","-10.28","12.96","59.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.1020","2026-02-07","-3.25","-13.57","-41.57","-65.18","-80.71","-40.88","-75.04","150.08","107.35","-5.12","-12.19","12.28","68.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1165","2026-02-07","-3.16","-16.90","-45.25","-61.13","-73.07","-42.07","-72.06","157.95","99.70","-6.59","-9.72","11.50","64.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-02-07","-3.73","-17.46","-23.13","-44.76","-71.73","-21.51","-55.18","150.24","232.39","-0.45","-13.25","16.39","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0200","2026-02-07","-4.27","-21.71","-48.47","-74.46","-77.43","-46.28","-71.71","137.84","97.13","-7.46","-11.34","14.04","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5400","2026-02-07","-2.88","-1.82","-27.32","","","-24.05","","195.13","122.86","-2.19","-9.50","12.31","56.06","true","false","70","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-02-07","-3.56","-8.00","-29.79","-52.74","-79.87","-25.37","-68.96","165.50","115.18","-3.19","-13.34","19.19","55.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0124","2026-02-07","-3.13","-12.68","-32.24","-55.56","-82.75","-30.73","-74.17","157.13","108.08","-3.66","-9.55","11.81","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-07","-2.68","-13.51","-39.95","-59.85","-88.76","-34.21","-81.25","122.07","83.94","-6.33","-7.93","9.55","64.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6592","2026-02-07","-1.36","-0.36","-20.30","-37.00","-60.76","-5.58","-56.63","110.67","79.54","-3.29","-7.00","7.93","42.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9560","2026-02-07","-1.56","-0.76","-19.61","-35.89","-55.27","-5.46","-56.25","110.53","77.56","-3.24","-6.68","8.23","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
