symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-28","-1.89","-3.44","-5.97","-33.48","-88.56","-35.59","-74.00","74.13","82.48","-0.50","-6.86","6.75","50.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0879","2026-03-28","0.57","-5.18","-6.09","-40.08","-55.74","-41.75","-63.27","62.01","58.64","-1.47","-4.99","5.37","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","84.7700","2026-03-28","-1.12","-9.51","-10.67","-34.93","-47.82","-33.02","-63.97","70.26","70.59","-2.02","-6.52","6.46","44.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","97.5700","2026-03-28","-1.15","-9.97","-12.84","-36.49","-44.51","-34.49","-64.53","73.69","71.62","-2.40","-6.55","6.73","45.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0063","2026-03-28","-1.16","-5.24","-9.00","-20.20","-73.19","-19.62","-65.26","35.99","57.22","-2.20","-4.25","5.61","49.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2150","2026-03-28","0.56","-3.46","-9.82","-31.29","-67.04","-29.07","-68.91","65.28","58.38","-2.32","-4.59","5.50","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2472","2026-03-28","0.45","-3.96","-12.03","-32.97","-65.00","-30.66","-69.43","67.90","61.13","-2.70","-5.27","5.70","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3214","2026-03-28","0.18","3.23","-10.26","-30.88","-35.67","-31.62","-70.61","130.07","89.11","-1.09","-7.49","7.81","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0067","2026-03-28","4.13","-19.44","-18.72","1.79","-65.05","2.80","60.53","79.51","69.46","-5.26","-7.42","10.87","44.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4887","2026-03-28","1.52","-17.99","57.39","30.91","-61.88","31.65","-51.85","70.87","114.94","5.36","-6.26","13.35","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0820","2026-03-28","0.61","-5.53","-6.71","-31.61","-58.94","-31.78","-60.58","41.88","52.09","-1.43","-4.00","4.97","42.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1068","2026-03-28","-1.75","-6.40","-16.63","-37.07","-77.18","-38.34","-66.43","35.48","173.47","0.86","-8.43","7.54","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3950","2026-03-28","1.54","-1.25","-9.61","-33.95","-53.20","-34.49","-93.36","45.65","50.84","-1.76","-5.03","5.37","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0011","2026-03-28","-1.79","-12.00","-24.66","-36.78","-72.22","-48.84","-65.08","53.33","39.91","-8.86","-4.35","5.45","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-03-28","-3.66","-9.42","16.55","-23.08","-73.20","-23.43","-63.74","108.50","82.70","2.35","-4.57","11.60","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0864","2026-03-28","-0.92","-4.11","-16.44","-58.60","-82.75","-59.55","-83.58","39.92","53.61","-4.38","-4.73","5.33","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2688","2026-03-28","0.22","-2.43","-6.24","-40.39","-76.85","-40.43","-65.74","63.76","46.32","-2.84","-3.42","4.36","44.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9500","2026-03-28","-2.66","-2.36","-1.25","-44.96","-82.88","-49.03","-77.54","142.83","85.34","0.15","-5.02","7.77","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0897","2026-03-28","-0.33","-6.95","-10.03","-53.98","-74.22","-55.40","-79.15","70.33","55.00","-2.15","-4.54","5.81","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0089","2026-03-28","-1.22","-8.65","-7.51","-29.32","-67.43","-30.87","-58.45","44.29","37.26","-3.94","-3.69","4.70","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6900","2026-03-28","-0.59","1.81","5.62","-54.08","-75.99","-55.05","-70.56","128.70","90.00","0.97","-5.35","7.14","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6620","2026-03-28","0.15","-0.90","-8.31","-7.41","","-6.89","","11.74","43.32","-1.28","-3.05","5.42","40.91","true","false","119","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-28","0.70","-4.25","2.91","-25.19","-76.18","-25.93","-67.15","97.01","67.87","0.35","-4.49","7.54","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0090","2026-03-28","0.00","-12.62","-18.92","-48.57","-85.00","-49.72","-76.92","52.10","60.86","-4.45","-4.92","6.43","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-28","0.23","-9.07","-8.07","-40.00","-86.35","-40.08","-78.04","58.03","99.32","-0.61","-5.44","6.08","47.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4621","2026-03-28","0.39","-5.76","-6.89","-16.88","-65.18","-16.79","-59.12","25.48","46.17","-2.13","-3.53","4.33","35.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6840","2026-03-28","0.48","-6.08","-8.92","-18.80","-62.98","-18.61","-59.74","30.05","45.08","-2.78","-3.74","4.64","36.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-28","0.00","0.00","35.35","-13.16","-69.39","-2.03","-59.79","0.00","84.35","4.72","","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0175","2026-03-28","-1.40","-10.87","-11.81","-39.90","-76.88","-40.71","-67.74","37.56","54.68","-3.01","-4.86","5.83","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0760","2026-03-28","2.98","-1.94","-6.17","-51.81","","-53.60","-81.59","64.92","51.00","-1.25","-4.65","6.12","60.41","true","false","294","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6500","2026-03-28","0.13","-4.02","-1.54","-28.77","-59.35","-33.82","-70.18","68.65","55.95","-0.44","-4.41","5.08","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8100","2026-03-28","0.23","-4.34","-3.82","-30.30","-56.73","-35.17","-70.64","71.41","57.56","-0.92","-5.00","5.36","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
