symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-09","8.42","9.12","-1.31","-3.54","-86.87","-78.20","-67.79","72.26","105.31","-0.49","-10.91","5.03","34.70","true","false","424","1.000","true","true","simple","rolling","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2542","2025-09-09","3.21","3.54","-1.17","30.63","2.71","-35.24","24.00","43.65","81.52","-1.11","-8.48","4.34","32.81","true","false","424","1.000","true","true","simple","rolling","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","254.5800","2025-09-09","-1.11","-1.12","-1.75","6.98","96.68","-17.49","59.93","59.57","90.52","-0.04","-6.46","4.79","23.52","true","false","424","1.000","true","true","simple","rolling","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","298.0000","2025-09-09","-1.18","-1.30","-1.72","8.38","107.74","-6.83","72.24","60.68","97.20","0.10","-6.51","4.81","23.84","true","false","424","1.000","true","true","simple","rolling","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0292","2025-09-09","0.34","1.04","-3.63","10.61","-51.09","-72.89","-32.09","35.26","82.42","0.07","-7.57","6.02","16.98","true","false","424","1.000","true","true","simple","rolling","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0195","2025-09-09","0.11","0.49","-10.57","1.06","1.93","-25.57","-15.96","42.38","76.99","-2.61","-8.62","4.44","29.04","true","false","424","1.000","true","true","simple","rolling","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7392","2025-09-09","3.66","3.94","-6.64","36.56","131.58","-16.70","12.37","42.07","76.17","1.52","-6.94","4.26","21.76","true","false","424","1.000","true","true","simple","rolling","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8652","2025-09-09","3.60","3.88","-6.32","38.50","145.03","-6.18","20.59","46.10","81.79","1.51","-7.91","4.33","22.79","true","false","424","1.000","true","true","simple","rolling","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0043","2025-09-09","2.51","1.85","-2.74","-52.90","-84.01","-86.39","-78.06","58.71","80.78","0.65","-6.55","6.18","58.86","false","false","424","1.000","true","true","simple","rolling","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1564","2025-09-09","4.03","4.77","-10.85","-3.11","-53.26","-59.85","-12.59","58.60","73.55","-1.40","-6.07","4.85","29.32","false","false","424","1.000","true","true","simple","rolling","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2331","2025-09-09","1.00","1.30","-10.62","32.52","83.69","-38.17","18.99","32.73","84.15","-1.53","-9.43","4.38","28.67","true","false","424","1.000","true","true","simple","rolling","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3666","2025-09-09","0.74","1.40","-8.44","-7.24","-62.78","-68.18","-32.61","36.44","91.02","-1.45","-10.57","5.34","28.93","true","false","424","1.000","true","true","simple","rolling","false"
