symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-06","0.73","-3.15","-18.84","-53.17","-94.45","-90.77","-61.95","107.98","128.28","-1.42","-8.41","7.27","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1808","2025-12-06","-1.42","-8.22","-4.94","-26.05","-66.94","-53.94","-7.80","86.50","102.70","-0.13","-8.84","8.04","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","158.3700","2025-12-06","0.35","0.64","-7.28","-37.82","-40.65","-48.67","-28.15","103.66","95.53","-0.52","-9.24","5.98","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","183.8600","2025-12-06","0.22","0.98","-6.80","-38.37","-34.74","-42.52","-26.72","104.35","95.83","-0.45","-9.05","6.18","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0108","2025-12-06","0.00","-16.92","-29.41","-62.37","-90.53","-89.97","-62.24","69.73","68.21","-5.88","-6.13","7.47","65.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0089","2025-12-06","0.83","-9.46","-17.37","-53.48","-76.09","-65.79","-56.20","69.53","78.49","-2.60","-5.54","6.01","57.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3577","2025-12-06","0.00","0.00","-22.31","-48.83","-69.19","-59.69","-37.86","122.54","83.69","-3.28","-6.94","5.95","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4152","2025-12-06","-0.12","0.12","-21.93","-49.27","-66.18","-54.98","-36.65","123.55","84.16","-3.19","-6.81","5.98","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-12-06","-0.10","1.38","-5.88","27.08","-89.44","-83.78","-48.27","19.11","57.01","-1.06","-4.27","6.10","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4410","2025-12-06","0.46","-10.96","-22.13","-59.52","-90.73","-84.69","-63.83","100.57","116.36","-2.08","-9.50","6.91","63.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1333","2025-12-06","0.45","-4.31","-15.26","-41.33","-73.27","-64.64","-28.75","80.17","85.58","-1.97","-5.32","5.41","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2195","2025-12-06","0.92","-4.85","-11.81","-38.84","-88.21","-80.95","-45.72","106.03","118.53","-0.75","-8.93","10.76","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5610","2025-12-06","0.54","-7.27","-16.64","-74.17","-67.46","-59.61","-19.97","55.10","64.32","-3.15","-4.62","5.72","91.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2650","2025-12-06","0.80","-3.95","21.05","0.88","-24.39","12.05","-1.94","81.26","115.95","2.52","-6.69","5.69","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-06","0.47","-4.91","-8.97","-35.65","-80.55","-72.05","-45.24","58.45","57.51","-1.75","-4.10","3.89","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0077","2025-12-06","0.39","-3.87","-13.66","-47.05","-86.43","-78.22","-51.17","62.87","65.26","-2.46","-4.96","4.96","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2346","2025-12-06","1.16","-12.17","-35.85","-58.96","-87.34","-81.16","-65.56","82.59","83.35","-6.06","-8.42","7.10","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5083","2025-12-06","-0.04","-8.84","-13.95","-52.26","-80.18","-69.04","-24.70","70.16","87.97","-1.68","-7.63","5.60","50.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7340","2025-12-06","-0.86","-15.00","-36.81","-58.74","-88.20","-80.74","-62.41","97.32","97.48","-5.24","-9.66","7.99","68.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2025","2025-12-06","0.10","-5.51","-23.47","-58.52","-82.75","-72.86","-38.95","117.46","98.78","-2.83","-7.89","6.77","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0147","2025-12-06","2.51","0.27","-11.82","-32.71","-79.64","-70.77","-29.00","74.08","61.39","-2.23","-5.38","5.23","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0000","2025-12-06","0.00","-2.20","-30.31","-38.18","-85.90","-76.99","-33.00","67.50","171.61","-1.81","-14.13","6.64","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0126","2025-12-06","0.72","-7.86","-12.48","-45.15","-86.18","-79.43","-52.35","71.61","80.05","-1.67","-5.39","5.79","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0197","2025-12-06","1.55","-10.05","-18.93","-55.33","-86.64","-89.46","-54.71","115.47","98.90","-2.12","-10.50","7.47","60.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-06","-1.77","-6.52","-14.23","-56.58","-92.45","-88.66","-63.67","90.48","99.01","-1.44","-7.46","6.84","60.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8938","2025-12-06","0.18","-9.75","-17.46","-49.74","-80.76","-69.93","-48.53","62.32","76.03","-2.73","-5.38","5.24","53.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2040","2025-12-06","0.32","-9.19","-16.77","-50.01","-78.79","-66.34","-47.20","64.69","77.80","-2.52","-5.34","5.47","54.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0289","2025-12-06","0.00","6.87","-12.34","-47.23","-86.98","-81.04","-50.45","49.31","124.06","-0.70","-12.37","2.45","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
