symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-13","-1.81","-7.55","-45.32","-45.16","-90.90","-29.39","-74.05","42.00","108.68","-5.41","-12.22","11.87","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0930","2026-02-13","0.00","-6.06","-44.41","-53.59","-66.01","-38.37","-66.47","31.87","105.87","-5.67","-16.00","10.99","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.6200","2026-02-13","-2.26","-1.88","-37.95","-44.64","-61.42","-25.24","-66.51","60.73","98.89","-5.42","-7.60","9.90","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.4800","2026-02-13","-2.17","-1.35","-36.72","-43.41","-56.13","-24.47","-66.14","63.11","103.21","-4.90","-8.08","10.11","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2026-02-13","-1.53","3.76","-27.70","-30.06","-69.78","-0.84","-66.85","72.70","104.34","-3.02","-12.42","9.94","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2214","2026-02-13","-0.54","-5.51","-38.81","-51.42","-71.47","-26.95","-71.19","38.13","90.94","-5.87","-8.31","9.21","50.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2630","2026-02-13","-0.49","-4.78","-37.65","-50.36","-67.56","-26.23","-70.91","38.62","90.98","-5.61","-8.48","9.29","49.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2904","2026-02-13","-2.37","-13.16","-50.78","-68.80","-63.90","-38.22","-79.08","78.04","118.26","-6.92","-9.75","13.13","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-13","0.00","-2.95","51.31","96.89","-58.59","53.21","128.21","29.06","143.42","4.22","-6.74","10.49","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3147","2026-02-13","0.00","-5.92","-43.17","-46.09","-83.46","-15.22","-76.63","68.14","133.62","-3.85","-10.27","12.32","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0915","2026-02-13","-0.33","-7.48","-33.94","-45.37","-68.81","-23.88","-67.38","44.26","95.49","-4.61","-9.34","9.63","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1098","2026-02-13","-1.88","-11.95","-40.36","-57.79","-85.65","-36.61","-74.33","32.77","96.82","-5.92","-13.02","10.73","57.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4330","2026-02-13","0.23","2.61","-28.78","-35.08","-60.56","-28.19","-68.94","74.32","87.26","-4.00","-8.52","8.33","41.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-13","1.33","-10.06","-33.04","-39.44","-73.75","-29.30","-60.00","33.22","119.07","-3.36","-8.57","12.88","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-13","0.22","-5.01","-38.68","-49.78","-80.37","-30.32","-73.56","37.27","114.32","-4.46","-10.20","12.87","50.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1260","2026-02-13","-1.41","-4.83","-46.70","-65.01","-82.81","-41.01","-80.88","46.81","97.89","-6.60","-9.25","10.57","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2993","2026-02-13","-2.54","-4.22","-35.62","-49.79","-67.04","-33.67","-62.40","115.04","109.63","-4.22","-10.28","15.28","53.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9110","2026-02-13","-1.41","-20.02","-53.83","-69.42","-85.16","-51.13","-81.96","42.85","97.63","-8.80","-12.19","13.07","68.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1103","2026-02-13","-1.25","-8.31","-50.18","-54.94","-77.37","-45.15","-80.63","42.02","91.64","-8.47","-9.72","10.97","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-13","-1.00","-4.88","-26.41","-39.11","-73.50","-22.45","-59.24","33.37","231.19","-0.57","-13.25","10.78","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8800","2026-02-13","-2.08","-10.90","-54.26","-59.13","-79.25","-50.00","-77.73","86.16","91.84","-9.59","-11.34","13.03","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7140","2026-02-13","-0.14","28.42","-2.06","","","0.42","","95.50","132.48","0.28","-9.50","10.53","56.06","true","false","76","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-02-13","2.20","0.13","-32.36","-44.43","-80.54","-22.52","-70.43","56.78","112.57","-3.41","-13.34","13.55","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0126","2026-02-13","-0.79","-1.56","-33.68","-47.50","-84.01","-29.61","-76.32","62.36","100.01","-4.16","-9.55","9.69","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-13","-0.42","-3.18","-38.36","-57.30","-89.27","-34.55","-82.33","33.79","81.91","-6.78","-7.93","9.50","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6914","2026-02-13","1.77","0.56","-25.01","-32.06","-64.60","-3.74","-59.07","32.12","72.96","-4.18","-7.00","7.42","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0150","2026-02-13","2.39","1.41","-23.56","-29.72","-59.62","-2.61","-58.48","31.29","71.68","-3.87","-6.68","7.68","34.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0200","2026-02-13","-8.95","-8.95","-28.49","-45.73","-79.38","-9.61","-66.00","64.66","106.06","-3.31","-10.77","5.26","37.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-02-13","-0.48","-4.57","-33.65","-41.94","-79.25","-29.39","-68.33","35.59","73.76","-6.39","-5.73","9.60","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0850","2026-02-13","0.24","-0.47","-53.19","-66.26","","-48.11","-85.09","40.65","114.05","-7.34","-15.96","9.27","67.36","true","false","251","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4600","2026-02-13","-0.27","-5.21","-41.12","-46.14","-69.39","-35.47","-65.54","36.33","85.33","-6.95","-8.54","8.57","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8600","2026-02-13","-0.45","-4.53","-39.93","-44.97","-65.10","-34.81","-65.21","37.60","85.39","-6.66","-8.53","8.80","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0585","2026-02-13","-1.52","-1.85","-22.62","-60.84","-87.57","-18.98","-84.25","38.29","128.06","-2.29","-12.90","13.41","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1400","2026-02-13","-5.55","-2.15","25.55","3.83","-72.75","54.05","-49.47","153.07","288.93","1.60","-15.11","15.20","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3500","2026-02-13","-4.73","-1.82","27.96","5.72","-69.18","54.99","-48.96","168.15","289.98","1.67","-14.88","16.07","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3690","2026-02-13","0.79","-5.14","-36.38","-44.93","-89.46","-31.67","-65.51","25.84","89.21","-5.69","-7.89","9.22","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1491","2026-02-13","-0.33","-13.41","-73.61","-80.65","-92.51","-75.05","-90.05","39.95","154.33","-9.32","-19.27","26.60","80.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2390","2026-02-13","-1.65","-4.40","-33.80","-45.18","-75.83","-30.12","-68.76","53.51","105.94","-4.14","-9.06","9.89","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1076","2026-02-13","-0.43","3.50","-39.96","-30.75","-38.69","-42.67","-22.95","82.40","101.55","-5.28","-10.63","13.52","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1282","2026-02-13","-1.38","3.72","-37.77","-28.42","-31.63","-42.30","-21.88","80.96","107.96","-4.71","-10.82","10.00","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","436.8000","2026-02-13","3.12","-1.69","-17.38","-0.09","36.24","-13.26","-16.70","35.44","93.10","-1.64","-7.98","7.95","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","526.9000","2026-02-13","4.75","0.71","-14.60","3.46","57.28","-11.18","-14.49","46.55","91.96","-1.23","-8.26","8.26","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-13","-0.09","2.16","-30.40","-48.71","-85.59","-18.55","-82.13","69.06","105.37","-3.91","-12.07","12.84","51.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0207","2026-02-13","-1.29","-1.52","-36.49","-51.20","-85.26","-29.79","-77.14","67.34","116.70","-5.88","-12.35","10.77","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0138","2026-02-13","1.84","-2.33","-25.30","-27.94","-65.90","-7.85","-63.20","71.74","147.47","-1.44","-14.40","12.16","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","504.9200","2026-02-13","-2.40","-9.38","-37.65","-36.62","-20.58","-31.25","-29.96","22.54","70.09","-7.92","-8.68","8.83","38.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","599.3600","2026-02-13","-2.43","-8.80","-36.49","-35.35","-9.83","-30.66","-29.32","23.85","70.90","-7.49","-9.02","8.74","36.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2782","2026-02-13","0.04","-7.64","-37.40","-44.94","-46.61","-32.39","-67.12","34.98","87.27","-6.15","-7.14","8.39","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-13","-1.50","-9.22","-46.68","-53.04","","-33.67","-81.51","58.86","121.63","-5.13","-14.70","12.69","55.35","true","false","265","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-13","-0.66","-7.07","-47.39","-47.84","","-26.31","-77.96","46.15","91.95","-7.43","-10.57","10.65","51.57","true","false","265","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-02-13","2.08","-11.45","-60.72","-63.79","-82.89","-50.70","-88.27","79.16","136.46","-7.37","-15.07","15.12","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.7678","2026-02-13","10.78","15.36","-17.35","-25.83","-57.68","-5.27","-43.74","102.48","106.96","-1.52","-7.25","10.61","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56501.8200","2026-02-13","1.24","-5.59","-31.00","-34.08","-38.85","-25.15","-46.09","28.45","76.82","-5.75","-6.23","7.81","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67111.2900","2026-02-13","1.27","-4.91","-29.66","-32.68","-30.53","-24.46","-45.57","30.40","77.11","-5.42","-6.55","7.76","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-13","-0.58","0.84","-10.05","-1.93","-4.77","-5.03","-10.00","33.68","37.78","-3.54","-3.39","5.94","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-13","-2.86","0.00","-20.93","-24.44","-60.92","-15.00","-52.11","65.89","74.75","-3.84","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-13","-2.86","0.00","-22.73","-24.44","-60.92","-15.00","-52.11","66.95","76.28","-3.75","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0308","2026-02-13","-2.84","6.57","20.78","-6.10","-71.19","30.51","-47.88","134.15","232.88","2.14","-8.27","20.50","35.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2450","2026-02-13","-4.23","-10.11","-39.68","-48.12","-52.64","-37.31","-57.38","29.75","80.38","-7.15","-9.73","9.43","49.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0034","2026-02-13","-5.16","-9.29","-36.36","-38.86","-85.23","-27.80","-68.74","74.22","87.67","-5.79","-7.69","13.06","40.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0829","2026-02-13","1.84","-1.43","-38.32","-61.35","-81.60","-28.66","-78.07","30.33","102.04","-4.92","-10.62","9.99","61.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-13","-0.27","1.60","-41.04","-49.85","-79.89","-32.89","-69.80","52.04","88.29","-6.66","-9.04","9.37","52.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0514","2026-02-13","6.20","0.59","-36.23","-42.95","-56.40","-31.19","-74.24","96.72","106.26","-4.32","-11.16","10.74","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0829","2026-02-13","2.09","-1.31","-38.13","-61.26","-81.58","-29.15","-78.01","28.50","103.95","-4.82","-10.36","10.09","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0263","2026-02-13","-1.87","-10.85","-44.51","-61.04","-80.52","-39.12","-74.27","40.89","87.02","-7.34","-8.08","10.21","59.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0401","2026-02-13","0.02","-3.88","-25.11","26.59","-33.95","-2.46","-9.69","52.26","116.66","-2.87","-13.70","9.69","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
