symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-12","0.10","14.07","-2.86","-1.02","-87.05","-77.36","-66.79","64.56","102.03","-0.40","-10.91","6.22","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2646","2025-09-12","-0.86","8.13","-3.22","29.26","2.92","-32.59","34.25","30.33","75.37","-0.42","-8.48","4.00","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","264.2700","2025-09-12","0.01","2.39","-4.15","4.29","101.93","-14.35","64.56","28.55","83.79","-0.60","-6.46","3.96","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","309.3600","2025-09-12","-0.06","2.34","-4.00","5.25","113.38","-3.28","76.95","30.47","89.38","-0.57","-6.51","4.09","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0299","2025-09-12","-0.99","2.75","0.00","8.73","-49.92","-72.24","-24.11","27.86","76.27","0.02","-7.57","5.06","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0201","2025-09-12","0.13","3.29","-11.78","0.48","4.11","-23.21","-13.92","23.63","66.85","-2.60","-5.46","4.02","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7681","2025-09-12","0.79","8.31","6.68","34.61","138.76","-13.44","13.57","28.51","66.25","0.28","-6.94","3.75","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.9001","2025-09-12","0.69","8.35","7.01","36.11","152.84","-2.40","22.30","31.80","70.48","0.24","-7.91","3.85","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-12","-1.28","-4.45","-1.90","-56.65","-84.90","-87.15","-79.48","103.51","88.13","-0.57","-6.84","7.39","58.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1958","2025-09-12","0.18","7.57","-7.62","-6.02","-51.72","-58.48","-9.68","47.38","70.15","-1.74","-6.07","3.93","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2459","2025-09-12","0.70","7.19","-9.40","36.23","89.15","-34.77","25.59","30.90","78.31","-1.68","-9.43","3.53","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3790","2025-09-12","-0.24","5.51","-8.52","-10.44","-61.95","-67.10","-28.76","31.77","86.19","-1.30","-10.57","5.24","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9340","2025-09-12","-0.46","-9.88","63.48","170.49","58.92","39.24","119.52","83.86","257.68","2.47","-8.06","6.94","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2570","2025-09-12","-0.32","0.32","-1.33","-1.33","5.90","11.34","14.59","43.36","79.73","0.31","-8.01","5.44","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-12","0.29","2.09","-9.28","-10.24","-8.80","-55.12","-15.56","17.17","52.84","-2.20","-6.47","3.38","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0155","2025-09-12","0.84","5.50","-7.17","-2.26","-38.70","-56.10","-11.40","25.87","65.03","-1.62","-7.29","3.18","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6139","2025-09-12","-0.21","5.70","-3.99","-10.86","-18.15","-50.69","19.37","25.54","75.17","-0.81","-8.24","3.55","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9908","2025-09-12","-0.51","0.62","28.68","43.80","-31.19","-39.66","72.01","73.00","228.86","2.03","-8.13","6.46","38.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.5380","2025-09-12","0.29","6.88","-5.87","-3.36","-26.53","-49.60","-12.83","27.35","66.27","-1.66","-6.48","3.33","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5324","2025-09-11","3.84","10.39","22.17","34.00","3.50","-28.63","57.65","37.33","133.82","1.59","-9.34","5.21","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0228","2025-09-12","0.31","4.77","-4.39","11.57","-44.44","-54.54","-16.48","14.13","70.24","-0.83","-5.97","3.73","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.3200","2025-09-12","0.69","11.59","-6.03","14.38","-63.45","-57.88","19.80","55.38","98.58","-1.29","-11.34","4.73","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0242","2025-09-12","1.17","3.64","-7.06","-5.80","-59.02","-60.30","-22.10","27.58","74.66","-1.22","-7.92","3.18","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0469","2025-09-12","-1.47","4.92","-8.58","10.61","-44.10","-74.91","-12.17","32.72","88.17","-1.33","-10.14","4.40","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-12","-0.18","0.72","-12.82","-10.08","-54.02","-73.20","-28.33","26.34","56.15","-3.39","-6.87","4.33","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.9959","2025-09-12","-0.01","5.35","-0.75","9.84","7.00","-36.56","11.77","20.05","63.77","-0.36","-6.42","2.90","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.6800","2025-09-12","-0.26","5.38","-0.55","11.06","12.91","-28.52","20.40","19.29","67.69","-0.35","-6.84","3.20","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0547","2025-09-12","0.00","3.90","1.24","-7.53","-52.47","-64.16","-27.62","94.63","108.02","-0.35","-8.69","5.36","24.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0622","2025-09-12","-0.32","1.80","-4.01","-4.75","-51.18","-60.73","-25.51","12.68","57.61","-1.01","-6.31","3.51","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4798","2025-09-12","1.98","2.24","-12.89","-15.21","","","","24.38","61.70","-3.12","-6.75","3.86","27.36","true","false","97","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","24.6400","2025-09-12","-0.88","18.01","16.67","40.80","13.55","-32.29","41.94","99.46","88.44","2.18","-6.00","4.49","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","28.8900","2025-09-12","-0.89","18.06","17.11","42.46","20.32","-23.53","52.78","98.56","93.20","2.07","-7.07","4.61","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
