symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-27","-2.93","-6.03","-4.76","-33.33","-88.48","-34.28","-75.39","79.61","82.75","-0.62","-6.86","6.91","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0882","2026-03-27","-3.40","-7.74","-3.29","-41.20","-58.49","-41.55","-62.34","60.63","57.95","-1.64","-4.99","5.40","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","87.9900","2026-03-27","-3.52","-8.65","-8.08","-34.05","-48.54","-30.48","-61.39","63.38","69.54","-2.06","-6.52","6.08","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","101.5100","2026-03-27","-3.53","-8.76","-10.16","-35.39","-45.05","-31.84","-61.90","66.22","70.53","-2.44","-6.55","6.34","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0064","2026-03-27","-2.04","-7.93","-6.16","-21.33","-74.78","-18.97","-64.45","41.97","57.93","-2.61","-4.25","5.46","48.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2140","2026-03-27","-3.08","-6.96","-8.97","-31.83","-68.68","-29.40","-67.99","67.13","59.06","-3.06","-4.59","5.65","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2470","2026-03-27","-3.02","-7.18","-11.02","-33.24","-66.54","-30.72","-68.37","69.28","61.70","-3.37","-5.27","5.84","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3175","2026-03-27","-3.76","-1.21","-6.37","-33.77","-37.77","-32.44","-68.53","134.49","89.91","-1.61","-7.49","8.09","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-03-27","-1.40","-18.85","-22.31","1.33","-64.90","1.79","61.50","68.07","67.97","-6.61","-7.42","10.58","42.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4861","2026-03-27","-5.02","-11.68","58.39","28.50","-65.62","30.95","-51.70","102.31","115.19","5.01","-6.26","13.37","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0814","2026-03-27","-3.10","-9.35","-6.00","-32.34","-61.59","-32.28","-60.41","43.81","53.18","-2.33","-4.00","5.45","42.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1074","2026-03-27","-0.74","-13.39","-25.83","-37.74","-79.27","-37.99","-65.11","60.44","173.34","0.93","-8.43","6.94","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4030","2026-03-27","-0.49","-2.18","-6.28","-32.61","-55.67","-33.17","-93.52","38.64","48.76","-1.59","-5.03","5.26","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0011","2026-03-27","-4.27","-12.50","-23.81","-35.63","-73.46","-47.91","-63.64","53.49","39.97","-8.91","-4.35","5.48","52.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-03-27","7.02","-3.45","18.35","-24.47","-74.69","-22.97","-62.88","100.60","77.44","2.24","-4.57","10.99","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0867","2026-03-27","-1.14","-7.77","-15.33","-58.54","-84.33","-59.41","-83.34","47.49","54.63","-5.03","-4.73","5.31","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2693","2026-03-27","-2.64","-5.01","-8.77","-42.53","-76.96","-40.31","-65.15","65.20","46.41","-2.43","-3.42","4.36","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9850","2026-03-27","-4.74","-0.61","5.24","-43.87","-83.48","-47.16","-76.67","140.07","85.32","0.09","-4.74","7.40","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0906","2026-03-27","-3.41","-9.31","-9.67","-54.03","-76.42","-54.95","-78.64","71.02","54.53","-2.15","-4.54","5.87","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0091","2026-03-27","-1.73","-7.92","-6.69","-29.14","-68.79","-29.31","-57.08","42.94","37.44","-2.55","-3.69","5.02","54.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7000","2026-03-27","-3.95","0.00","4.94","-53.17","-77.03","-54.79","-70.12","130.18","96.19","-0.22","-7.45","7.18","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6610","2026-03-27","-1.20","-4.06","-5.97","-8.32","","-7.03","","23.73","43.63","-1.78","-3.05","5.61","40.91","true","false","118","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-27","-3.03","-6.74","3.30","-25.81","-77.56","-25.45","-66.50","96.01","67.18","0.18","-4.49","7.35","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
