symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-13","-1.14","-9.52","-20.41","-61.21","-92.97","-90.82","-59.58","55.42","86.51","-2.81","-6.28","8.78","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1750","2025-12-13","2.04","-6.17","-12.67","-36.08","-65.65","-55.41","-10.44","48.29","80.51","-1.68","-6.95","6.75","46.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","165.2900","2025-12-13","1.28","2.51","-3.29","-38.23","-54.10","-46.43","-34.49","72.46","87.34","-0.06","-5.45","6.94","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","193.8600","2025-12-13","1.32","3.41","-2.47","-38.46","-48.67","-39.39","-33.42","70.56","87.57","0.06","-5.66","7.13","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0110","2025-12-13","0.00","-3.51","-28.10","-64.74","-90.10","-89.79","-58.33","102.66","70.57","-5.35","-7.20","13.57","63.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0094","2025-12-13","3.14","3.28","-16.14","-54.96","-71.39","-64.20","-51.06","49.60","58.83","-3.38","-5.20","5.47","57.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3496","2025-12-13","0.23","-1.83","-23.28","-55.75","-67.22","-60.60","-37.13","98.53","85.77","-3.36","-6.94","7.41","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4102","2025-12-13","0.27","-0.87","-22.57","-55.86","-63.42","-55.52","-36.11","96.24","85.71","-3.23","-6.81","7.35","58.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-13","0.97","0.26","0.45","19.04","-89.49","-83.94","-44.57","22.91","54.91","0.32","-4.27","3.63","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4606","2025-12-13","3.39","4.33","-21.10","-62.13","-88.23","-84.01","-62.53","48.02","69.90","-3.79","-7.59","5.71","63.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1222","2025-12-13","-0.49","-8.53","-27.04","-51.68","-72.07","-67.59","-32.41","55.61","61.48","-5.94","-5.32","6.04","50.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2169","2025-12-13","0.56","-10.33","-16.61","-46.68","-86.59","-81.17","-46.35","66.77","94.87","-1.89","-7.67","7.85","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5740","2025-12-13","2.14","-0.69","-13.94","-72.58","-64.83","-58.68","-17.88","38.04","42.87","-4.09","-3.97","5.48","91.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2170","2025-12-13","-0.41","-4.02","3.57","-7.24","-2.48","7.79","-5.22","54.96","81.05","0.89","-5.28","5.61","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-13","0.98","-2.36","-17.53","-41.36","-78.57","-72.83","-44.05","28.43","39.54","-5.77","-3.67","4.45","40.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0075","2025-12-13","1.08","-3.99","-17.66","-53.64","-84.27","-78.93","-51.65","43.90","46.78","-4.85","-3.63","5.02","52.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2312","2025-12-13","0.30","-2.24","-35.80","-63.14","-85.86","-81.43","-65.65","68.67","65.54","-7.87","-7.40","8.22","62.75","true","false","425","1.000","true","true","simple","calendar","true","false"
