symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-06","-0.57","-2.86","-47.15","-44.47","-91.52","-88.32","-45.80","130.74","152.44","-3.72","-14.29","9.46","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1959","2025-11-06","2.46","22.28","-25.96","-26.96","-25.51","-50.09","3.76","257.60","165.04","-1.12","-12.09","9.16","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","177.6000","2025-11-06","1.08","-4.50","-29.86","-21.42","9.95","-42.44","13.26","143.63","112.76","-2.56","-13.91","8.48","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","204.2700","2025-11-06","1.11","-5.05","-31.26","-22.48","17.59","-36.13","14.87","142.55","115.75","-2.58","-13.71","8.83","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0162","2025-11-06","4.52","-1.82","-37.45","-41.09","-72.12","-84.96","-44.33","108.29","125.62","-3.31","-10.92","7.89","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0111","2025-11-06","-0.21","-7.75","-42.01","-46.44","-44.66","-57.64","-55.25","98.89","124.16","-4.23","-9.95","7.22","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4718","2025-11-06","-0.65","-9.27","-36.47","-25.85","40.12","-46.83","-21.17","89.81","102.99","-4.18","-9.44","6.81","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5428","2025-11-06","-0.46","-9.77","-37.72","-26.78","49.53","-41.14","-20.05","90.48","106.96","-4.12","-9.47","7.05","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0054","2025-11-06","-2.82","5.57","-4.28","-6.83","-73.08","-82.87","-64.13","149.98","160.08","1.10","-10.74","9.79","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5804","2025-11-06","-0.96","-18.56","-45.45","-50.10","-76.26","-79.85","-61.79","112.37","174.03","-3.03","-14.11","14.17","57.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1611","2025-11-06","-0.37","-7.47","-29.74","-33.65","32.37","-57.27","-19.17","92.70","105.04","-3.01","-10.15","7.13","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2486","2025-11-06","-0.88","-8.30","-31.50","-35.09","-76.59","-78.42","-38.31","106.90","285.88","0.09","-21.82","12.04","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7170","2025-11-06","0.14","0.28","-56.81","-20.33","-53.65","-48.38","-35.92","131.09","145.76","-5.20","-12.96","9.18","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1240","2025-11-06","3.79","-9.94","-4.83","-4.01","-10.65","-0.44","-7.18","75.16","78.73","0.03","-6.14","7.62","21.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-11-06","0.00","-4.45","-26.25","-34.44","-38.06","-69.03","-40.55","70.85","76.21","-3.51","-7.55","8.29","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0090","2025-11-06","1.35","-4.47","-36.72","-42.84","-65.00","-74.63","-49.04","99.91","123.34","-3.43","-10.44","6.86","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3755","2025-11-06","-1.37","-4.67","-34.66","-33.98","-65.10","-69.84","-21.51","112.77","162.28","-2.04","-10.88","9.42","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6024","2025-11-06","0.67","-3.74","-25.30","-11.93","-62.11","-63.31","-14.92","120.88","143.56","-2.55","-10.05","8.75","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.6920","2025-11-06","0.41","-16.03","-49.03","-36.63","-71.89","-70.10","-43.47","150.40","129.21","-5.65","-17.66","9.32","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2703","2025-11-05","6.04","-14.87","-37.45","-29.59","-44.88","-63.77","-13.11","142.46","140.53","-3.75","-15.02","8.83","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0162","2025-11-06","-0.06","-7.38","-24.87","-25.12","-65.42","-67.79","-30.49","100.73","168.51","-0.88","-13.01","8.14","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1600","2025-11-06","-3.26","16.53","-31.69","-38.10","-73.82","-76.06","-38.73","229.60","172.89","-1.46","-10.66","11.18","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0145","2025-11-06","0.14","-10.69","-48.13","-38.38","-74.10","-76.18","-45.44","105.41","132.95","-5.06","-11.83","6.88","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0246","2025-11-06","0.82","-3.53","-40.87","-45.58","-71.09","-86.84","-52.69","127.89","125.31","-4.06","-14.81","7.93","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-06","0.04","-5.88","-43.36","-54.75","-82.21","-86.66","-60.14","76.01","104.56","-5.61","-8.41","7.08","58.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.3033","2025-11-06","-0.84","-9.86","-36.75","-37.88","-45.27","-63.43","-36.48","151.08","116.44","-3.67","-18.34","6.81","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.6490","2025-11-06","-0.67","-10.23","-37.99","-38.69","-41.26","-59.54","-35.52","147.64","132.77","-3.16","-17.94","7.09","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0330","2025-11-06","0.00","-1.55","-31.61","-43.11","-70.82","-78.37","-49.89","109.99","129.90","-3.22","-14.85","10.07","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0364","2025-11-06","1.68","-4.46","-36.03","-41.20","-70.24","-77.02","-48.44","84.82","116.57","-3.43","-10.08","8.26","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2544","2025-11-06","0.04","-4.14","-37.85","-49.83","","","","71.88","133.72","-3.31","-7.57","6.74","57.17","true","false","152","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","14.4500","2025-11-06","-0.14","-7.73","-44.74","-24.31","-42.36","-60.29","-17.99","101.93","117.95","-4.54","-11.84","7.57","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","16.6300","2025-11-06","0.12","-8.17","-45.67","-25.19","-38.43","-55.98","-16.89","99.70","120.38","-4.55","-11.44","7.82","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.0500","2025-11-06","-1.87","-13.93","-46.70","-46.43","-76.82","-83.01","-48.28","97.03","132.35","-4.44","-12.20","6.26","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2080","2025-11-06","-0.90","-14.02","-47.68","-47.09","-75.19","-81.19","-47.48","118.49","138.35","-4.21","-14.51","8.43","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7000","2025-11-06","-2.78","-6.67","-30.69","-32.69","-76.74","-83.61","-30.00","60.34","74.53","-4.95","-6.25","7.55","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8474","2025-11-06","-0.38","-11.60","-30.64","-32.98","-56.96","-66.82","-16.45","95.55","85.87","-4.33","-11.36","8.74","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4640","2025-11-06","0.65","-5.11","-33.33","-28.28","-59.86","-67.89","-36.96","115.94","143.09","-2.24","-12.90","8.36","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1645","2025-11-06","-1.11","19.90","29.22","27.16","3.60","-29.60","37.23","137.78","176.40","2.81","-9.39","8.70","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1893","2025-11-06","-0.47","19.21","27.99","25.61","10.96","-21.84","38.28","139.13","180.75","2.73","-9.05","9.84","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-06","2.91","-22.32","-8.51","5.42","-7.69","14.54","4.01","102.24","149.35","-0.47","-12.40","6.51","28.86","false","false","425","1.000","true","true","simple","calendar","true","false"
