symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-20","0.39","-7.87","-14.35","-61.65","-91.43","-91.35","-57.43","99.93","92.42","-1.61","-7.95","8.91","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1572","2025-12-20","0.90","-10.48","-8.92","-38.76","-60.40","-59.95","-13.29","76.02","75.25","-1.18","-5.35","6.59","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","155.6600","2025-12-20","0.61","-7.65","9.04","-38.48","-50.88","-49.55","-27.49","65.65","75.10","1.73","-4.35","7.38","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","182.2600","2025-12-20","0.37","-7.74","10.71","-38.60","-44.67","-43.02","-26.30","67.70","75.54","1.97","-4.54","7.60","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0098","2025-12-20","1.03","-10.91","-30.50","-66.09","-89.29","-90.90","-60.32","77.09","76.13","-5.44","-7.20","12.46","64.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2025-12-20","1.51","-16.14","-17.52","-59.65","-67.53","-69.60","-58.79","68.71","64.37","-3.35","-6.07","6.68","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3191","2025-12-20","-0.78","-8.85","-14.66","-58.10","-65.10","-64.04","-36.38","78.44","85.81","-1.86","-6.43","7.65","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3745","2025-12-20","-0.58","-8.77","-13.39","-58.07","-60.58","-59.39","-35.14","78.00","85.93","-1.65","-6.19","7.49","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-20","-1.43","31.89","31.76","61.07","-82.43","-79.24","-25.31","321.21","159.71","2.73","-4.70","7.81","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3759","2025-12-20","-1.29","-16.65","-26.24","-66.98","-88.86","-86.95","-64.77","96.16","78.79","-4.31","-7.74","6.61","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1144","2025-12-20","-0.44","-6.15","-20.61","-51.44","-67.12","-69.66","-31.58","77.44","64.60","-4.05","-4.93","6.41","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1813","2025-12-20","0.22","-16.95","-22.22","-50.03","-84.50","-84.26","-50.92","82.25","101.11","-2.54","-7.67","7.32","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5330","2025-12-20","2.30","-4.99","-13.61","-72.68","-61.09","-61.63","-21.04","66.50","48.20","-3.49","-4.17","4.73","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2300","2025-12-20","5.40","0.74","-4.35","0.41","17.14","8.95","19.65","102.79","77.75","-0.35","-4.16","6.08","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0019","2025-12-20","-0.54","-10.19","-18.86","-45.10","-76.99","-75.72","-45.91","76.89","48.64","-5.01","-5.45","4.44","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0066","2025-12-20","0.92","-11.57","-18.28","-56.11","-82.19","-81.44","-54.31","83.30","57.06","-4.05","-4.98","5.56","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2054","2025-12-20","-0.72","-11.47","-34.77","-65.58","-83.04","-83.50","-66.58","76.98","69.83","-7.08","-7.40","8.21","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4047","2025-12-20","0.30","-16.71","-26.66","-56.24","-75.81","-75.35","-33.22","101.08","65.81","-5.41","-7.47","7.15","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6540","2025-12-20","0.98","-2.65","-39.70","-64.18","-84.78","-81.63","-61.28","121.50","96.09","-5.91","-9.66","7.82","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1919","2025-12-20","-0.36","-10.87","-10.83","-61.08","-75.89","-74.28","-33.02","109.86","90.07","-1.14","-7.78","8.60","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2025-12-20","1.16","-11.10","-20.97","-47.51","-75.46","-75.63","-36.03","83.87","56.99","-4.76","-6.10","5.69","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4700","2025-12-20","0.58","-11.48","-13.47","-48.44","-79.75","-80.03","-31.56","98.41","71.15","-2.15","-6.48","7.86","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2025-12-20","0.00","-16.74","-20.08","-58.30","-83.60","-83.36","-57.42","71.82","72.31","-3.44","-5.39","5.87","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
