symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-03","-5.93","-13.36","-47.54","-43.34","-89.46","-88.12","-47.42","84.12","144.49","-4.53","-7.44","8.48","57.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1630","2025-11-03","-5.73","-9.09","-39.38","-35.06","-29.47","-58.47","-17.76","80.99","114.16","-4.32","-6.59","6.00","45.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","189.4500","2025-11-03","-5.67","-6.12","-23.41","-15.64","54.55","-38.60","20.19","87.59","102.20","-2.33","-8.32","6.88","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","218.6200","2025-11-03","-5.51","-7.04","-24.75","-15.93","64.54","-31.65","22.78","85.76","105.80","-2.45","-7.89","7.08","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0166","2025-11-03","-4.60","-10.75","-35.41","-37.83","-67.95","-84.59","-48.29","89.46","120.15","-3.51","-9.34","7.01","48.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0114","2025-11-03","-5.29","-12.19","-40.65","-44.59","-35.10","-56.28","-56.10","56.97","118.11","-4.49","-8.00","6.29","51.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5015","2025-11-03","-5.29","-12.40","-31.85","-20.18","62.88","-43.49","-19.13","55.18","99.37","-3.79","-5.78","5.56","38.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5784","2025-11-03","-5.27","-13.28","-33.17","-20.44","73.12","-37.28","-17.31","54.84","103.54","-3.83","-6.01","5.76","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-03","-1.60","0.55","8.82","-22.86","-74.45","-83.97","-66.20","31.98","150.45","0.53","-8.92","7.68","36.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6569","2025-11-03","-7.58","-14.14","-38.61","-44.25","-71.02","-77.19","-56.29","109.78","169.12","-2.50","-11.31","11.98","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1700","2025-11-03","-4.66","-8.45","-24.34","-30.33","55.25","-54.91","-17.95","52.16","100.79","-2.59","-5.80","6.01","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2613","2025-11-03","-6.61","-18.06","-18.37","-28.55","-71.72","-77.32","-39.09","86.38","286.58","0.56","-21.82","10.66","50.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6890","2025-11-03","-6.00","-15.36","-51.55","-20.71","-53.41","-50.40","-14.73","68.94","162.82","-4.00","-10.54","7.14","89.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2210","2025-11-03","-1.53","-10.02","-1.21","7.96","4.81","8.15","0.66","43.07","72.35","0.52","-4.94","5.87","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-11-03","-3.20","-7.63","-25.31","-31.44","-31.25","-68.24","-39.20","53.68","73.97","-4.88","-7.55","7.94","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0094","2025-11-03","-4.36","-8.53","-34.03","-38.46","-58.60","-73.33","-48.75","80.66","118.43","-3.28","-7.66","5.64","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3826","2025-11-03","-7.09","-13.75","-33.81","-31.20","-58.55","-69.27","-23.71","88.03","157.23","-2.14","-8.05","8.82","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6472","2025-11-03","-4.50","-6.34","-21.25","-4.96","-53.10","-60.58","-9.48","100.84","144.97","-1.06","-10.05","7.61","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.1780","2025-11-03","-5.84","-8.15","-40.85","-24.80","-61.24","-64.70","-38.68","69.34","115.45","-4.54","-6.42","6.76","41.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2977","2025-11-03","-3.19","-9.92","-33.83","-22.19","-38.27","-60.09","-6.91","82.92","131.64","-2.76","-8.63","6.54","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0171","2025-11-03","-6.29","-11.66","-21.61","-19.05","-57.83","-65.94","-29.75","69.52","165.20","-0.79","-13.01","7.90","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9800","2025-11-03","-5.69","-6.13","-34.86","-37.32","-71.30","-77.10","-44.49","225.30","165.52","-2.00","-8.96","9.87","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0161","2025-11-03","-4.79","-9.40","-33.14","-29.94","-68.37","-73.61","-41.54","77.16","139.55","-2.37","-8.39","5.43","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0255","2025-11-03","-5.56","-14.72","-40.00","-43.33","-65.82","-86.36","-55.11","84.38","114.55","-4.44","-10.03","6.83","52.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-03","-2.71","-11.14","-39.28","-51.67","-78.84","-85.74","-60.63","75.91","102.52","-5.15","-8.06","6.70","55.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.4958","2025-11-03","-6.25","-8.48","-31.49","-32.43","-31.92","-60.38","-33.29","60.61","99.09","-3.68","-6.25","4.97","39.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.8800","2025-11-03","-5.70","-9.38","-32.68","-32.60","-27.58","-56.01","-31.71","57.10","118.44","-3.06","-5.70","5.27","41.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0376","2025-11-03","0.00","5.26","-29.66","-35.71","-64.05","-75.35","-40.59","89.88","150.30","-0.75","-14.85","9.23","45.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0380","2025-11-03","-4.28","-6.40","-33.10","-35.92","-66.43","-76.01","-46.78","58.43","113.42","-3.56","-5.45","7.26","44.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2593","2025-11-03","-4.77","-12.61","-37.46","-47.76","","","","55.48","131.40","-3.32","-5.65","5.72","54.52","true","false","149","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","15.3600","2025-11-03","-6.28","-11.83","-42.39","-16.84","-29.35","-57.79","-15.70","80.06","114.97","-4.75","-8.41","6.22","48.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","17.7000","2025-11-03","-5.85","-12.94","-43.47","-17.17","-24.81","-53.15","-13.74","77.79","117.57","-4.82","-8.76","6.42","49.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.2300","2025-11-02","-1.60","-12.14","-36.27","-33.87","-70.99","-80.10","-46.52","72.34","129.91","-3.58","-8.96","5.34","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3730","2025-11-03","-6.47","-12.77","-39.89","-38.98","-69.30","-78.62","-44.00","75.23","134.06","-3.53","-7.69","6.66","48.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7800","2025-11-03","-2.50","-6.02","-23.53","-22.00","-71.11","-81.73","-27.10","61.96","74.25","-3.54","-6.25","6.50","30.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9632","2025-11-03","-2.09","-6.65","-20.71","-20.64","-45.17","-62.28","-11.18","37.12","76.82","-3.03","-4.27","6.10","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4910","2025-11-03","-6.83","-8.57","-29.86","-23.16","-50.65","-66.02","-37.85","87.38","139.25","-1.98","-8.73","7.22","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1645","2025-11-03","-5.39","11.66","24.10","30.52","18.20","-29.63","26.49","157.57","177.86","2.63","-9.39","7.26","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1899","2025-11-03","-6.04","10.79","22.67","30.34","25.76","-21.59","30.88","157.54","182.29","2.48","-9.05","8.12","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-03","0.32","2.06","14.75","33.95","17.20","45.62","41.13","86.43","142.20","1.88","-9.22","3.21","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","458.9000","2025-11-03","-1.50","-3.79","-11.34","-2.40","46.01","5.64","42.74","36.86","69.53","-1.28","-6.18","5.34","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","529.5000","2025-11-03","-1.38","-4.70","-12.98","-2.70","55.69","17.54","45.99","42.04","75.72","-1.39","-6.93","5.99","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-03","-1.20","-26.14","-42.72","-50.02","-81.52","-83.14","-65.68","120.85","116.80","-5.09","-15.55","8.65","49.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0462","2025-11-03","-7.47","-10.47","-41.05","-44.17","-75.95","-81.53","-54.33","107.00","141.65","-3.42","-8.09","8.03","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0229","2025-11-03","-1.42","-8.43","-27.08","-35.56","-74.43","-56.53","-36.96","230.63","125.97","-2.42","-11.28","10.69","40.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","910.0100","2025-11-03","-3.10","-6.88","-10.09","40.17","76.94","33.34","71.30","34.88","86.24","-0.62","-7.00","4.36","19.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1049.8000","2025-11-03","-3.09","-7.82","-11.74","39.75","88.24","48.31","75.15","34.06","90.25","-0.83","-6.65","4.37","19.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5580","2025-11-03","-4.02","-9.03","-21.13","-19.82","18.07","-16.63","20.65","39.21","77.70","-3.05","-4.09","4.57","34.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2025-11-03","-7.40","-14.89","-48.04","-47.98","","","","98.12","170.98","-3.35","-9.95","8.52","59.74","true","false","163","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-03","-6.99","-10.31","-36.19","-48.98","","","","105.15","150.75","-2.47","-9.51","7.71","52.71","true","false","163","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0254","2025-11-03","-7.04","-16.58","-45.90","-51.19","-68.32","-79.64","-55.56","103.86","153.82","-3.75","-10.49","11.28","60.98","true","false","374","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.5782","2025-11-03","-4.52","-5.63","-23.34","-16.15","-54.21","-58.74","-41.39","59.89","95.65","-2.74","-9.32","6.45","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93880.0800","2025-11-03","-2.04","-4.12","-9.75","-4.84","48.13","2.96","10.47","26.23","37.28","-3.20","-2.75","2.97","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0160","2025-11-03","-2.80","-47.20","-64.03","-37.31","-81.36","-82.91","-52.19","350.79","197.34","-3.79","-16.33","27.24","67.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","108301.2900","2025-11-03","-2.03","-5.09","-11.40","-5.17","57.47","14.49","12.98","27.13","41.33","-3.44","-2.67","3.00","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-03","-1.37","-4.08","-22.47","-9.73","-34.14","-45.41","-6.56","45.27","41.97","-7.03","-5.52","5.45","26.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-03","-2.08","-7.84","-24.19","-27.69","-99.98","-99.98","-31.88","43.30","61.32","-4.54","-4.00","4.71","33.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-03","-2.08","-6.00","-24.19","-27.69","-41.98","-56.07","-30.88","44.03","60.16","-4.64","-4.84","4.56","33.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0335","2025-11-03","-7.71","-10.67","-48.14","-30.50","-69.85","-80.60","-42.04","89.82","164.50","-3.68","-8.59","8.08","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
