symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-04","1.79","-14.40","-51.00","-49.45","-89.90","-88.98","-50.25","123.14","150.60","-4.49","-14.29","9.85","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1543","2025-11-04","1.51","-11.07","-40.54","-43.54","-32.24","-60.69","-19.93","112.62","119.75","-4.42","-12.09","6.72","48.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","178.3900","2025-11-04","3.18","-9.00","-25.83","-22.89","50.96","-42.19","18.10","131.71","111.69","-2.80","-13.91","7.63","43.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","205.5800","2025-11-04","2.97","-9.98","-27.40","-23.24","60.27","-35.72","20.14","129.04","114.70","-2.90","-13.71","7.94","44.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0158","2025-11-04","1.94","-12.71","-37.05","-43.17","-68.65","-85.33","-47.16","115.85","124.36","-4.02","-10.92","7.64","51.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0110","2025-11-04","1.20","-14.44","-41.65","-47.64","-36.13","-57.94","-56.09","83.88","121.47","-4.63","-9.95","6.38","53.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4863","2025-11-04","1.42","-12.33","-31.81","-25.38","61.94","-45.20","-18.69","79.90","102.96","-3.96","-9.44","5.91","41.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5603","2025-11-04","1.36","-13.25","-33.26","-25.78","71.71","-39.24","-17.14","79.67","107.00","-3.99","-9.47","6.17","42.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0047","2025-11-04","1.51","-9.21","-9.60","-17.77","-76.89","-85.23","-68.24","84.16","154.06","-0.50","-10.74","8.91","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6140","2025-11-04","0.57","-23.90","-40.99","-49.11","-71.69","-78.68","-56.91","122.32","173.84","-2.79","-14.11","13.16","54.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1619","2025-11-04","1.06","-12.20","-26.34","-34.80","47.99","-57.06","-18.89","83.87","105.44","-2.92","-10.15","6.40","42.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2469","2025-11-04","1.81","-17.56","-21.37","-36.46","-72.69","-78.57","-40.93","118.06","288.72","0.06","-21.82","11.35","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6420","2025-11-04","0.63","-18.63","-51.62","-29.76","-56.80","-53.78","-17.48","105.95","166.40","-4.54","-12.96","8.07","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1620","2025-11-04","1.57","-10.75","-3.65","-8.50","-3.01","2.92","-3.01","66.35","77.42","-0.23","-6.14","6.33","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-11-04","1.29","-10.31","-29.43","-34.54","-31.69","-69.16","-40.81","71.35","76.64","-4.57","-7.55","8.21","39.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0090","2025-11-04","2.04","-9.80","-34.83","-43.63","-59.68","-74.52","-49.72","107.24","122.78","-3.61","-10.44","6.10","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3723","2025-11-04","1.44","-11.71","-33.98","-35.42","-59.18","-70.10","-23.65","105.39","159.88","-2.23","-10.88","9.19","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6401","2025-11-04","3.98","-3.06","-19.70","-8.95","-52.51","-61.02","-9.72","118.57","148.11","-0.86","-10.05","7.71","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.7810","2025-11-04","0.07","-17.18","-46.55","-36.32","-65.48","-69.11","-45.45","138.83","125.68","-5.79","-17.66","8.41","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2662","2025-11-04","1.88","-15.49","-38.68","-34.32","-43.74","-64.32","-14.32","133.14","140.74","-3.40","-15.02","7.95","57.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0164","2025-11-04","2.49","-11.61","-23.00","-24.41","-58.62","-67.29","-30.52","104.89","169.43","-0.93","-13.01","8.27","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9000","2025-11-04","3.45","1.04","-33.45","-43.31","-69.93","-77.56","-46.21","226.71","168.58","-2.23","-10.66","10.57","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0151","2025-11-04","1.01","-13.35","-34.75","-36.32","-69.51","-75.31","-44.24","109.94","141.42","-3.45","-11.83","6.00","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0232","2025-11-04","0.87","-15.64","-43.55","-50.21","-68.09","-87.59","-56.72","120.93","123.29","-4.91","-14.81","8.04","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-04","-0.74","-13.34","-42.34","-55.98","-79.10","-86.68","-61.77","90.01","105.31","-5.65","-8.41","7.32","57.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1923","2025-11-04","0.84","-17.53","-37.64","-41.07","-39.09","-65.20","-39.30","139.52","114.96","-4.41","-18.34","6.35","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5250","2025-11-04","0.76","-18.50","-38.95","-41.43","-35.54","-61.43","-38.34","135.43","131.63","-3.84","-17.94","6.68","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0343","2025-11-04","0.00","-2.14","-23.86","-41.17","-66.28","-77.51","-46.36","113.18","134.90","-3.39","-14.85","10.14","45.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0362","2025-11-04","1.40","-9.05","-35.59","-44.05","-67.09","-77.15","-48.14","89.67","117.57","-3.82","-10.08","8.01","47.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2514","2025-11-04","-0.12","-11.91","-37.66","-50.89","","","","67.00","132.74","-3.52","-7.57","6.11","55.90","true","false","150","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","14.7400","2025-11-04","2.01","-11.89","-42.42","-26.12","-29.37","-59.49","-16.25","109.11","120.00","-4.90","-11.84","6.80","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","16.9800","2025-11-04","1.98","-12.79","-43.63","-26.53","-25.26","-55.06","-14.72","105.91","122.26","-4.98","-11.44","7.05","52.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.0900","2025-11-04","0.93","-17.42","-42.02","-46.04","-72.54","-82.36","-47.34","108.96","135.49","-3.97","-12.20","6.09","52.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2770","2025-11-04","1.75","-16.54","-42.09","-45.47","-70.50","-80.11","-45.43","121.38","141.20","-3.80","-14.51","7.40","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7600","2025-11-04","-1.30","-6.17","-23.23","-26.21","-70.88","-82.20","-25.49","63.63","74.77","-3.77","-6.25","6.67","30.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8496","2025-11-04","-2.57","-15.54","-28.81","-33.33","-50.32","-66.73","-17.63","84.48","85.56","-4.26","-11.36","7.47","44.60","true","false","425","1.000","true","true","simple","calendar","true","false"
