symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-19","-4.71","3.62","6.89","-31.08","-84.88","2.85","-66.23","252.84","126.36","1.18","-6.67","11.64","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1452","2026-01-19","-3.90","-1.49","-6.80","-16.93","-56.80","-3.78","-54.30","132.29","74.74","-0.99","-5.31","7.11","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","141.5900","2026-01-19","-2.45","0.14","-8.49","-25.84","-52.94","11.88","-48.43","77.61","78.65","-0.92","-8.47","5.11","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","163.9400","2026-01-19","-2.90","-0.64","-9.72","-26.30","-47.02","10.08","-48.64","76.32","76.09","-1.14","-8.20","5.28","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0070","2026-01-19","0.00","-2.78","-27.84","-62.77","-91.04","-32.04","-76.90","88.75","80.16","-4.55","-6.98","9.08","63.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0123","2026-01-19","1.93","20.45","57.17","-6.76","-39.41","56.30","-45.48","82.19","85.81","6.69","-6.94","10.26","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3181","2026-01-19","-1.55","-3.87","-1.09","-43.24","-67.08","4.95","-55.43","94.08","78.77","0.32","-5.42","6.02","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3691","2026-01-19","-1.78","-4.43","-2.02","-43.46","-62.83","3.53","-55.52","93.57","77.52","0.17","-5.09","6.11","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-19","-1.54","-1.92","-2.81","18.36","-72.71","-0.35","-2.37","16.98","49.73","-0.35","-4.43","5.25","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4356","2026-01-19","-2.00","-7.44","14.39","-36.66","-84.52","17.35","-68.47","170.27","108.66","2.15","-7.07","10.80","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1207","2026-01-19","-1.71","-6.43","5.05","-34.22","-69.67","0.42","-58.57","92.57","69.88","1.18","-6.23","6.54","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1705","2026-01-19","-1.67","0.12","-5.75","-54.31","-83.85","-1.56","-64.46","112.18","67.46","-0.80","-7.26","7.75","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5810","2026-01-19","-1.53","-1.36","11.52","-34.50","-49.26","-3.65","-33.52","49.48","63.57","2.02","-3.15","4.36","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-19","-2.73","-4.04","15.05","-15.08","-70.92","-0.47","-47.68","32.43","85.77","2.52","-3.80","8.44","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2026-01-19","-4.55","-6.20","-0.15","-38.62","-79.33","-0.46","-63.75","94.01","64.63","0.05","-4.79","6.31","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1984","2026-01-19","-6.42","-2.46","-4.11","-50.40","-79.88","-7.12","-70.77","158.04","86.23","-0.19","-6.28","9.10","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4091","2026-01-19","-3.45","-7.61","1.39","-43.85","-69.56","-9.33","-45.89","71.00","69.75","0.24","-5.41","7.45","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5990","2026-01-19","-7.25","-9.46","-2.38","-49.97","-81.16","-14.22","-69.97","136.62","88.19","0.28","-7.25","7.69","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1934","2026-01-19","-6.16","-3.69","0.42","-39.03","-72.27","-3.83","-58.39","107.63","67.20","0.65","-4.80","6.64","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0208","2026-01-19","64.07","63.81","71.92","0.58","-52.17","62.28","-11.48","468.25","227.91","3.60","-4.02","7.00","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8100","2026-01-19","-1.30","3.53","10.43","-3.79","-75.37","1.33","-48.86","105.33","75.77","1.47","-5.43","6.94","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6220","2026-01-19","-9.06","-9.33","-13.13","","","-12.52","","93.83","65.41","-2.50","-6.19","8.30","41.60","true","false","51","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0107","2026-01-19","-3.33","0.00","5.81","-40.47","-79.96","5.60","-58.60","92.09","58.87","1.33","-3.89","5.88","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0178","2026-01-19","-3.78","5.33","8.54","-43.31","-83.80","-0.56","-67.87","118.92","72.48","1.69","-5.18","6.62","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-19","-1.05","-4.57","-7.14","-49.79","-89.35","-3.65","-75.80","93.98","68.92","-0.70","-4.49","11.65","51.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0663","2026-01-19","-0.89","-2.69","23.20","-25.40","-63.94","17.59","-52.11","79.69","69.26","3.84","-5.17","6.22","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4040","2026-01-19","-0.91","-3.34","22.34","-25.53","-59.20","16.19","-52.07","76.20","66.99","3.80","-5.26","6.39","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-19","0.00","1.82","15.36","-33.26","-78.45","26.40","-55.04","13.12","118.54","2.02","-11.01","6.21","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0303","2026-01-19","-1.62","0.66","1.68","-29.21","-78.14","2.36","-58.32","50.73","33.49","1.20","-2.27","5.75","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1151","2026-01-19","-4.72","-31.57","-28.29","-60.10","","-29.73","-81.03","159.47","98.56","-4.24","-7.83","11.04","63.22","true","false","226","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.8500","2026-01-19","-2.86","-6.30","3.73","-38.60","-68.79","-6.14","-48.53","97.66","64.99","1.01","-5.18","5.50","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.6300","2026-01-19","-2.70","-6.65","3.02","-38.66","-64.60","-7.06","-48.45","94.98","63.34","0.92","-5.34","5.68","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.4500","2026-01-19","-10.60","86.86","93.59","5.53","-74.24","95.95","-37.58","423.94","220.35","4.57","-10.60","13.81","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.6900","2026-01-19","-10.44","86.53","93.14","6.49","-70.90","94.03","-37.52","416.73","216.88","4.59","-10.44","13.15","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2026-01-19","-1.75","0.00","3.70","-31.71","-85.93","3.70","-53.72","38.88","37.40","1.31","-1.89","5.48","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5321","2026-01-19","-2.76","-0.93","-15.98","-47.66","-80.03","-10.98","-58.18","48.66","35.33","-5.43","-2.76","3.10","49.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3330","2026-01-19","-0.30","-0.30","3.42","-38.90","-74.31","-2.63","-54.38","90.83","56.67","0.89","-5.38","6.16","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1737","2026-01-19","-0.69","6.13","-8.61","2.84","-20.83","-7.51","24.27","104.64","79.46","-0.76","-5.52","6.36","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2020","2026-01-19","-0.59","5.04","-9.34","3.06","-10.74","-9.09","23.85","94.13","79.66","-0.88","-6.16","7.27","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","507.4000","2026-01-19","-0.24","-4.75","-4.98","25.04","21.94","0.75","14.82","24.38","47.27","0.27","-3.68","4.28","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","590.4000","2026-01-19","-0.17","-5.03","-5.52","24.90","38.04","-0.47","15.07","26.33","46.27","0.10","-3.73","4.59","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-19","-4.59","3.32","10.46","-45.82","319.16","12.33","-70.65","90.69","68.77","1.48","-5.61","8.72","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-19","-6.96","-18.06","-73.95","-82.61","-95.79","-69.10","-90.06","351.27","201.57","-7.23","-23.60","38.10","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0339","2026-01-19","-6.71","12.38","20.70","-35.79","-82.77","15.17","-62.58","206.06","107.09","2.36","-6.71","11.55","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0170","2026-01-19","-2.57","-4.59","19.68","-33.81","-66.56","13.31","-54.12","49.17","323.67","1.95","-12.36","11.40","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
