symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-01","-1.60","0.44","8.88","2.99","-86.13","-79.52","-44.19","258.66","144.13","1.38","-11.77","19.19","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2560","2025-10-01","0.00","7.34","7.97","52.56","-0.12","-34.78","30.15","79.28","61.08","1.80","-5.70","5.57","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","231.6100","2025-10-01","-1.01","-2.36","-11.09","5.18","76.60","-24.94","50.42","61.83","59.69","-2.13","-6.46","5.25","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","271.8000","2025-10-01","-0.94","-2.30","-10.85","4.57","87.67","-15.02","63.70","66.80","59.32","-2.09","-6.51","5.43","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0238","2025-10-01","0.00","-7.03","-17.65","-1.24","-59.87","-77.90","-35.33","58.73","53.10","-4.21","-6.64","5.61","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0179","2025-10-01","-0.98","-0.98","-6.78","2.12","-3.81","-31.41","-18.69","58.94","49.64","-1.51","-5.10","4.38","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6839","2025-10-01","-0.64","-1.26","0.01","48.84","114.73","-22.93","9.02","59.81","55.47","0.24","-5.57","4.80","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8023","2025-10-01","-0.61","-1.28","0.11","48.03","127.73","-13.00","18.51","62.81","55.67","0.26","-6.03","4.83","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0040","2025-10-01","-0.20","-1.98","-4.43","-44.03","-83.17","-87.37","-77.49","27.98","56.22","-0.74","-5.89","3.92","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0151","2025-10-01","0.49","-0.55","-7.25","2.83","-61.15","-64.75","-15.97","55.07","54.00","-1.47","-5.12","4.89","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2073","2025-10-01","-0.29","-2.58","-9.00","21.30","65.97","-45.01","9.68","44.01","51.09","-2.03","-5.34","5.13","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2916","2025-10-01","-0.92","-9.24","-18.00","-19.85","-69.81","-74.69","-34.77","75.25","70.34","-3.10","-7.22","6.94","40.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","6.5150","2025-10-01","-1.11","209.21","255.43","875.30","485.88","369.04","693.54","869.44","442.61","4.85","-5.92","18.07","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1990","2025-10-01","0.17","1.70","-9.30","2.22","7.05","6.20","-5.66","88.07","56.14","-1.88","-5.12","4.52","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0031","2025-10-01","-0.33","-3.77","-4.67","-5.26","-21.13","-59.84","-20.31","58.11","43.55","-1.17","-5.03","3.45","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0132","2025-10-01","-0.08","-3.92","-10.42","-2.43","-49.04","-62.60","-26.65","69.26","54.21","-2.24","-5.30","4.48","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5337","2025-10-01","0.15","-0.73","-3.07","-8.63","-21.63","-57.13","11.82","55.40","57.01","-0.42","-5.77","4.98","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7659","2025-10-01","-0.10","-5.87","-24.44","31.15","-44.34","-53.36","-24.39","72.78","71.70","-4.40","-8.27","5.89","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.4360","2025-10-01","0.68","4.70","5.29","-1.20","-41.35","-50.73","-17.88","72.17","53.08","1.41","-6.68","4.78","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4201","2025-10-01","-0.28","-2.17","-11.97","28.35","-23.72","-43.69","26.00","57.90","67.96","-1.97","-6.74","5.82","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0207","2025-10-01","0.05","-5.44","-3.04","-8.97","-46.90","-58.81","-20.38","56.39","52.12","-0.50","-6.17","5.20","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.4200","2025-10-01","-0.55","-8.45","-10.71","7.33","-72.06","-68.81","-14.10","65.42","70.90","-1.62","-6.59","6.55","37.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0213","2025-10-01","0.61","-6.21","-6.50","-2.25","-65.81","-65.08","-27.25","93.49","68.74","-0.88","-6.87","6.47","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0379","2025-10-01","0.00","-4.53","-13.27","-6.42","-51.78","-79.72","-35.87","51.09","63.98","-2.41","-8.10","6.07","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-10-01","0.64","-5.15","-12.50","-8.24","-74.73","-77.41","-40.00","54.10","48.56","-3.14","-5.80","4.94","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.4982","2025-10-01","0.33","-0.95","-6.48","5.00","-13.08","-44.46","-13.72","36.40","40.09","-1.88","-3.72","3.83","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.1100","2025-10-01","0.24","-1.04","-6.48","4.61","-7.43","-37.22","-5.99","38.13","40.25","-1.88","-4.17","4.24","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0540","2025-10-01","0.00","10.16","-5.25","4.09","-51.22","-64.59","-21.76","243.68","128.67","0.08","-9.64","7.36","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0527","2025-10-01","-0.19","-6.56","-13.04","-3.66","-55.97","-66.73","-29.45","54.00","43.78","-3.70","-6.21","4.61","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3942","2025-10-01","0.18","-6.30","-17.91","-17.17","","","","54.43","52.36","-4.35","-6.75","4.59","36.92","true","false","116","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.4700","2025-10-01","-0.16","-7.38","28.64","75.90","9.08","-30.01","38.88","89.82","85.99","3.96","-3.79","7.98","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","29.8400","2025-10-01","-0.57","-7.64","28.57","74.50","15.48","-21.02","50.55","95.22","86.61","3.93","-4.09","7.95","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.7900","2025-10-01","0.00","-4.79","-10.05","-1.10","-57.88","-71.04","-34.91","58.70","60.44","-1.86","-5.91","5.03","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.0980","2025-10-01","-0.14","-5.02","-9.96","-1.46","-55.32","-67.33","-29.43","67.62","61.81","-1.79","-6.79","5.68","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9200","2025-10-01","0.00","-5.15","4.55","-2.13","-66.18","-78.45","-32.85","81.78","73.45","1.06","-5.15","4.19","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1141","2025-10-01","-0.70","-1.88","-10.16","16.06","-48.42","-56.37","-18.05","57.66","44.97","-2.72","-5.66","4.11","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6400","2025-10-01","0.31","-4.33","-15.34","18.52","-41.87","-55.71","-12.45","75.67","69.69","-2.58","-7.92","6.05","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1190","2025-10-01","0.00","-5.41","-6.12","15.84","-21.81","-49.10","-8.15","54.91","52.58","-1.24","-4.73","3.71","18.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1403","2025-10-01","0.43","-4.88","-8.30","15.66","-16.14","-42.07","0.21","57.34","47.64","-2.02","-5.90","4.61","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-01","0.05","-0.91","8.79","-14.19","-17.72","22.42","34.98","31.06","62.04","1.92","-4.12","3.22","37.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","478.7000","2025-10-01","0.23","1.03","2.95","12.77","66.22","10.20","67.38","35.87","49.52","0.91","-3.38","3.24","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","562.3000","2025-10-01","0.30","1.06","3.16","12.42","76.88","24.82","82.51","38.33","47.51","0.98","-3.81","3.47","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-01","-0.10","-3.37","-5.32","-22.29","-71.39","-71.10","-44.47","13.44","35.59","-1.75","-2.74","1.50","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0746","2025-10-01","0.42","-2.71","0.74","9.85","-65.64","-70.16","-29.37","65.81","65.28","0.43","-7.15","6.42","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0306","2025-10-01","0.26","-4.91","-11.19","-4.97","-75.25","-41.90","-7.38","27.44","58.84","-2.21","-5.75","7.42","27.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","857.6000","2025-10-01","-0.24","-1.19","18.77","56.55","73.25","25.66","51.52","64.37","47.51","4.61","-5.72","4.48","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1006.0100","2025-10-01","-0.25","-1.23","18.96","55.65","83.75","42.12","64.61","69.01","48.54","4.56","-5.24","4.41","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6568","2025-09-30","-1.01","-1.54","-12.33","10.18","28.68","-1.87","61.85","54.03","44.54","-3.17","-4.73","3.97","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0016","2025-10-01","-0.31","-4.55","-10.77","12.39","","","","75.27","86.51","-1.20","-6.80","7.04","35.84","true","false","130","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-01","0.16","-5.19","-5.23","40.38","","","","70.19","85.22","-0.38","-6.97","6.77","51.24","true","false","130","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0406","2025-10-01","0.17","-4.42","-7.62","3.86","","-67.39","24.72","93.17","98.29","-0.51","-9.46","9.80","41.95","true","false","341","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","24.1385","2025-10-01","0.80","-0.89","-5.18","-1.62","-46.59","-53.85","-25.40","41.21","34.40","-1.77","-4.72","4.75","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0429","2025-10-01","2.85","14.39","38.45","74.83","-81.98","-54.05","33.71","155.86","130.73","3.64","-8.13","9.12","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-10-01","0.00","-0.08","0.23","20.20","-33.59","-30.29","38.07","21.49","45.47","0.24","-4.63","4.22","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-01","1.72","-1.67","-9.23","0.00","-99.98","-99.98","-11.94","67.87","46.77","-2.33","-5.00","4.36","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-01","1.72","-1.67","-9.23","0.00","-34.44","-44.86","-11.94","67.87","41.91","-2.65","-4.92","4.24","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0457","2025-10-01","-0.44","-5.19","-3.59","13.40","-61.85","-73.54","-28.37","85.62","103.19","0.04","-8.92","9.91","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5140","2025-10-01","0.28","-9.70","5.28","11.98","33.23","-3.60","31.83","55.82","77.60","1.15","-6.93","6.95","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0081","2025-10-01","-0.14","-9.20","-13.83","-19.65","-72.29","-78.59","-50.12","47.44","42.22","-4.12","-5.97","5.93","30.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2452","2025-10-01","0.08","-8.27","-18.35","-2.89","-64.00","-63.17","-26.76","59.38","63.86","-3.57","-7.07","5.73","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0072","2025-10-01","0.14","0.98","-2.57","3.30","-37.37","-63.45","-22.60","75.31","69.43","-0.14","-6.46","5.93","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1423","2025-10-01","-0.77","-2.40","-19.29","95.74","-10.39","-12.91","72.69","64.62","65.15","-3.69","-5.62","6.01","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2450","2025-10-01","0.00","-8.24","-18.06","-3.16","-64.08","-63.16","-26.87","59.31","62.14","-3.61","-7.12","5.25","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0808","2025-10-01","-0.62","-6.26","-12.08","8.60","-53.16","-65.85","-15.13","68.15","60.11","-2.34","-7.42","5.58","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0407","2025-10-01","0.62","2.13","4.82","20.14","-32.63","-52.80","-6.67","54.10","50.78","1.34","-4.44","4.46","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0042","2025-10-01","-0.48","-5.18","-10.04","27.09","-73.14","-64.77","-11.72","99.71","79.61","-1.25","-9.13","5.60","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","41.2800","2025-10-01","-0.75","-0.70","-2.34","-0.75","-3.21","-47.05","-6.61","48.94","45.91","-0.45","-4.55","4.75","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3814","2025-10-01","-0.10","-5.85","-8.65","-22.39","-99.99","-99.99","-22.57","80.29","70.28","-1.25","-8.71","5.68","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3813","2025-10-01","-0.03","-5.83","-8.65","-22.39","-58.37","-64.56","-22.88","77.32","68.61","-1.30","-8.50","5.59","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0430","2025-10-01","0.19","-7.04","-12.38","-13.16","-57.48","-65.76","-38.56","56.00","69.29","-2.01","-6.85","6.12","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-10-01","0.07","9.16","-11.46","-5.11","-76.36","-56.56","-4.78","100.75","94.91","-1.12","-7.32","10.80","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1927","2025-10-01","-2.77","-3.93","-28.60","140.91","202.50","27.62","84.83","88.19","60.33","-6.50","-5.34","6.54","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5829","2025-10-01","-0.61","-1.52","-8.32","37.48","149.10","-36.87","16.79","78.87","80.86","-0.93","-7.11","6.96","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6843","2025-10-01","-0.65","-1.40","-8.06","36.53","164.21","-28.57","26.96","88.67","81.11","-0.89","-8.37","7.38","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0097","2025-10-01","3.19","0.00","3.19","-8.49","-19.83","-38.99","4.30","45.54","48.84","0.98","-5.88","5.30","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
