symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-11","-2.41","-6.43","-2.85","-33.90","-91.06","-32.30","-73.20","80.85","73.41","-0.68","-4.54","7.88","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0937","2026-03-11","0.32","-5.64","1.19","-46.15","-52.44","-37.91","-64.89","44.96","63.47","-0.61","-4.49","5.87","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.5200","2026-03-11","-1.80","-5.16","4.13","-45.19","-43.34","-25.32","-64.23","61.13","78.93","0.35","-7.20","7.18","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","109.6200","2026-03-11","-1.89","-5.39","1.93","-45.85","-39.80","-26.39","-64.59","61.23","79.12","-0.07","-7.13","7.70","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-11","0.00","0.00","-50.00","-84.35","-95.43","-82.52","-94.04","0.00","163.54","-5.71","-21.74","0.00","83.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-11","0.59","-3.79","-10.17","-22.91","-70.31","-13.24","-65.93","30.93","62.84","-1.61","-5.64","5.83","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2231","2026-03-11","-1.15","-6.10","3.57","-38.47","-66.34","-26.39","-70.73","43.17","79.35","0.10","-4.48","6.38","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2591","2026-03-11","-1.14","-6.23","1.25","-39.11","-64.22","-27.32","-71.01","47.34","81.60","-0.25","-4.47","6.67","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3342","2026-03-11","-0.35","-8.62","19.49","-47.06","-37.15","-28.91","-73.58","74.07","112.44","1.25","-7.49","8.61","54.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-11","1.05","-1.89","-19.15","58.62","-57.91","23.87","95.43","56.64","63.45","-4.20","-6.15","8.73","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4330","2026-03-11","-3.11","28.07","40.81","-1.61","-63.58","16.65","-63.72","164.32","110.10","3.62","-5.86","9.51","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0852","2026-03-11","-0.12","-4.05","-4.38","-34.36","-55.46","-29.12","-65.11","39.45","59.46","-2.19","-3.81","5.18","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1243","2026-03-11","1.89","-4.02","12.90","-43.78","-75.63","-28.23","-67.28","67.48","167.79","1.20","-8.43","15.45","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4190","2026-03-11","-1.87","-2.78","-1.18","-23.96","-51.50","-30.51","-78.44","37.90","53.46","0.49","-5.03","4.96","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-11","0.72","-4.14","-7.33","-33.49","-65.76","-35.35","-59.24","34.97","43.33","-3.60","-3.23","4.16","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-11","1.16","2.82","-1.35","-41.58","-74.46","-33.08","-71.64","72.27","61.81","-0.49","-5.22","7.71","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0947","2026-03-11","0.74","-9.12","-22.82","-59.34","-80.71","-55.66","-84.61","41.04","62.90","-5.57","-4.73","7.03","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2817","2026-03-11","-0.21","-2.63","-9.71","-42.13","-49.79","-37.57","-71.71","28.50","43.45","-4.19","-4.16","5.83","43.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9460","2026-03-11","-0.63","-6.24","2.38","-45.16","-82.18","-49.25","-79.09","39.99","99.73","-0.75","-5.37","7.06","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0985","2026-03-11","0.00","-6.10","-8.96","-53.65","-70.83","-51.02","-81.42","45.22","65.22","-2.30","-4.81","7.06","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-11","-0.50","0.41","-1.30","-29.47","-63.06","-23.15","-56.72","36.29","92.17","0.32","-6.21","6.56","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6500","2026-03-11","0.61","-2.94","-6.78","-58.85","-72.55","-56.12","-77.30","47.43","73.89","-2.07","-5.58","7.23","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6940","2026-03-11","-1.14","-3.74","0.43","-26.09","","-2.39","","28.65","48.61","3.71","-2.88","4.83","50.99","true","false","102","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-03-11","-2.94","0.68","-1.08","-40.88","-75.60","-27.63","-69.26","52.76","55.67","-0.67","-3.95","6.96","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-11","1.80","-8.87","-7.38","-41.75","-77.40","-36.87","-76.26","53.54","60.34","-1.93","-4.48","5.44","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-11","1.59","-1.17","-6.11","-49.89","-85.35","-36.57","-79.78","43.28","58.71","-0.45","-5.47","6.73","50.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5561","2026-03-11","0.95","-3.71","-4.55","-16.73","-56.32","-11.44","-61.06","32.99","64.41","-0.78","-5.29","4.63","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8160","2026-03-11","1.57","-3.35","-6.63","-16.89","-53.24","-12.23","-61.30","37.81","64.17","-1.17","-5.78","5.09","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-11","0.00","21.90","-1.32","-31.08","-71.82","-2.03","-60.27","158.12","125.81","0.46","-10.59","2.45","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0200","2026-03-11","-1.53","-2.11","-3.06","-40.57","-75.76","-32.53","-68.00","85.50","54.73","-1.00","-3.52","9.68","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0757","2026-03-11","0.00","-4.42","-7.57","-58.36","","-53.79","-83.91","22.03","48.10","-2.07","-3.58","6.46","59.39","true","false","277","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2300","2026-03-11","0.24","0.61","13.20","-28.00","-48.59","-28.81","-66.89","52.14","71.75","1.66","-4.07","5.23","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
