symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-30","0.00","0.33","-9.11","-59.83","-91.64","-91.64","-60.15","47.55","84.74","-0.99","-6.28","5.92","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1437","2025-12-30","0.63","-5.15","-23.16","-43.87","-63.41","-63.39","-19.27","38.30","59.37","-5.12","-5.35","5.08","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","127.7900","2025-12-30","0.72","-0.02","-16.50","-45.38","-58.71","-58.59","-45.14","43.67","81.49","-2.31","-8.47","6.74","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","150.6500","2025-12-30","0.77","-0.13","-15.11","-45.10","-53.22","-52.90","-45.11","42.76","81.18","-2.08","-8.20","6.88","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0098","2025-12-30","1.03","-2.00","-20.97","-58.82","-91.14","-90.90","-61.11","60.01","78.26","-3.29","-7.20","8.31","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2025-12-30","-0.65","-1.01","-21.47","-57.91","-70.87","-70.84","-58.58","42.36","59.56","-4.66","-6.07","5.60","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2985","2025-12-30","-0.40","-2.93","-16.48","-56.63","-63.90","-66.36","-38.55","64.97","86.41","-2.14","-6.43","6.48","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3518","2025-12-30","-0.40","-3.03","-15.09","-56.42","-59.16","-61.85","-38.52","65.73","86.26","-1.92","-6.19","6.07","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-30","-0.69","0.26","29.89","62.06","-79.73","-79.48","-17.60","26.52","153.20","2.67","-2.26","5.41","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3698","2025-12-30","-1.33","-0.40","-26.16","-63.39","-87.08","-87.16","-64.75","30.54","71.72","-4.79","-7.74","4.60","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1169","2025-12-30","-0.34","2.72","-14.42","-43.77","-64.40","-68.99","-36.95","33.65","60.82","-2.85","-4.79","4.77","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1680","2025-12-30","-0.36","-4.27","-25.93","-42.92","-85.37","-85.42","-56.36","32.24","83.81","-3.96","-7.32","5.85","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5800","2025-12-30","-1.69","-3.81","-0.17","-91.20","-57.29","-58.24","-15.82","50.05","70.52","0.27","-4.17","7.76","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-30","-1.18","-2.33","-23.64","-45.28","-77.89","-77.95","-50.15","28.47","49.40","-6.41","-5.45","5.23","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2025-12-30","0.31","0.79","-17.44","-51.77","-81.43","-81.95","-53.96","56.85","59.74","-3.64","-4.98","5.28","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1987","2025-12-30","-0.65","0.25","-22.23","-62.71","-83.81","-84.04","-67.48","49.46","65.87","-4.33","-6.02","5.68","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4348","2025-12-30","-1.96","-4.48","-19.00","-43.29","-73.13","-73.52","-29.98","77.08","76.76","-2.98","-7.47","8.75","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
