symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-14","0.54","18.31","9.57","4.49","-86.23","-76.21","-65.20","63.17","95.16","1.71","-5.98","6.39","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2717","2025-09-14","-0.77","10.31","7.05","39.62","3.66","-30.78","36.33","28.73","69.18","1.59","-4.47","3.94","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","267.1700","2025-09-14","-0.15","3.77","-0.48","12.04","111.07","-13.41","67.61","41.10","81.67","0.98","-6.46","4.06","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","314.0000","2025-09-14","-0.32","4.13","0.45","14.14","124.24","-1.83","81.37","42.71","87.03","1.02","-6.51","4.16","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0309","2025-09-14","-0.96","7.67","10.36","12.36","-49.84","-71.31","-26.43","24.89","58.35","0.05","-5.40","4.62","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0207","2025-09-14","-0.50","7.20","-3.02","9.86","6.53","-20.91","-10.70","27.20","59.55","-0.36","-5.09","3.97","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7840","2025-09-14","-0.76","9.94","-1.41","44.84","145.38","-11.65","15.79","25.78","65.50","-0.31","-6.94","3.73","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.9225","2025-09-14","-0.74","10.47","-0.36","47.67","160.67","0.03","25.12","28.93","70.35","-0.11","-7.91","3.82","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0043","2025-09-14","0.58","2.18","3.41","-53.05","-84.23","-86.43","-78.13","92.59","82.35","-0.25","-6.84","6.34","57.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.2022","2025-09-14","-1.15","9.71","-7.32","-1.26","-52.24","-58.26","-12.82","44.01","69.50","-0.94","-6.07","3.87","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2489","2025-09-14","-1.58","7.84","-1.93","40.54","89.86","-33.98","25.45","34.17","71.72","-0.03","-6.74","3.70","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
