symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-01","0.28","-6.41","-1.82","-9.47","-68.12","-33.04","-2.53","56.70","81.18","0.68","-5.44","10.01","16.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0900","2026-09-01","1.58","1.01","11.52","5.02","-62.04","-40.36","-1.75","34.05","41.83","3.00","-3.30","5.29","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","111.2100","2026-09-01","4.17","2.50","41.18","62.47","-57.31","-12.13","14.92","61.60","107.41","4.25","-4.41","8.36","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","128.2900","2026-09-01","3.35","1.33","41.55","59.76","-57.92","-13.86","12.85","60.38","107.28","4.23","-4.58","8.95","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0050","2026-09-01","3.24","-0.04","10.98","-20.36","-74.19","-36.93","-23.76","55.44","55.27","3.25","-3.78","6.83","28.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1721","2026-09-01","1.06","-3.91","13.75","-13.08","-74.83","-43.22","-26.04","53.68","77.36","1.09","-4.47","9.70","19.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1996","2026-09-01","0.91","-4.54","14.45","-13.63","-75.09","-44.01","-27.02","57.23","77.33","1.15","-5.00","9.03","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4898","2026-09-01","3.60","-4.97","21.88","21.53","-54.70","4.21","44.71","61.88","80.08","3.47","-5.50","8.83","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-09-01","-0.02","-0.38","-28.08","-14.39","17.45","-24.42","-41.88","87.41","93.52","-3.43","-5.94","5.37","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5109","2026-09-01","0.20","-7.01","5.75","-31.65","-53.32","37.63","73.42","57.52","91.10","1.59","-7.16","7.72","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0909","2026-09-01","6.19","2.02","15.06","-24.44","-60.10","-24.38","6.19","67.91","69.88","1.27","-5.13","6.73","22.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1335","2026-09-01","-0.37","-7.10","18.67","6.71","-62.46","-22.92","-11.59","56.30","190.23","1.73","-6.46","7.75","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3540","2026-09-01","0.57","3.51","10.63","-16.11","-80.69","-41.29","-14.70","45.11","95.52","1.83","-3.06","6.30","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-01","-0.63","-3.14","10.25","-37.00","-86.26","-79.49","-68.94","43.72","77.53","1.86","-3.25","12.60","41.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0040","2026-09-01","1.28","-1.25","16.52","-14.87","-73.27","-39.51","-4.82","32.44","48.32","4.05","-2.80","6.89","20.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1385","2026-09-01","1.17","-1.42","6.13","-6.17","-74.85","-35.16","37.26","62.38","55.66","1.53","-4.39","6.63","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2250","2026-09-01","1.03","-1.92","17.13","-27.42","-77.80","-50.13","-19.84","51.57","51.36","4.32","-2.81","7.65","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5500","2026-09-01","2.42","-2.14","-0.36","-41.68","-86.95","-70.49","-40.73","69.11","75.09","-0.05","-5.93","8.62","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1132","2026-09-01","3.57","22.91","43.47","10.65","-76.28","-43.71","13.77","226.39","134.63","3.54","-4.95","8.59","23.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-09-01","0.42","4.12","15.78","-6.24","-54.99","-25.10","2.34","36.07","38.73","4.37","-2.53","5.72","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.1900","2026-09-01","5.80","1.01","27.55","-3.95","-63.92","-41.76","43.14","65.47","76.27","3.94","-5.89","9.14","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7070","2026-09-01","0.71","1.14","17.83","2.32","","-0.56","-0.42","51.47","55.13","3.72","-3.44","7.59","16.46","true","false","276","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0055","2026-09-01","-0.25","0.29","14.95","-25.28","-75.76","-45.70","-21.78","43.87","56.34","3.18","-2.91","5.93","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2876","2026-09-01","1.78","-1.16","21.20","-21.30","-65.58","-26.72","-15.82","53.68","60.82","3.50","-4.39","5.84","39.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.4930","2026-09-01","1.56","-1.97","21.98","-21.67","-66.03","-27.84","-17.01","55.29","60.74","3.57","-4.93","6.00","39.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0131","2026-09-01","0.84","1.39","9.32","-28.35","-78.32","-55.61","-31.56","29.50","32.46","3.03","-2.56","7.38","28.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0760","2026-09-01","1.60","3.97","19.31","-1.81","-84.17","-53.60","-2.69","71.36","69.70","3.47","-3.53","7.29","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.2800","2026-09-01","0.90","0.03","16.90","-17.87","-68.28","-45.67","-18.23","35.84","55.48","2.53","-2.96","6.02","22.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.2800","2026-09-01","0.65","-0.66","17.59","-18.53","-68.63","-46.43","-19.47","38.49","55.15","2.55","-3.30","6.16","23.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0426","2026-09-01","-2.52","5.71","16.71","-22.12","-85.48","-41.00","-19.47","78.77","64.21","3.15","-3.36","8.74","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7950","2026-09-01","2.85","-1.49","10.88","-21.29","-59.79","7.43","-26.39","58.40","71.17","1.96","-4.15","6.68","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9260","2026-09-01","2.89","-1.91","11.97","-21.26","-60.26","6.31","-26.74","48.94","74.49","2.06","-4.15","7.37","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3779","2026-09-01","-0.29","-3.82","7.27","-4.55","-57.06","-30.02","3.59","70.68","54.49","1.92","-4.04","6.17","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1180","2026-09-01","-0.17","0.43","-1.67","-8.81","-90.48","-80.26","-8.31","100.10","76.29","0.93","-5.46","8.82","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1807","2026-09-01","0.22","2.73","12.52","-13.54","-76.10","-47.16","-12.28","73.17","71.65","3.08","-4.32","9.21","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0593","2026-09-01","1.51","3.63","4.51","-38.59","-53.16","-68.39","-30.95","34.65","59.31","0.90","-5.48","5.84","41.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0690","2026-09-01","1.32","3.60","5.67","-38.23","-54.90","-68.95","-31.75","36.76","59.56","1.07","-5.14","6.64","41.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","215.0000","2026-09-01","1.18","-5.58","19.18","-14.55","-53.76","-57.31","-42.80","60.26","111.58","2.14","-5.15","8.23","21.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","249.0000","2026-09-01","0.73","-6.36","19.65","-15.25","-54.32","-58.02","-43.63","63.12","112.05","2.16","-4.12","8.70","22.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-01","3.84","8.80","19.53","-31.46","-87.85","-58.83","-42.74","79.91","59.36","3.66","-3.51","8.07","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0157","2026-09-01","0.51","-3.51","13.45","-26.54","-78.81","-46.76","-20.03","27.34","62.01","2.56","-2.99","7.21","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0096","2026-09-01","-3.61","9.80","15.01","0.18","-72.29","-36.44","-21.44","215.23","155.43","3.69","-10.29","21.45","31.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","592.5600","2026-09-01","-0.38","-0.30","18.71","-0.39","-17.94","-19.31","12.75","27.74","31.28","5.99","-1.52","3.88","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","686.8500","2026-09-01","-0.66","-1.09","19.43","-0.90","-18.78","-20.54","11.15","29.90","32.25","5.94","-1.41","3.75","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3091","2026-09-01","-1.94","-3.80","16.33","-4.92","-57.36","-24.88","8.57","44.45","61.99","3.46","-3.72","5.76","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
