symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-09","0.06","0.83","-2.95","-53.63","-87.88","6.01","-62.75","54.28","67.93","0.57","-6.21","6.22","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1507","2026-01-09","0.00","-3.15","-16.60","-39.98","-61.04","-0.13","-29.18","52.06","56.39","-2.82","-5.35","4.60","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","142.1800","2026-01-09","0.89","0.67","-18.45","-39.97","-48.00","12.34","-44.70","59.12","79.60","-2.22","-8.47","4.73","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","165.4600","2026-01-09","0.69","0.15","-18.27","-39.55","-41.14","11.10","-45.15","58.13","78.08","-2.36","-8.20","4.89","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-09","-1.30","-13.64","-39.20","-69.48","-91.24","-26.21","-70.20","51.14","75.81","-6.38","-6.98","11.84","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0098","2026-01-09","5.64","16.59","7.19","-47.66","-57.15","23.91","-50.31","98.30","75.11","1.79","-6.07","6.49","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3420","2026-01-09","0.80","1.51","-15.30","-51.49","-61.14","12.83","-35.54","57.54","79.92","-1.54","-5.42","6.00","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3988","2026-01-09","0.81","0.99","-15.09","-51.08","-55.91","11.87","-35.96","58.68","78.50","-1.65","-5.09","5.89","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-09","0.99","1.35","29.55","51.06","-79.05","1.21","4.43","55.71","155.50","2.65","-4.43","6.81","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4242","2026-01-09","1.29","9.47","-6.58","-57.00","-86.16","14.28","-62.63","86.46","73.90","-0.27","-7.38","5.88","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1353","2026-01-09","0.67","6.12","-2.03","-38.58","-60.42","12.56","-29.60","63.52","69.47","0.34","-4.79","5.09","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1763","2026-01-09","0.69","-1.62","-24.75","-64.22","-83.97","1.79","-57.96","66.90","61.47","-4.52","-7.30","6.34","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5940","2026-01-09","0.34","-2.30","3.13","-56.71","-55.51","-1.49","-29.87","41.94","67.44","1.22","-4.17","3.90","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-09","-1.79","2.82","1.39","-27.24","-67.65","1.86","-37.61","103.72","92.44","0.83","-6.19","8.94","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0074","2026-01-09","-0.40","8.69","-6.46","-45.97","-79.37","13.02","-50.37","49.56","62.26","-0.33","-4.98","4.74","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2151","2026-01-09","0.33","-1.01","-12.74","-61.92","-80.25","0.70","-65.97","45.39","59.98","-1.64","-5.65","5.06","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4571","2026-01-09","-0.33","-3.18","-11.69","-43.84","-69.03","1.31","-29.46","37.83","74.82","-1.27","-7.47","4.99","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8150","2026-01-09","-0.17","-4.72","-3.82","-63.73","-79.01","-2.63","-60.87","43.25","86.43","0.66","-5.39","5.73","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2087","2026-01-09","-0.14","-0.10","-6.24","-50.06","-71.92","3.78","-41.28","48.77","72.18","-0.28","-4.97","4.74","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-09","0.15","0.69","-10.28","-37.46","-71.27","2.03","-35.99","42.78","53.31","-1.89","-5.50","4.46","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8600","2026-01-09","0.78","-1.03","-8.31","-32.16","-74.27","2.66","-31.19","52.70","76.26","-0.51","-5.63","6.53","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-09","-0.09","0.56","-17.13","-57.51","-81.90","6.59","-51.95","40.07","57.94","-3.09","-5.38","4.36","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0179","2026-01-09","-0.56","-2.19","-13.11","-55.91","-87.91","0.00","-62.55","51.78","63.90","-1.83","-5.92","4.47","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-09","-1.04","-5.70","-20.39","-59.99","-89.62","3.86","-66.55","50.32","64.43","-3.69","-4.91","12.63","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1048","2026-01-09","-0.16","13.90","5.08","-40.03","-66.14","19.78","-42.79","68.44","67.20","1.72","-4.37","4.31","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4520","2026-01-09","-0.37","13.10","5.46","-39.56","-61.67","18.51","-43.15","66.80","66.05","1.73","-4.73","4.48","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0285","2026-01-09","0.00","28.66","-1.42","-36.71","-80.16","28.66","-45.30","95.49","113.22","-0.53","-11.40","6.27","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0313","2026-01-09","0.32","2.96","-7.94","-42.78","-78.20","5.74","-46.59","27.28","51.29","-1.54","-4.53","5.86","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1751","2026-01-09","0.86","1.92","-6.86","-54.73","","6.90","-66.56","57.28","71.28","-0.46","-5.14","5.23","55.04","true","false","216","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.0000","2026-01-09","0.76","2.04","-4.38","-51.04","-65.90","3.81","-27.84","36.19","63.81","0.16","-4.46","4.57","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.9700","2026-01-09","0.58","1.09","-4.32","-50.78","-61.41","2.80","-28.36","35.96","62.33","0.07","-4.19","4.68","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9570","2026-01-09","0.53","4.36","-14.63","-56.68","-84.53","9.87","-58.21","58.33","73.29","-1.80","-5.74","5.78","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-09","1.85","0.00","-5.17","-43.88","-85.64","1.85","-48.60","47.84","43.60","-1.31","-3.70","5.06","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5458","2026-01-09","0.35","-10.82","-22.50","-51.99","-77.60","-8.68","-47.36","24.90","37.74","-7.79","-3.88","4.52","49.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3400","2026-01-09","-1.16","-2.86","-10.99","-49.33","-74.53","-0.58","-45.25","51.20","55.37","-1.68","-4.46","4.71","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1792","2026-01-09","-0.18","-6.33","-22.28","20.11","-24.31","-4.55","55.74","51.07","89.76","-2.38","-8.57","5.47","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2098","2026-01-09","0.00","-6.26","-21.86","21.41","-15.13","-5.58","55.87","50.77","92.75","-2.14","-8.32","6.09","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-09","17.59","-48.25","-54.71","-79.36","-69.04","-45.66","-80.77","442.76","229.42","-2.30","-17.95","29.87","88.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","547.1000","2026-01-09","0.87","5.45","8.83","9.11","33.15","8.64","24.62","62.90","64.55","2.35","-4.25","4.07","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","635.3000","2026-01-09","0.52","4.18","8.60","9.53","50.58","7.10","23.48","60.94","62.83","2.28","-3.98","4.34","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2026-01-09","6.09","17.49","-7.18","-56.72","348.95","20.31","-61.49","43.72","64.41","-0.42","-4.56","4.97","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0323","2026-01-09","1.57","6.39","-10.41","-55.33","-85.67","9.54","-57.25","48.53","69.86","-1.02","-7.02","5.27","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0171","2026-01-09","0.83","15.25","0.53","-44.33","-70.90","13.64","-48.43","205.30","317.88","1.08","-12.36","19.68","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","768.3300","2026-01-09","0.43","2.17","-0.41","-29.21","15.23","4.62","34.86","25.87","31.19","0.31","-2.30","2.56","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","894.8600","2026-01-09","0.29","1.54","-0.27","-28.72","30.55","3.53","33.82","26.16","30.21","0.14","-2.18","2.54","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4283","2026-01-09","0.49","-0.02","-9.45","-37.20","-32.50","4.08","-33.95","45.12","46.77","-1.70","-4.06","3.72","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-09","0.70","6.65","-8.26","-55.57","","21.55","-57.38","211.76","128.79","0.65","-7.12","9.23","57.79","true","false","230","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-09","0.46","18.10","10.15","-42.10","","33.50","-47.93","220.45","131.17","1.93","-6.53","9.08","55.32","true","false","230","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0181","2026-01-09","1.98","7.89","-4.90","-57.43","-84.66","21.06","-63.22","178.90","121.08","0.90","-6.90","9.07","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.4947","2026-01-09","0.06","7.52","-5.16","-22.85","-62.38","10.14","-23.41","117.84","73.78","-0.24","-5.19","5.05","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-09","1.19","7.57","16.39","-2.20","-15.38","7.48","6.15","25.30","35.46","5.59","-1.91","3.69","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-09","0.00","7.32","4.76","-25.42","-99.98","10.00","-30.16","93.02","57.82","1.73","-2.56","6.66","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-09","0.00","7.32","4.76","-25.42","-62.07","10.00","-30.16","92.42","57.47","1.74","-5.00","6.49","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0258","2026-01-09","1.98","6.61","-11.34","-54.58","-82.77","9.32","-45.68","37.16","70.92","-1.33","-6.64","5.07","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9500","2026-01-09","0.26","-2.65","-17.69","-47.82","-15.33","-1.81","-17.96","42.50","59.63","-3.31","-5.26","3.83","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2026-01-09","-1.20","2.78","-0.08","-37.65","-84.62","8.37","-51.77","67.96","114.26","0.79","-8.17","11.99","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1235","2026-01-09","-0.16","2.75","-28.32","-65.55","-80.54","6.28","-59.94","59.06","83.93","-4.04","-7.28","7.23","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-09","-3.33","3.21","-4.68","-48.82","-74.86","7.15","-47.52","74.81","69.77","-0.12","-5.44","5.59","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0781","2026-01-09","1.96","1.30","1.43","-43.49","-46.36","4.55","-0.13","56.63","81.68","1.15","-5.42","4.78","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1230","2026-01-09","0.00","2.50","-28.90","-65.64","-80.57","5.13","-59.93","53.92","78.70","-4.44","-7.19","7.43","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0444","2026-01-09","-1.11","1.60","-19.13","-48.91","-79.03","2.78","-48.19","42.56","69.02","-3.07","-6.25","5.39","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0449","2026-01-09","1.51","2.37","35.70","8.47","-45.74","9.32","19.02","51.49","107.16","4.25","-4.18","6.10","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-09","-0.04","2.09","-0.15","-34.80","-75.05","10.87","-29.01","46.48","69.01","0.82","-4.65","5.46","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.8600","2026-01-09","0.52","2.91","-15.67","-36.12","-62.42","5.79","-41.42","31.88","54.16","-3.12","-5.21","3.94","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1254","2026-01-09","1.05","4.33","-0.48","-66.63","-100.00","9.90","-75.45","71.40","124.92","1.21","-6.51","6.29","62.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1251","2026-01-09","0.89","3.90","-0.71","-66.65","-87.53","9.45","-75.49","67.67","124.67","1.17","-6.43","6.23","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0219","2026-01-09","0.14","-2.50","-16.89","-56.03","-79.95","0.05","-59.08","46.20","63.54","-2.42","-5.56","5.63","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-09","-2.37","24.14","-52.39","-82.16","-91.19","6.11","-86.74","112.39","298.61","-1.66","-22.63","17.64","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1017","2026-01-09","0.42","3.40","-3.91","-47.38","-26.57","8.11","4.80","76.36","51.77","-0.28","-4.42","4.79","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3500","2026-01-09","0.43","1.19","-1.19","-44.71","-55.40","4.57","-26.67","58.42","74.40","0.44","-4.87","5.61","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4076","2026-01-09","0.05","0.52","-1.00","-44.21","-49.59","3.58","-26.78","50.94","73.76","0.37","-5.77","5.93","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2026-01-09","-5.17","10.31","-11.20","-44.12","-65.94","8.42","-54.38","96.74","102.72","-0.73","-6.86","8.62","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0354","2026-01-09","-0.28","2.31","-9.92","-50.83","-75.55","6.31","-43.36","39.50","67.44","-1.17","-6.46","5.29","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0481","2026-01-09","-2.45","8.82","0.50","-41.15","-73.11","12.29","-49.43","47.75","71.06","0.36","-4.48","7.36","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9810","2026-01-09","0.35","14.38","3.55","-38.97","-51.58","15.44","-25.10","312.82","156.91","0.98","-5.23","9.78","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.8440","2026-01-09","2.08","-7.19","-21.93","11.27","-5.27","-7.90","90.27","79.29","90.60","-1.87","-8.15","7.42","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.3600","2026-01-09","1.65","-7.99","-21.94","12.14","6.81","-9.20","89.96","77.34","89.82","-1.95","-8.40","7.97","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-09","-1.56","2.91","-25.21","-60.74","-88.35","-15.16","-66.69","69.79","89.19","-3.21","-7.84","11.78","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-09","13.75","-2.10","-1.03","-67.78","-92.58","4.03","-60.44","191.24","132.28","-0.14","-9.90","11.25","78.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.6400","2026-01-09","1.71","-6.09","-27.24","-7.45","18.43","-4.53","1.65","40.87","110.76","-2.16","-8.50","8.16","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-09","0.00","9.43","-7.57","-62.88","-81.60","11.54","-63.64","91.99","66.87","-0.32","-5.61","4.80","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2026-01-09","-0.17","-0.62","-5.49","-23.11","-51.56","-0.35","-25.85","39.22","62.53","0.30","-3.95","5.74","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1223","2026-01-09","0.43","1.02","-3.88","-43.09","-60.86","13.40","-20.53","49.04","75.26","0.30","-4.22","5.48","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1425","2026-01-09","0.38","0.42","-3.71","-42.66","-55.61","12.34","-21.08","49.55","73.75","0.22","-4.14","5.55","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-09","1.54","4.99","-7.58","-60.36","","10.77","-66.06","147.50","99.61","-0.75","-7.78","13.48","52.30","true","false","230","1.000","true","false","simple","calendar","true","false"
