symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-08-16","-2.18","-6.79","8.76","-24.32","-74.14","-36.14","-14.31","48.96","86.08","1.50","-5.07","6.23","33.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0821","2026-08-16","-0.48","-2.49","12.93","-12.29","-68.08","-45.59","-14.03","10.79","52.71","3.08","-4.81","1.99","29.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","74.3100","2026-08-16","-0.42","-5.06","-6.66","-4.14","-70.66","-41.28","-30.71","11.92","59.65","-0.91","-5.52","3.15","30.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","86.0300","2026-08-16","-0.20","-5.10","-5.66","-4.45","-70.90","-42.23","-32.28","12.37","59.33","-0.68","-4.75","3.29","30.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0041","2026-08-16","-0.98","-4.89","-9.37","-42.82","-81.13","-47.40","-46.04","30.68","72.62","-0.78","-5.69","4.63","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1523","2026-08-16","-0.13","-9.51","8.48","-30.65","-80.69","-49.75","-36.80","17.30","55.74","1.21","-2.82","5.05","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1764","2026-08-16","-0.06","-9.31","9.63","-30.85","-80.85","-50.52","-38.28","18.52","56.68","1.45","-3.44","5.04","42.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4031","2026-08-16","0.84","-3.29","-15.18","-3.05","-70.60","-14.25","24.81","14.74","53.20","-3.25","-4.57","4.12","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-08-16","-0.23","-4.57","25.58","-23.70","9.29","-25.54","-51.46","30.34","245.89","1.94","-11.15","4.63","42.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5130","2026-08-16","-2.99","3.14","-7.65","-27.09","-60.88","38.20","49.39","60.54","87.18","-0.46","-5.83","6.83","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
