symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-09","-1.64","-11.47","-33.45","-50.28","-91.06","-29.20","-73.36","185.57","156.35","-2.34","-12.22","12.88","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0959","2026-02-09","-1.84","-15.73","-37.28","-57.30","-63.09","-36.45","-67.41","143.94","118.30","-4.35","-16.00","13.37","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","93.4500","2026-02-09","-2.00","-13.39","-34.32","-49.15","-60.07","-26.16","-64.57","167.14","100.96","-4.49","-7.60","10.89","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.7400","2026-02-09","-1.58","-13.74","-33.17","-47.84","-54.10","-25.64","-64.02","173.83","104.47","-4.11","-8.08","11.13","50.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0043","2026-02-09","13.16","-12.24","-42.67","-74.85","-92.32","-58.25","-85.57","389.35","190.72","-2.69","-13.04","24.58","79.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-02-09","3.37","-10.61","-24.47","-43.28","-74.40","-6.95","-67.64","134.38","114.34","-2.57","-12.42","10.11","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2223","2026-02-09","-2.76","-12.27","-33.88","-55.65","-66.47","-26.66","-67.65","147.65","97.26","-4.60","-8.31","9.90","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2647","2026-02-09","-2.00","-11.50","-32.37","-54.28","-61.15","-25.75","-67.03","148.27","96.86","-4.34","-8.48","10.09","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0103","2026-02-09","2.81","-11.35","57.62","100.53","-55.75","57.88","141.56","86.52","147.55","4.32","-6.88","14.39","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3059","2026-02-09","-1.54","-18.10","-28.04","-52.59","-83.87","-17.59","-76.34","223.28","151.20","-2.88","-10.27","15.40","54.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0943","2026-02-09","-2.68","-10.10","-29.20","-46.96","-65.71","-21.55","-65.07","146.83","98.37","-3.83","-9.34","10.68","48.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1153","2026-02-09","-2.54","-14.08","-34.34","-61.33","-83.46","-33.43","-72.71","127.34","101.90","-4.49","-13.02","11.29","57.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4050","2026-02-09","-1.46","-10.60","-31.59","-43.75","-60.79","-32.84","-71.28","128.73","81.25","-5.49","-8.52","8.45","43.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-09","-1.88","-6.55","-27.98","-37.45","-73.43","-26.98","-58.47","234.43","119.81","-2.59","-8.57","12.97","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-09","-2.61","-13.37","-38.68","-54.71","-80.91","-31.55","-73.55","210.37","117.27","-4.39","-10.20","14.14","54.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1244","2026-02-09","-2.58","-15.72","-42.25","-68.43","-81.92","-41.76","-80.60","156.20","115.34","-4.96","-9.25","11.79","68.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3294","2026-02-09","-0.69","-5.24","-26.91","-51.88","-61.38","-26.99","-57.61","195.41","115.27","-2.69","-10.28","14.28","55.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0290","2026-02-09","-3.65","-19.55","-43.65","-68.22","-82.58","-44.80","-78.49","143.82","107.49","-5.85","-12.19","12.36","66.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1107","2026-02-09","-4.98","-19.31","-46.65","-63.01","-75.34","-44.95","-76.62","156.62","100.21","-7.04","-9.72","11.96","58.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-02-09","-1.11","-12.76","-25.57","-45.79","-74.93","-23.77","-58.35","142.72","232.50","-0.58","-13.25","14.66","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9300","2026-02-09","-1.03","-23.41","-49.21","-66.49","-78.41","-48.67","-75.84","129.66","97.23","-7.69","-11.34","13.80","60.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6110","2026-02-09","-2.24","7.76","-14.66","","","-14.06","","204.22","129.45","-0.94","-9.50","11.40","56.06","true","false","72","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-02-09","-2.99","-9.12","-30.77","-52.51","-80.94","-26.55","-70.87","168.59","115.71","-3.49","-13.34","16.68","52.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0123","2026-02-09","-0.81","-13.38","-32.42","-55.43","-83.38","-31.28","-75.69","158.30","109.27","-3.63","-9.55","11.09","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-09","-2.18","-14.49","-37.71","-62.47","-89.83","-35.54","-81.88","107.43","83.65","-6.52","-7.93","9.15","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6198","2026-02-09","-1.95","-3.57","-27.24","-36.98","-63.55","-7.82","-59.95","104.99","76.63","-4.55","-7.00","7.92","38.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9280","2026-02-09","-1.13","-2.72","-25.62","-35.13","-57.81","-6.81","-59.24","104.42","74.62","-4.33","-6.68","8.15","37.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-09","0.00","-10.24","-18.43","-34.41","-77.14","-0.72","-62.06","161.45","115.38","-0.36","-10.77","5.35","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0206","2026-02-09","-1.90","-13.81","-33.76","-47.18","-79.34","-30.41","-68.55","124.93","75.63","-5.98","-5.73","10.75","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0806","2026-02-09","-2.89","-15.42","-53.92","-72.25","","-50.79","-85.10","150.81","116.94","-7.49","-15.96","10.53","71.23","true","false","247","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4500","2026-02-09","-3.12","-13.37","-37.08","-51.50","-69.21","-35.55","-64.11","143.68","92.33","-5.60","-8.54","9.36","51.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8300","2026-02-09","-2.75","-12.92","-35.97","-50.31","-64.50","-35.03","-63.56","143.69","91.50","-5.41","-8.53","9.79","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2470","2026-02-09","16.11","-12.86","53.38","-0.48","-69.17","68.51","-42.56","188.32","296.31","2.99","-15.11","19.05","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4690","2026-02-09","16.22","-13.13","54.96","1.94","-64.91","68.66","-42.01","188.89","295.44","3.07","-14.88","18.49","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3852","2026-02-09","-0.34","-17.34","-29.96","-45.75","-88.54","-28.67","-64.33","163.57","91.68","-4.01","-7.89","8.88","48.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1639","2026-02-09","-2.67","-33.78","-69.92","-81.04","-91.42","-72.58","-88.73","154.14","157.83","-8.07","-19.27","25.32","79.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2440","2026-02-09","0.00","-3.94","-29.07","-48.85","-73.33","-28.65","-67.68","190.21","108.60","-3.28","-9.06","9.63","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1044","2026-02-09","2.87","-0.97","-41.40","-42.52","-38.56","-44.41","-24.09","122.61","102.35","-5.58","-10.63","14.53","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1235","2026-02-09","3.09","-0.32","-40.68","-41.61","-30.19","-44.42","-22.47","149.38","105.92","-5.23","-10.82","11.00","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
