symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-17","0.61","17.91","36.83","-15.57","-86.53","23.68","-58.12","235.93","121.27","3.70","-5.22","8.72","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1606","2026-01-17","-0.99","3.41","4.90","-5.97","-59.64","6.43","-50.34","123.68","73.28","1.72","-4.30","5.75","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","150.6000","2026-01-17","-0.41","6.30","-1.71","-15.20","-53.77","18.99","-45.57","70.41","78.86","0.62","-8.47","4.71","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","174.4300","2026-01-17","-0.52","5.75","-3.09","-15.56","-47.96","17.12","-45.78","69.70","76.63","0.42","-8.20","4.87","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0072","2026-01-17","-2.70","-4.00","-25.00","-60.87","-92.52","-30.10","-76.32","94.44","82.65","-3.20","-6.98","7.84","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0116","2026-01-17","2.48","17.91","45.84","-11.25","-54.65","47.16","-49.38","121.93","82.25","6.69","-6.94","8.90","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3409","2026-01-17","0.00","2.16","9.05","-36.48","-68.98","12.47","-51.73","82.91","79.67","2.32","-4.58","5.28","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3956","2026-01-17","0.03","1.80","7.70","-36.65","-65.08","10.97","-51.85","83.44","78.60","2.18","-5.00","5.40","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-17","0.12","-1.00","-8.20","11.64","-79.58","0.51","6.11","79.77","50.04","0.30","-4.43","5.72","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4610","2026-01-17","-0.67","-3.80","19.71","-31.55","-85.94","24.19","-66.67","172.35","107.02","3.45","-6.87","9.98","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1323","2026-01-17","1.53","-1.05","18.76","-25.38","-71.77","10.07","-58.46","81.04","68.90","4.01","-4.15","5.73","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1853","2026-01-17","3.52","5.58","-1.23","-50.87","-85.21","6.99","-61.00","92.42","62.52","1.51","-6.55","6.20","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6110","2026-01-17","-1.61","1.66","20.75","-30.57","-55.07","1.33","-29.04","42.49","64.43","4.33","-3.15","3.65","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-17","-1.36","1.87","19.78","-13.15","-76.86","1.40","-45.50","32.37","86.78","3.39","-3.80","7.90","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
