symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-11","2.71","-7.41","-39.01","-18.54","-79.05","-41.17","-42.55","73.98","81.53","-6.55","-9.11","8.57","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0722","2026-06-11","3.88","-3.86","-30.31","-24.32","-67.06","-52.15","-58.51","83.38","54.40","-6.95","-6.53","5.86","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","54.7900","2026-06-11","3.24","-10.25","-36.30","-42.56","-79.26","-56.71","-68.23","94.28","61.49","-7.68","-7.30","7.56","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","63.2000","2026-06-11","3.12","-11.42","-37.55","-42.70","-79.20","-57.56","-68.78","106.28","63.57","-7.78","-8.26","7.84","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0052","2026-06-11","4.13","-8.60","-37.84","-23.71","-75.01","-33.40","-40.82","69.59","49.67","-12.02","-6.03","6.38","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1446","2026-06-11","3.95","-6.59","-39.29","-36.44","-76.17","-52.29","-60.12","113.69","71.08","-7.62","-10.26","7.80","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1671","2026-06-11","3.98","-7.06","-40.41","-36.37","-76.06","-53.13","-60.73","117.74","72.98","-7.66","-10.28","8.10","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3463","2026-06-11","4.50","-2.66","-34.18","1.58","-37.17","-26.32","-45.14","99.83","90.80","-4.38","-8.85","7.42","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-06-11","-0.77","-4.38","-24.06","-39.05","-49.01","-24.77","-3.67","47.65","53.28","-5.99","-5.12","4.13","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5834","2026-06-11","0.45","-7.54","-31.05","35.30","-56.74","57.17","32.56","107.02","113.24","-4.12","-9.52","11.07","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0895","2026-06-11","3.47","-10.95","-27.24","3.83","-54.61","-25.54","-31.05","72.29","75.78","-4.65","-6.57","10.14","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1012","2026-06-11","2.85","-7.66","-32.71","-18.06","-77.82","-41.57","-54.23","88.10","76.28","-5.24","-6.79","8.79","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3380","2026-06-11","2.11","-7.40","-32.40","-21.94","-54.69","-43.95","-38.66","73.83","62.55","-6.62","-7.95","7.08","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-11","4.00","-18.75","-44.68","-62.86","-86.93","-75.81","-75.12","106.30","60.59","-10.42","-7.14","12.77","64.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0039","2026-06-11","3.49","-6.78","-28.97","-14.06","-76.88","-41.04","-48.53","73.14","55.69","-6.13","-7.75","6.73","32.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1180","2026-06-10","-2.24","-21.44","-24.89","25.53","-84.05","-44.76","-50.04","83.23","78.95","-3.93","-8.39","10.33","34.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2494","2026-06-11","3.49","-9.28","-35.19","-14.91","-66.39","-44.73","-48.77","70.64","61.88","-7.84","-7.68","7.33","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6330","2026-06-11","1.93","-16.16","-43.93","-32.94","-87.39","-66.04","-63.30","96.73","74.93","-8.27","-11.66","10.17","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0807","2026-06-11","3.99","-9.63","-42.81","-19.30","-79.69","-59.87","-62.02","92.74","64.95","-9.44","-9.19","8.31","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0083","2026-06-11","2.35","-7.28","-25.61","-16.95","-62.26","-35.46","-40.77","59.15","63.56","-5.96","-6.94","6.20","33.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8780","2026-06-11","4.51","-18.91","-20.76","4.33","-72.98","-50.05","-53.17","138.49","125.04","-1.55","-8.46","13.65","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6300","2026-06-11","1.61","-5.55","-8.83","-9.87","","-11.39","-32.91","61.61","62.48","-1.02","-4.82","7.38","18.39","true","false","194","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0054","2026-06-10","-1.16","-22.37","-43.57","-29.20","-81.06","-47.21","-57.76","83.87","62.32","-10.29","-8.33","7.79","43.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-11","0.00","0.00","-89.19","-89.66","-97.56","-93.30","-93.81","0.00","196.57","-11.97","-30.56","0.00","89.92","true","false","425","1.000","true","true","simple","calendar","true","false"
