symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-06","-2.22","-1.17","-10.71","-39.79","-91.10","-31.80","-69.02","42.86","102.10","-1.65","-8.88","7.71","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0960","2026-03-06","-2.14","5.26","-3.03","-48.53","-58.66","-36.38","-60.74","63.37","89.76","-1.11","-4.50","6.12","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","98.6500","2026-03-06","-2.13","3.06","2.30","-38.82","-48.98","-22.05","-61.27","100.20","106.86","-0.16","-8.56","7.47","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.9100","2026-03-06","-2.49","0.81","-0.10","-39.24","-45.36","-23.51","-61.81","100.40","109.11","-0.40","-9.04","7.99","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-06","0.00","0.00","-60.87","-84.21","-95.60","-82.52","-93.73","0.00","244.58","-2.91","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0070","2026-03-06","-3.21","2.47","-7.40","-23.13","-71.63","-11.51","-63.76","75.77","89.33","-1.36","-6.36","7.00","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2300","2026-03-06","-0.82","-2.17","-1.84","-35.41","-72.62","-24.12","-67.10","61.66","102.20","-0.15","-4.62","7.18","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2661","2026-03-06","-1.15","-4.14","-3.66","-35.69","-70.65","-25.36","-67.49","65.98","103.88","-0.38","-5.27","7.48","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3420","2026-03-06","-5.26","0.83","2.26","-49.05","-42.65","-27.24","-70.21","88.52","137.09","0.20","-10.47","10.46","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-06","3.42","-2.05","-18.70","64.61","-60.69","28.34","106.64","59.88","62.81","-3.68","-5.76","10.32","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3433","2026-03-06","-1.29","11.86","2.63","-22.24","-74.46","-7.52","-68.49","101.43","126.94","0.74","-5.86","7.27","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0856","2026-03-06","-1.95","-1.15","-13.45","-35.93","-64.35","-28.79","-62.32","48.06","87.10","-2.19","-4.48","5.66","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1246","2026-03-06","-1.27","-13.95","-0.08","-48.49","-78.81","-28.06","-65.28","180.63","176.05","0.41","-11.53","14.50","57.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4220","2026-03-06","-0.71","-1.86","0.00","-26.99","-54.96","-30.02","-80.57","49.33","78.37","-0.53","-5.29","5.33","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-06","-0.69","-2.72","-15.38","-32.55","-67.87","-33.49","-56.80","33.47","113.63","-0.96","-4.64","4.70","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-06","6.21","4.71","-7.10","-42.73","-76.63","-31.85","-69.44","64.20","93.17","-1.78","-5.54","7.21","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0996","2026-03-06","-0.70","-2.73","-24.77","-57.89","-82.26","-53.37","-82.58","58.88","94.02","-4.28","-7.98","7.62","59.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2811","2026-03-06","-0.35","-4.78","-10.05","-44.23","-57.08","-37.70","-73.60","38.30","97.40","-1.55","-5.74","6.31","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9860","2026-03-06","-1.10","5.34","-13.43","-43.88","-83.56","-47.10","-76.54","59.80","119.29","-1.63","-6.57","8.59","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1022","2026-03-06","-0.58","1.89","-15.05","-50.72","-74.69","-49.18","-79.07","30.12","94.37","-2.47","-9.01","7.91","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-06","-0.40","2.47","-4.78","-30.69","-67.12","-22.37","-54.37","31.38","111.63","-0.35","-13.25","8.83","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6700","2026-03-06","0.00","3.09","-20.85","-58.35","-77.00","-55.59","-74.19","67.11","95.49","-4.29","-9.50","8.98","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7010","2026-03-06","-0.57","-0.28","26.08","-28.03","","-1.41","","44.60","103.69","3.39","-3.52","5.45","51.50","true","false","97","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-03-06","4.02","4.44","-2.59","-39.26","-77.10","-24.62","-66.49","48.78","90.10","-0.82","-4.89","6.48","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0118","2026-03-06","-0.84","5.36","-7.81","-43.00","-79.04","-34.08","-73.24","65.64","91.73","-1.54","-6.67","5.57","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-06","-0.11","-1.94","-5.30","-51.07","-87.05","-35.98","-79.03","31.37","73.36","-1.13","-5.79","6.10","52.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5620","2026-03-06","-1.39","-0.45","-7.13","-18.75","-60.52","-11.11","-58.54","47.89","78.07","-0.85","-5.86","5.98","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8100","2026-03-06","-1.63","-2.11","-8.91","-19.16","-57.47","-12.52","-58.95","46.16","77.38","-1.18","-6.04","6.46","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-06","0.00","35.35","-1.32","-24.93","-71.54","-2.03","-60.38","164.78","146.13","-0.31","-18.23","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
