symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-24","7.61","-4.35","13.58","-21.53","-91.77","-26.35","-67.66","94.97","87.09","1.72","-6.86","7.87","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0960","2026-03-24","1.05","-7.78","9.59","-36.30","-55.58","-36.38","-59.75","61.25","66.01","1.17","-4.50","4.75","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.4100","2026-03-24","0.63","-8.07","-1.86","-24.36","-45.98","-24.61","-59.78","45.53","66.25","-0.53","-5.23","5.40","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.1100","2026-03-24","-0.17","-7.99","-3.74","-25.98","-42.28","-26.07","-60.42","48.46","68.02","-0.93","-5.00","5.64","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-24","0.75","-7.94","0.55","-11.52","-74.38","-13.39","-62.35","48.22","66.89","-1.10","-5.64","5.05","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2270","2026-03-24","0.71","-9.45","3.32","-24.98","-66.53","-25.11","-67.22","56.73","75.84","0.13","-4.48","5.32","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2629","2026-03-24","0.50","-9.06","1.62","-26.28","-64.08","-26.26","-67.65","59.42","79.12","-0.16","-5.15","5.39","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3257","2026-03-24","-7.83","-5.75","-1.72","-32.16","-39.35","-30.71","-69.54","131.23","106.55","0.84","-7.49","7.74","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0079","2026-03-24","-2.81","-4.07","-21.35","17.51","-59.14","20.50","92.06","68.45","60.30","-4.60","-6.15","8.48","32.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5457","2026-03-24","-4.08","9.82","83.18","47.65","-62.44","47.01","-46.54","107.68","110.21","6.77","-5.12","10.84","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0873","2026-03-24","-0.23","-7.81","4.55","-22.81","-57.12","-27.37","-58.98","45.93","60.85","0.37","-3.34","5.37","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
