symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-16","-1.24","-14.07","-21.96","-63.00","-93.41","-91.59","-62.80","52.93","87.09","-3.06","-6.28","9.24","69.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1626","2025-12-16","0.43","-10.02","-13.00","-37.17","-66.82","-58.57","-16.87","51.34","74.11","-1.95","-5.35","6.80","46.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","159.7500","2025-12-16","-2.82","-8.37","7.48","-36.62","-55.71","-48.23","-32.87","68.81","76.97","1.48","-5.36","6.81","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","187.6400","2025-12-16","-2.75","-7.31","8.53","-37.22","-50.53","-41.33","-31.80","70.56","77.34","1.63","-5.49","7.03","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0099","2025-12-16","-2.94","-20.80","-33.11","-66.44","-90.88","-90.81","-63.20","54.07","72.31","-6.40","-7.20","14.36","66.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0085","2025-12-16","-1.02","-6.50","-19.29","-56.97","-72.37","-67.45","-55.80","65.35","60.06","-4.07","-4.75","6.00","58.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3261","2025-12-16","-1.33","-19.24","-21.74","-56.04","-68.07","-63.25","-40.09","41.76","83.33","-3.19","-6.94","7.08","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3826","2025-12-16","-1.44","-18.54","-21.03","-56.54","-64.49","-58.51","-39.30","39.56","83.49","-3.06","-6.81","6.99","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-12-16","0.00","-1.92","-6.19","21.92","-89.05","-84.26","-47.37","17.92","53.50","-1.24","-4.27","3.99","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4027","2025-12-16","-1.08","-11.32","-27.03","-64.84","-89.15","-86.02","-66.26","53.48","69.87","-5.14","-7.59","5.70","65.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1141","2025-12-16","-1.13","-17.38","-28.19","-51.94","-72.37","-69.73","-35.13","30.45","60.14","-6.41","-5.32","6.06","53.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2016","2025-12-16","0.15","-13.96","-19.13","-44.84","-86.56","-82.50","-48.99","41.66","95.93","-2.24","-7.67","7.94","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5310","2025-12-16","-0.19","-7.81","-18.93","-72.81","-65.96","-61.77","-25.32","33.45","42.43","-5.84","-3.97","5.61","92.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2070","2025-12-16","2.90","-10.66","2.72","-5.26","6.81","6.91","-8.63","44.53","73.30","0.77","-3.78","4.97","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0019","2025-12-16","-0.52","-11.11","-19.67","-43.86","-80.27","-74.80","-49.61","35.30","41.75","-6.20","-5.39","4.32","44.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0069","2025-12-16","-1.15","-13.18","-21.80","-54.96","-84.90","-80.65","-54.58","34.63","48.68","-5.93","-4.96","4.88","56.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2119","2025-12-16","-0.19","-14.04","-38.40","-63.94","-86.29","-82.98","-68.02","43.14","66.63","-8.48","-7.40","8.42","65.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4343","2025-12-16","-0.60","-16.09","-27.69","-53.30","-79.32","-73.55","-36.04","46.10","58.92","-6.40","-6.06","6.00","54.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5680","2025-12-16","-0.38","-16.91","-44.61","-64.72","-88.74","-82.59","-66.53","66.69","83.72","-8.11","-9.66","8.05","71.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1934","2025-12-16","-1.98","-13.12","-17.98","-60.92","-80.71","-74.08","-39.32","59.35","83.05","-2.52","-6.26","7.75","63.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0126","2025-12-16","-0.32","-13.57","-20.89","-44.01","-79.10","-74.91","-37.36","51.88","49.03","-5.59","-6.10","5.83","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5600","2025-12-16","-1.11","-15.44","-18.35","-49.07","-83.43","-79.52","-37.32","30.66","59.25","-3.90","-4.53","7.60","54.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0110","2025-12-16","-0.90","-15.98","-17.62","-53.63","-84.92","-81.98","-56.66","39.88","67.23","-3.20","-5.38","5.17","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0167","2025-12-16","0.60","-18.93","-27.71","-63.05","-86.40","-91.06","-60.24","39.18","87.18","-4.10","-10.50","10.05","64.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-16","-1.81","-14.68","-23.20","-63.34","-92.71","-90.48","-68.04","30.37","87.75","-3.26","-7.46","7.72","64.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7311","2025-12-16","-0.70","-13.58","-27.21","-54.82","-79.45","-72.52","-51.71","39.10","52.76","-7.07","-5.06","5.69","56.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0430","2025-12-16","-0.34","-12.13","-26.14","-55.07","-77.01","-68.79","-50.66","38.59","53.40","-6.64","-4.93","5.87","56.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0315","2025-12-16","0.00","8.92","2.67","-43.13","-83.65","-79.34","-47.17","64.42","84.04","0.77","-6.67","1.00","49.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0315","2025-12-16","-0.32","-7.35","-13.70","-48.78","-84.04","-80.11","-49.76","24.09","40.00","-4.32","-5.48","6.98","49.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1611","2025-12-16","-0.74","-14.31","-31.12","-66.13","","","-69.24","30.22","47.32","-9.34","-5.27","5.94","66.83","true","false","192","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.4300","2025-12-16","-0.67","-16.89","-19.89","-58.86","-77.54","-71.34","-36.79","49.22","77.48","-3.12","-7.02","6.83","65.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.2500","2025-12-16","-0.73","-16.10","-19.14","-59.28","-74.99","-67.58","-35.73","45.88","78.87","-2.91","-6.93","6.96","65.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9100","2025-12-16","-1.73","-18.82","-26.43","-63.20","-88.01","-85.83","-61.36","27.79","81.28","-4.21","-6.64","7.89","64.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5200","2025-12-16","0.00","-10.34","-17.46","-51.85","-86.84","-87.82","-45.26","36.53","60.16","-3.61","-4.76","6.46","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6302","2025-12-16","0.25","-10.52","-14.11","-48.56","-81.64","-75.32","-41.42","43.00","56.60","-3.02","-4.92","6.39","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3290","2025-12-16","-0.30","-13.87","-19.36","-53.79","-82.51","-77.23","-49.31","36.48","82.29","-2.81","-5.53","6.69","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1872","2025-12-16","-2.64","-18.81","25.33","41.29","-29.04","-19.89","66.06","121.62","125.92","2.78","-11.26","12.62","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2196","2025-12-16","-3.22","-18.21","25.92","40.05","-20.81","-9.33","73.32","127.42","128.93","2.79","-11.09","13.48","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-16","1.06","7.05","-58.56","-43.83","-44.23","-34.61","-55.68","144.14","267.91","-1.96","-22.79","41.72","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","454.0000","2025-12-16","-0.35","-9.69","9.24","-10.06","-10.96","4.51","13.30","40.20","79.69","1.71","-4.96","5.57","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","534.6000","2025-12-16","-0.28","-8.62","10.59","-10.72","-0.65","18.67","15.29","39.07","79.70","1.89","-4.94","5.87","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-16","-2.72","-22.31","-33.40","-70.83","275.79","275.79","-71.61","45.42","67.24","-7.01","-7.09","7.07","71.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-16","-0.49","-6.50","-7.35","-52.38","-89.33","-85.07","-65.33","29.29","101.66","-0.46","-6.80","8.48","52.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0294","2025-12-16","-2.39","-18.51","-28.41","-65.48","-91.98","-88.26","-62.46","54.63","62.47","-6.20","-7.02","7.03","67.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0152","2025-12-16","-0.59","-10.54","-19.28","-54.96","-89.78","-71.16","-61.50","47.04","60.16","-4.05","-6.36","6.41","59.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","726.4900","2025-12-16","-0.58","-5.83","-8.80","-9.86","6.39","6.45","28.96","25.75","48.00","-2.14","-3.89","3.92","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","853.9000","2025-12-16","-0.55","-4.84","-7.84","-10.65","18.50","20.63","31.22","25.02","49.30","-1.82","-4.16","3.86","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4019","2025-12-16","0.10","-15.03","-15.07","-44.64","-53.41","-39.95","-35.79","38.23","71.71","-2.45","-5.73","5.24","46.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-16","-1.48","-23.76","-21.47","-70.77","","","-62.80","58.99","96.30","-2.60","-8.64","10.23","72.09","true","false","206","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-16","-0.57","-12.76","-18.11","-64.12","","","-41.03","55.25","95.07","-2.12","-5.78","8.57","65.64","true","false","206","1.000","true","false","simple","calendar","true","false"
