symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-03","-0.53","6.98","-19.09","-36.24","-90.98","-30.63","-69.17","67.85","106.69","-0.58","-8.88","7.18","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0927","2026-03-03","-2.83","5.82","-16.71","-53.13","-58.65","-38.57","-62.74","97.22","88.01","-2.39","-4.50","6.09","53.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.3000","2026-03-03","-7.96","-0.95","-9.14","-43.33","-44.09","-23.91","-65.77","99.36","105.67","-0.46","-7.96","7.80","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.7200","2026-03-03","-8.58","-2.33","-10.83","-43.54","-38.25","-24.98","-65.93","100.79","108.24","-0.67","-8.58","8.32","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-03","0.00","0.00","-60.87","-84.75","-95.83","-82.52","-93.92","0.00","248.12","-4.20","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-03","1.55","-0.35","-14.77","-29.00","-74.35","-14.17","-66.11","92.10","87.29","-1.92","-6.36","6.97","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2279","2026-03-03","-3.72","3.73","-7.62","-40.90","-72.13","-24.81","-68.24","123.58","102.08","-0.20","-4.62","7.26","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2644","2026-03-03","-4.58","2.20","-9.36","-41.23","-69.18","-25.83","-68.40","128.70","103.19","-0.44","-4.58","7.55","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3338","2026-03-03","-3.24","0.74","-10.76","-50.81","-44.09","-28.97","-71.04","120.51","141.86","-0.19","-10.47","10.20","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-03","2.29","-17.24","-27.83","64.63","-58.83","26.80","96.25","74.79","91.97","-2.10","-7.42","12.85","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3072","2026-03-03","1.19","3.12","-15.21","-36.20","-79.00","-17.24","-72.61","74.68","123.70","-0.80","-6.76","7.91","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0857","2026-03-03","-2.61","2.63","-19.45","-40.32","-64.01","-28.70","-63.20","84.16","88.47","-1.78","-4.48","5.68","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1331","2026-03-03","-7.31","31.26","-0.30","-43.72","-77.59","-23.15","-63.26","333.90","175.28","0.83","-11.53","13.51","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
