symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-13","1.89","5.47","-24.47","-50.76","-91.88","-88.00","-63.06","230.19","136.86","-1.42","-10.00","12.53","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2115","2025-11-13","0.33","11.20","4.55","-23.76","-26.89","-46.11","-14.41","139.07","145.11","1.39","-8.84","11.61","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","180.6700","2025-11-13","2.07","5.78","-20.09","-36.05","10.79","-41.45","-14.49","109.67","103.22","-1.84","-9.24","9.28","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","209.2800","2025-11-13","2.01","6.08","-19.85","-36.99","20.82","-34.57","-11.48","109.39","102.88","-1.86","-9.05","9.50","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0162","2025-11-13","-0.61","5.88","-22.12","-46.89","-73.09","-84.96","-58.25","92.35","77.06","-2.89","-9.34","10.19","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0116","2025-11-13","-0.65","7.18","-21.83","-50.75","-49.37","-55.63","-60.74","119.03","80.14","-2.72","-6.63","13.46","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4805","2025-11-13","2.04","4.37","-23.81","-37.47","-12.01","-45.85","-35.23","85.63","72.27","-3.48","-6.34","7.55","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5566","2025-11-13","1.98","4.66","-23.59","-38.44","-3.75","-39.64","-32.93","86.16","72.64","-3.47","-6.14","7.56","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-13","1.71","-6.30","-0.83","17.05","-81.97","-83.86","-67.48","40.04","85.90","-1.48","-8.77","9.13","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6169","2025-11-13","0.80","8.94","-26.97","-54.18","-80.78","-78.58","-66.09","204.19","174.80","-1.04","-11.31","11.07","56.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1746","2025-11-13","1.39","11.00","-18.07","-37.75","20.00","-53.69","-29.37","133.73","87.40","-1.86","-5.83","7.89","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2704","2025-11-13","1.12","8.64","-39.00","-36.78","-75.62","-76.53","-52.89","188.77","140.09","-5.10","-13.33","12.60","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7110","2025-11-13","3.49","5.65","-34.04","-49.00","-49.72","-48.81","-34.71","115.37","97.20","-3.91","-11.17","10.84","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2940","2025-11-13","-0.08","23.83","2.86","2.62","13.21","14.61","0.70","165.55","106.01","1.01","-6.14","7.02","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0026","2025-11-13","1.17","11.11","-2.99","-31.58","-37.05","-65.88","-42.73","85.80","65.12","0.50","-5.98","8.63","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0096","2025-11-13","-0.52","7.28","-20.10","-44.33","-67.74","-72.94","-56.01","95.66","77.72","-2.45","-7.66","9.56","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
