symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-03","0.18","7.74","-18.51","-35.78","-90.92","-30.13","-68.95","67.05","106.68","-0.50","-8.88","7.04","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0954","2026-03-03","0.00","8.90","-14.29","-51.77","-57.45","-36.78","-61.66","92.62","87.65","-2.00","-4.50","5.75","53.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","102.9400","2026-03-03","-1.62","5.88","-2.88","-39.42","-40.23","-18.66","-63.41","76.43","102.01","0.28","-7.20","6.84","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","120.2800","2026-03-03","-1.58","5.15","-4.00","-39.21","-33.51","-19.24","-63.31","74.75","104.08","0.12","-7.13","7.24","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-03","0.00","0.00","-60.87","-84.75","-95.83","-82.52","-93.92","0.00","248.12","-4.20","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0070","2026-03-03","4.69","2.73","-12.14","-26.80","-73.56","-11.51","-65.06","97.83","88.87","-1.46","-6.36","6.76","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2314","2026-03-03","-2.24","5.33","-6.20","-39.99","-71.70","-23.66","-67.75","120.80","101.54","-0.02","-4.62","7.05","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2696","2026-03-03","-2.71","4.21","-7.58","-40.08","-68.57","-24.38","-67.77","124.85","102.37","-0.23","-4.47","7.25","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3411","2026-03-03","-1.15","2.91","-8.83","-49.75","-42.88","-27.44","-70.42","117.72","141.46","-0.01","-10.47","9.83","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-03","3.67","-16.12","-26.85","66.86","-58.27","28.51","98.91","80.72","92.63","-1.91","-7.42","12.44","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3029","2026-03-03","-0.23","1.68","-16.40","-37.09","-79.30","-18.40","-72.99","74.59","123.59","-0.94","-6.76","7.46","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0870","2026-03-03","-1.14","4.19","-18.23","-39.42","-63.46","-27.62","-62.64","81.52","88.16","-1.58","-4.48","5.50","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1372","2026-03-03","-4.46","35.31","2.77","-41.99","-76.90","-20.79","-62.13","328.03","173.97","1.04","-11.53","12.85","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4260","2026-03-03","0.00","3.15","-5.33","-25.65","-54.73","-29.35","-75.99","59.26","78.98","-0.06","-5.29","5.32","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-03","0.70","0.00","-12.20","-33.94","-68.21","-33.02","-57.01","47.43","115.22","-0.53","-4.64","4.56","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-03-03","0.96","0.48","-28.40","-47.38","-78.29","-35.53","-72.21","63.24","109.56","-1.22","-10.20","6.14","47.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1029","2026-03-03","-0.39","1.18","-29.57","-59.10","-81.95","-51.83","-82.15","78.54","91.94","-4.01","-7.98","8.08","59.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2821","2026-03-03","-0.95","-1.23","-15.21","-47.81","-57.90","-37.48","-73.04","48.90","100.15","-1.37","-5.74","6.50","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9860","2026-03-03","1.65","19.66","-21.06","-51.19","-82.82","-47.10","-77.44","172.89","119.39","-1.76","-6.57","8.37","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1010","2026-03-03","-0.79","9.66","-22.55","-54.63","-74.22","-49.78","-80.20","71.13","95.12","-3.25","-9.01","8.43","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-03-03","-0.84","-0.42","-12.32","-36.25","-69.81","-26.81","-57.61","50.73","111.96","-1.40","-13.25","8.68","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6400","2026-03-03","0.61","-11.35","-34.40","-61.86","-77.90","-56.38","-74.73","94.42","95.40","-4.62","-9.50","9.49","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6990","2026-03-03","0.58","0.58","23.28","-34.37","","-1.69","","36.96","105.27","3.58","-3.53","5.30","54.30","true","false","94","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-03-03","2.65","2.23","-15.13","-45.80","-78.38","-27.73","-68.72","63.30","91.24","-0.98","-4.89","6.04","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-03","0.89","0.89","-17.52","-47.69","-79.79","-36.87","-74.78","35.80","87.72","-2.35","-6.67","5.18","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-03","-0.05","-0.69","-11.16","-52.75","-87.24","-36.16","-79.17","55.48","76.58","-1.55","-5.79","6.69","53.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5696","2026-03-03","-0.93","-7.37","-8.74","-23.51","-61.13","-10.68","-59.52","44.86","78.89","-0.07","-5.86","6.86","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8260","2026-03-03","-0.92","-8.33","-10.31","-23.69","-56.79","-11.74","-59.61","37.50","77.86","-0.35","-6.04","7.29","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-03-03","-0.06","-9.99","-34.60","-44.57","-79.88","-27.66","-71.61","71.21","115.03","-3.88","-18.23","2.63","49.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0196","2026-03-03","1.03","-1.01","-15.15","-42.18","-76.44","-33.78","-68.39","54.12","68.27","-3.14","-3.52","5.72","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0781","2026-03-03","-1.14","0.26","-15.38","-59.91","","-52.32","-83.93","62.89","84.54","-1.81","-4.79","6.28","59.33","true","false","269","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8300","2026-03-03","0.00","11.06","-6.56","-38.20","-60.97","-32.27","-63.77","113.37","94.89","-0.40","-5.59","5.71","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1200","2026-03-03","-0.55","10.01","-8.16","-38.29","-56.47","-32.89","-63.81","118.09","95.75","-0.62","-5.75","6.11","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0542","2026-03-03","-0.37","7.33","-15.71","-55.21","-85.88","-24.93","-81.95","139.68","100.92","-1.08","-5.90","8.72","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0670","2026-03-03","-2.02","-0.37","-21.83","8.00","-67.74","44.19","-48.48","85.40","109.99","-3.01","-6.08","7.50","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2400","2026-03-03","-1.04","-1.43","-23.27","8.20","-64.07","42.37","-48.40","95.40","117.16","-2.90","-8.40","8.68","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3753","2026-03-03","0.00","8.88","-15.85","-37.45","-89.03","-30.50","-58.76","63.40","89.32","-2.15","-4.29","5.76","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1319","2026-03-03","-4.21","-0.68","-39.94","-80.99","-91.89","-77.93","-89.76","92.11","165.30","-7.14","-19.27","9.44","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2060","2026-03-03","-0.48","1.98","-19.22","-52.75","-77.41","-39.77","-73.11","73.52","108.72","-1.47","-7.30","7.63","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0881","2026-03-03","-1.09","-11.29","-11.77","-62.14","-41.32","-53.09","-34.65","104.87","89.01","-2.05","-8.54","6.22","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1029","2026-03-03","-1.53","-12.20","-13.02","-62.00","-34.33","-53.69","-34.17","90.75","93.09","-2.05","-7.47","7.14","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","378.4000","2026-03-03","-0.60","-8.13","-14.72","-25.26","23.78","-24.86","-26.98","38.33","106.69","-1.09","-12.91","6.49","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","447.1000","2026-03-03","0.40","-7.78","-15.18","-24.30","39.15","-24.63","-25.94","41.72","104.28","-1.18","-13.12","6.80","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-03","-0.23","-1.65","-14.63","-43.41","-85.28","-27.05","-79.03","57.94","85.42","-1.61","-5.24","7.78","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0199","2026-03-03","-0.85","3.00","-13.47","-46.26","-83.45","-32.44","-74.11","70.64","90.17","-1.00","-4.58","6.45","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0126","2026-03-03","1.20","-0.08","-19.90","-22.55","-59.15","-15.90","-64.01","74.74","83.24","-2.51","-4.82","8.35","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","544.7000","2026-03-03","-0.10","9.86","-14.66","-30.99","-0.84","-25.83","-25.72","60.69","73.10","-2.34","-7.60","4.08","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
