symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-31","-15.08","-23.52","-18.88","-45.25","-91.19","-24.61","-68.86","116.69","137.73","-1.89","-8.03","10.93","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1012","2026-01-31","-11.54","-29.82","-28.53","-37.57","-67.42","-32.94","-59.39","135.04","101.24","-4.29","-11.54","10.50","54.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.0000","2026-01-31","-9.79","-20.42","-15.44","-46.90","-67.30","-17.04","-54.09","99.72","86.39","-2.23","-7.60","7.81","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.8700","2026-01-31","-9.52","-20.07","-14.48","-45.34","-62.47","-16.16","-52.16","106.92","85.64","-2.11","-8.08","7.97","45.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0063","2026-01-31","3.28","-3.08","-37.00","-63.58","-91.68","-38.83","-76.92","51.19","76.17","-7.43","-6.98","10.09","64.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0082","2026-01-31","-12.51","-33.86","9.52","-32.10","-82.57","3.77","-61.55","96.31","112.18","0.93","-12.42","13.23","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2407","2026-01-31","-11.05","-20.48","-14.83","-54.36","-73.59","-20.59","-62.79","96.31","87.26","-2.80","-6.49","7.82","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2855","2026-01-31","-11.00","-20.32","-14.39","-53.13","-69.72","-19.92","-61.38","100.41","86.20","-2.73","-6.59","7.95","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-01-31","-8.88","19.25","53.95","93.87","-63.57","53.98","50.45","157.06","133.94","4.53","-6.88","12.23","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3593","2026-01-31","-12.56","-15.08","1.84","-49.72","-86.30","-3.21","-70.12","148.39","129.33","0.29","-10.27","10.49","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0996","2026-01-31","-11.15","-16.02","-9.86","-43.86","-73.73","-17.14","-59.18","121.93","85.27","-2.28","-9.34","8.48","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1306","2026-01-31","-13.57","-23.80","-20.37","-53.29","-86.42","-24.60","-65.18","113.46","88.65","-3.44","-8.52","11.79","59.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4340","2026-01-31","-11.97","-21.52","-27.06","-41.43","-62.55","-28.03","-50.46","101.58","64.86","-5.84","-7.17","6.68","42.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-01-31","-7.43","-19.80","-13.83","-35.20","-77.62","-24.65","-54.87","71.39","68.10","-4.74","-6.30","7.10","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-01-31","-10.99","-21.46","-20.83","-48.81","-82.15","-24.35","-69.30","82.37","76.44","-4.07","-6.66","8.60","50.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1418","2026-01-31","-14.27","-24.41","-27.80","-64.34","-85.78","-33.61","-75.21","124.23","99.90","-4.49","-8.23","10.00","65.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3222","2026-01-31","-13.78","-22.88","-25.21","-53.38","-73.78","-28.59","-53.10","102.38","80.23","-4.70","-6.52","8.86","52.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2310","2026-01-31","-15.22","-20.38","-25.80","-62.23","-84.23","-33.96","-71.50","128.37","91.45","-5.05","-7.61","9.63","62.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1365","2026-01-31","-12.11","-22.58","-26.93","-53.78","-78.72","-32.12","-65.69","97.08","79.50","-5.53","-7.69","8.83","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0115","2026-01-31","-8.65","-18.19","-6.65","-34.42","-72.23","-10.29","-46.34","102.12","223.71","0.28","-11.09","23.75","41.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.4800","2026-01-31","-14.78","-29.34","-27.70","-30.14","-84.38","-34.04","-64.27","105.75","85.67","-5.47","-8.48","10.48","68.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5340","2026-01-31","-11.88","-18.97","-22.94","","","-24.89","","132.38","96.15","-3.15","-9.50","11.16","49.86","true","false","63","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0083","2026-01-31","-12.70","-20.14","-13.88","-49.73","-83.63","-18.88","-64.82","147.56","92.60","-2.30","-12.70","12.32","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0137","2026-01-31","-12.74","-21.71","-18.45","-47.10","-86.74","-23.46","-70.60","110.74","89.81","-3.19","-7.10","10.22","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
