symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-23","2.63","-17.45","9.06","-31.39","-87.68","1.49","-63.39","83.29","128.68","1.28","-6.67","11.45","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1449","2026-01-23","2.40","-10.67","-4.36","-16.58","-54.30","-3.98","-48.87","67.80","77.72","-0.27","-5.50","6.86","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","136.3700","2026-01-23","2.04","-9.82","6.69","-29.50","-58.20","7.75","-44.71","70.04","71.74","1.64","-4.76","5.41","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","160.7500","2026-01-23","2.21","-8.33","6.57","-28.40","-52.36","7.94","-44.64","66.59","68.88","1.67","-4.74","5.48","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0067","2026-01-23","1.52","-9.46","-33.00","-63.78","-91.35","-34.95","-77.67","52.27","80.01","-5.06","-6.98","8.85","65.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0125","2026-01-23","3.35","10.79","62.66","-4.06","-41.23","59.10","-45.76","80.39","87.94","7.17","-6.94","10.16","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3130","2026-01-23","2.45","-8.18","1.79","-43.41","-66.96","3.27","-54.83","78.26","83.38","0.86","-5.75","5.87","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3680","2026-01-23","2.39","-6.95","1.43","-42.75","-62.70","3.23","-54.90","70.10","80.75","0.83","-5.29","5.81","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0085","2026-01-23","-3.43","30.31","31.33","57.47","-67.44","30.81","21.64","211.99","113.34","3.10","-6.74","7.97","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4346","2026-01-23","2.62","-6.36","17.05","-31.48","-84.41","17.08","-68.23","89.33","111.92","2.27","-7.07","10.64","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1221","2026-01-23","2.78","-6.29","7.29","-32.69","-70.23","1.58","-54.36","73.62","72.81","1.60","-6.23","6.10","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1801","2026-01-23","3.98","0.61","2.62","-44.55","-82.48","3.98","-56.90","89.38","71.49","0.94","-7.26","8.67","50.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5570","2026-01-23","-0.89","-10.31","-7.63","-32.97","-53.93","-7.63","-36.20","51.88","44.12","-1.14","-4.86","4.55","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-23","2.46","-5.88","20.93","-15.45","-73.57","-3.26","-47.07","51.35","86.53","3.05","-3.77","6.42","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2026-01-23","1.73","-8.09","2.21","-36.28","-79.17","-0.77","-62.82","90.54","69.47","0.69","-6.46","6.57","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1921","2026-01-23","1.91","-11.80","-3.08","-55.55","-81.07","-10.07","-71.61","79.74","87.34","-0.30","-5.80","9.14","57.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4074","2026-01-23","2.23","-8.72","-10.50","-41.15","-69.62","-9.71","-46.61","66.01","69.85","-1.34","-5.99","7.44","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5990","2026-01-23","3.23","-10.62","-0.87","-50.72","-80.83","-14.22","-66.76","92.18","88.86","0.04","-6.77","7.30","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1810","2026-01-23","1.91","-13.69","-5.29","-42.36","-74.85","-10.00","-58.24","78.74","71.52","-0.31","-5.95","7.14","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
