symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-22","0.66","-0.59","-10.56","-56.11","-91.28","-91.54","-54.91","88.17","87.70","-1.15","-6.28","7.93","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1541","2025-12-22","0.72","-4.82","-17.24","-34.15","-59.46","-60.74","-7.56","70.23","69.16","-3.02","-5.35","6.51","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","137.8200","2025-12-22","-2.07","-16.16","-1.54","-39.88","-54.89","-55.33","-30.24","74.49","79.92","0.12","-5.36","8.58","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","161.1700","2025-12-22","-2.41","-16.47","-0.02","-40.38","-49.47","-49.61","-29.28","73.48","80.16","0.36","-5.49","8.81","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0098","2025-12-22","2.08","-3.92","-26.87","-62.31","-88.91","-90.90","-57.58","67.95","75.81","-4.66","-7.20","7.00","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2025-12-22","0.35","-9.56","-17.54","-57.30","-66.25","-70.26","-56.14","62.24","62.89","-3.45","-6.07","6.83","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3149","2025-12-22","0.77","-4.72","-10.36","-55.05","-62.82","-64.51","-33.16","76.73","84.49","-1.20","-6.43","7.30","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3686","2025-12-22","0.66","-5.05","-8.90","-55.35","-58.27","-60.03","-31.98","76.31","84.23","-0.97","-6.19","7.17","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-22","0.02","30.01","29.44","58.32","-82.53","-79.53","-22.40","322.50","159.95","2.59","-4.70","8.05","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3746","2025-12-22","2.24","-7.98","-22.02","-63.70","-87.94","-86.99","-61.12","93.90","75.40","-3.65","-7.74","6.46","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1112","2025-12-22","-0.27","-3.64","-18.11","-48.01","-68.01","-70.50","-30.59","76.18","63.33","-3.55","-4.79","6.44","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1783","2025-12-22","1.08","-11.43","-20.08","-44.94","-83.73","-84.52","-45.36","82.83","92.20","-2.53","-7.32","6.61","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6210","2025-12-22","3.16","16.73","3.67","-68.14","-53.66","-55.29","0.81","114.26","68.56","0.93","-4.17","6.19","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2300","2025-12-22","0.82","4.86","-4.06","7.14","25.13","8.95","24.87","97.12","77.24","-0.31","-4.16","5.51","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2025-12-22","1.69","-6.74","-19.64","-43.22","-76.86","-76.38","-42.12","75.70","49.82","-5.12","-5.45","4.76","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2025-12-22","0.78","-6.20","-17.09","-52.86","-81.47","-81.64","-49.81","79.96","57.42","-3.71","-4.98","5.62","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2015","2025-12-22","0.65","-5.09","-27.86","-62.29","-82.25","-83.82","-63.98","70.57","64.42","-5.85","-6.02","7.92","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4205","2025-12-22","-1.98","-3.75","-21.31","-48.28","-72.96","-74.39","-24.23","104.99","68.95","-3.90","-7.47","8.37","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
