symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-22","-2.33","-6.12","-31.72","-36.09","-91.45","-32.49","-73.89","55.99","113.13","-3.47","-12.22","6.79","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0912","2026-02-22","-1.94","-4.50","-35.55","-51.02","-65.79","-39.56","-66.48","33.47","103.76","-4.72","-16.00","5.19","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.8800","2026-02-22","-3.28","-5.88","-25.27","-28.65","-57.70","-21.08","-65.89","75.23","105.80","-2.74","-7.60","6.89","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","117.7200","2026-02-22","-3.10","-6.43","-25.15","-26.97","-52.37","-20.96","-65.94","73.77","109.69","-2.65","-8.08","7.13","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-22","0.00","0.00","-72.73","-86.57","-96.75","-82.52","-94.38","0.00","248.22","-4.98","-21.74","27.78","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-02-22","-3.09","-5.72","-40.04","-22.94","-78.40","-7.70","-67.81","52.14","94.57","-6.15","-12.42","6.61","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2291","2026-02-22","-3.58","-3.50","-25.01","-34.79","-69.02","-24.41","-71.00","50.51","95.14","-3.18","-8.31","5.56","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2704","2026-02-22","-3.43","-4.05","-24.76","-33.17","-65.04","-24.15","-70.97","51.71","95.91","-3.17","-8.48","5.69","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3148","2026-02-22","-4.30","2.21","-32.85","-54.44","-60.33","-33.03","-79.04","76.65","131.42","-3.26","-10.47","8.88","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-22","-0.34","-1.91","13.75","100.22","-54.01","54.08","128.05","64.69","109.38","2.57","-5.44","9.12","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3065","2026-02-22","-3.46","-7.32","-27.63","-36.20","-83.14","-17.43","-75.31","82.22","135.24","-2.35","-10.27","7.82","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0866","2026-02-22","-3.35","-9.70","-27.10","-36.23","-67.47","-27.95","-67.50","28.43","93.40","-3.82","-9.34","5.24","40.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1054","2026-02-22","-2.32","-5.98","-39.15","-52.76","-86.06","-39.15","-74.53","55.58","91.01","-6.29","-13.02","6.78","58.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4350","2026-02-22","-3.33","-2.68","-22.60","-27.38","-60.85","-27.86","-78.09","36.97","85.12","-3.04","-8.52","5.53","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-22","-0.67","-3.25","-26.60","-33.48","-72.10","-30.70","-60.05","31.69","119.96","-2.58","-8.57","4.89","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-22","-3.33","-4.19","-31.71","-44.52","-81.83","-33.38","-73.33","63.17","112.60","-3.52","-10.20","5.71","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1069","2026-02-22","-1.57","-18.15","-43.29","-61.73","-85.38","-49.95","-83.33","52.31","96.37","-6.71","-9.25","7.26","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2924","2026-02-22","-2.70","-6.58","-26.62","-45.28","-66.35","-35.20","-81.20","40.81","108.36","-2.98","-10.28","5.63","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8310","2026-02-22","-6.21","-11.03","-46.35","-64.29","-86.20","-55.42","-82.68","52.55","96.28","-7.37","-12.19","7.50","63.79","true","false","425","1.000","true","true","simple","calendar","true","false"
