symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-20","0.37","-8.81","-23.10","-50.69","-91.72","-89.48","-62.27","66.20","136.48","-1.29","-10.00","12.95","62.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1823","2025-11-20","-1.73","-9.03","2.47","-29.72","-43.07","-53.55","-19.12","86.62","148.98","1.17","-9.78","11.83","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","152.6300","2025-11-20","1.09","-10.70","-22.36","-40.60","2.86","-50.53","-33.58","109.99","104.36","-1.95","-12.45","9.77","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","175.9600","2025-11-20","0.83","-11.47","-23.13","-41.22","12.24","-44.98","-32.18","108.76","103.81","-2.05","-12.49","9.90","52.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0143","2025-11-20","0.00","-6.54","-24.74","-54.60","-82.89","-86.72","-57.94","46.50","79.55","-3.39","-9.34","9.84","56.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0100","2025-11-20","-0.80","-10.33","-23.50","-52.44","-52.98","-61.72","-59.55","47.42","82.75","-3.35","-6.63","14.87","54.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4045","2025-11-20","0.67","-11.24","-28.95","-46.52","-46.60","-54.42","-38.78","59.23","72.54","-4.92","-6.34","8.22","49.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4665","2025-11-20","0.54","-11.95","-29.58","-47.04","-41.71","-49.41","-37.47","56.48","72.65","-5.01","-6.14","8.23","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-20","-0.06","0.65","-7.83","9.58","-85.19","-83.91","-65.90","47.94","82.00","-0.61","-8.77","7.92","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5374","2025-11-20","1.55","-7.95","-21.91","-56.17","-86.15","-81.34","-64.50","54.51","173.71","-0.75","-11.31","10.28","56.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1526","2025-11-20","0.26","-8.90","-18.31","-40.55","-27.68","-59.52","-32.00","53.56","85.57","-2.05","-5.83","8.64","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2376","2025-11-20","0.42","-8.65","-32.73","-39.00","-79.67","-79.38","-51.36","49.10","113.87","-2.72","-9.09","13.96","55.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6360","2025-11-20","0.16","-4.65","-27.56","-68.47","-52.36","-54.21","-33.54","36.82","93.00","-2.95","-11.17","8.39","90.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2390","2025-11-20","5.54","5.45","1.81","8.78","7.65","9.74","18.34","95.83","112.85","1.20","-7.74","7.82","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-11-20","0.42","-5.58","-5.58","-34.71","-46.62","-68.90","-49.36","42.81","63.33","0.35","-5.73","9.55","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0085","2025-11-20","0.59","-6.07","-19.34","-45.97","-73.86","-75.96","-55.04","32.86","76.38","-2.67","-7.66","9.32","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3336","2025-11-20","0.48","-7.36","-18.01","-45.30","-70.79","-73.20","-49.54","50.29","109.95","-1.36","-8.42","8.48","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5830","2025-11-20","-1.24","-2.20","-18.60","-59.43","-65.81","-64.49","-29.33","114.40","98.73","-1.74","-7.93","10.84","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.9700","2025-11-20","2.87","-0.30","-8.92","-33.88","-74.82","-67.01","-42.33","62.40","107.81","-0.40","-7.84","8.82","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2307","2025-11-20","0.52","-5.76","-28.40","-55.07","-65.68","-69.08","-41.42","58.21","102.15","-3.06","-10.11","9.66","62.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0157","2025-11-20","0.58","-3.73","-22.44","-32.58","-69.30","-68.70","-38.19","48.68","75.00","-2.69","-5.38","7.21","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.2000","2025-11-20","0.72","-8.70","4.22","-39.83","-75.50","-75.83","-42.86","37.43","235.32","1.41","-14.13","20.53","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0133","2025-11-20","0.53","-6.21","-26.52","-45.56","-79.09","-78.20","-56.16","54.98","82.03","-3.69","-8.39","7.21","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
