symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-11","-0.18","-5.38","2.24","-30.58","-88.57","4.71","-63.11","41.25","67.67","0.48","-6.21","6.12","46.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1559","2026-01-11","0.39","-1.27","-10.40","-12.91","-59.59","3.31","-47.24","54.76","57.05","-1.79","-5.35","4.37","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","142.5700","2026-01-11","0.64","1.64","-17.32","-30.29","-49.08","12.65","-43.72","58.00","77.10","-1.78","-8.47","4.78","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","165.9700","2026-01-11","0.62","1.06","-18.02","-29.19","-42.21","11.44","-44.19","57.37","75.26","-1.96","-8.20","4.93","42.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-11","1.33","-14.61","-33.91","-57.54","-91.34","-26.21","-73.14","51.66","75.82","-5.54","-6.98","11.56","62.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0102","2026-01-11","4.02","14.65","15.36","-18.52","-55.33","29.83","-51.56","87.34","75.33","2.26","-6.07","7.10","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3358","2026-01-11","0.63","-1.98","-7.39","-39.21","-65.39","10.79","-44.38","52.12","75.77","-0.28","-4.75","5.87","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3908","2026-01-11","0.57","-2.47","-8.16","-38.13","-60.74","9.62","-44.91","53.37","74.52","-0.42","-4.82","5.74","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0069","2026-01-11","3.71","2.64","34.82","46.93","-77.97","5.29","0.50","60.34","155.61","3.01","-4.43","6.89","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5191","2026-01-11","8.33","21.94","17.95","-29.20","-83.24","39.84","-56.72","123.30","90.65","2.47","-7.38","6.81","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
