symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-07-13","-0.32","-2.78","-2.38","-17.61","-78.62","-41.41","-54.63","33.89","56.69","-0.28","-3.81","4.73","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0720","2026-07-13","-1.23","-0.96","-1.10","-25.00","-77.37","-52.29","-56.96","30.20","39.82","-0.20","-3.16","4.11","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","83.9300","2026-07-13","-0.99","2.12","44.78","-4.16","-67.94","-33.68","-44.96","63.56","87.17","5.58","-3.97","5.61","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","95.7500","2026-07-13","-1.20","1.59","42.59","-7.27","-68.69","-35.71","-46.13","64.27","87.69","5.34","-4.57","5.94","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0044","2026-07-13","1.58","-2.90","-18.64","-28.94","-79.18","-43.78","-59.01","43.41","43.47","-5.59","-4.13","5.29","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1397","2026-07-13","-1.76","-13.07","-5.93","-33.85","-77.77","-53.91","-61.39","38.15","73.95","-0.68","-4.44","6.77","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1599","2026-07-13","-1.36","-13.19","-6.93","-35.68","-78.30","-55.15","-62.09","39.24","75.32","-0.83","-4.42","6.96","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4923","2026-07-13","-3.19","-15.48","36.55","27.12","-40.07","4.74","-16.55","48.49","118.16","3.76","-7.08","8.56","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0037","2026-07-13","0.78","-18.61","-26.14","-39.27","-39.27","-42.78","-43.49","112.35","117.85","-2.58","-9.18","9.49","62.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5930","2026-07-13","-1.10","-6.76","-16.76","27.55","-56.18","59.75","7.08","54.55","76.84","-2.56","-6.33","5.04","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0831","2026-07-13","-0.72","-6.10","-7.25","-23.90","-68.50","-30.87","-40.00","22.49","55.18","-1.43","-4.97","4.56","37.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1187","2026-07-13","-1.49","-12.91","12.73","5.70","-74.14","-31.47","-35.52","67.46","198.12","1.57","-8.82","10.90","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3030","2026-07-13","-0.66","-5.90","-13.43","-27.51","-65.01","-49.75","-50.16","34.03","37.91","-4.49","-3.23","4.20","41.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-07-13","0.00","-2.22","-18.52","-50.56","-88.36","-79.53","-80.62","29.56","44.29","-5.43","-4.35","8.44","53.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0036","2026-07-13","-3.74","-2.70","-9.32","-31.82","-78.61","-44.87","-51.48","82.74","52.24","-2.06","-4.06","6.81","38.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1536","2026-07-13","0.07","11.30","19.44","69.72","-76.73","-28.09","-35.03","121.78","86.44","2.89","-5.99","6.42","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2212","2026-07-13","-0.81","-6.23","-14.33","-22.98","-69.70","-50.98","-52.42","42.69","49.58","-3.59","-4.71","5.32","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6010","2026-07-13","-1.64","-4.75","-10.43","-31.16","-87.83","-67.76","-69.54","24.34","42.76","-2.97","-4.32","5.29","50.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0933","2026-07-13","0.11","16.19","9.51","-17.87","-77.27","-53.61","-57.86","115.27","67.96","1.91","-4.11","6.26","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-07-13","-0.35","-6.83","2.14","-8.32","-62.42","-33.05","-36.46","61.18","121.64","0.73","-7.05","13.56","37.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9350","2026-07-13","-0.82","-4.26","-5.56","6.91","-71.67","-48.54","-52.92","27.66","57.08","-0.98","-3.79","4.94","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6230","2026-07-13","0.16","-2.35","-2.66","-7.84","","-12.38","-14.54","18.96","55.04","-0.36","-3.14","2.74","17.32","true","false","226","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0051","2026-07-13","-0.76","-3.20","-13.03","-34.53","-79.73","-50.01","-56.36","39.61","40.97","-3.99","-3.35","4.20","49.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3528","2026-07-13","-1.56","-3.30","-19.69","-10.60","-66.00","-23.01","-40.02","26.07","38.76","-6.72","-4.04","3.19","30.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5460","2026-07-13","-1.40","-3.56","-20.68","-13.10","-66.96","-25.28","-41.35","25.38","40.12","-6.85","-4.58","3.35","31.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0134","2026-07-13","-0.59","-2.47","-12.24","-21.44","-79.34","-54.70","-57.43","27.98","30.08","-5.19","-3.01","6.55","48.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0744","2026-07-13","4.20","0.40","2.76","-6.88","-86.35","-54.58","-59.03","85.25","68.43","0.78","-5.99","7.04","39.17","true","false","401","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.8000","2026-07-13","3.28","-4.27","0.00","-29.44","-67.94","-49.83","-54.22","58.22","58.06","0.25","-6.22","4.25","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.6430","2026-07-13","3.68","-4.14","-1.13","-31.23","-68.67","-51.12","-54.96","58.90","61.56","0.04","-6.62","4.48","42.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0419","2026-07-13","-0.95","-3.68","-14.14","-11.42","-88.35","-41.97","-44.58","37.04","50.63","-3.45","-5.42","5.40","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8640","2026-07-13","0.12","-2.92","3.10","-8.96","-59.65","16.76","-4.85","26.91","94.45","0.79","-4.68","3.85","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9840","2026-07-13","-0.40","-2.96","0.92","-12.46","-60.78","12.97","-6.73","25.72","96.72","0.53","-5.49","4.73","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
